0, 13
1, 3
996, 2
997, 4
998, 2
1000, 5
1001, 3
2007, 3
2008, 3
2010, 2
2011, 1
2012, 3
2018, 1
2019, 3
3005, 1
3006, 5
3007, 1
3008, 1
3016, 3
3017, 1
3018, 3
3020, 1
4005, 4
4011, 2
4012, 2
4022, 1
4023, 4
4024, 2
4025, 1
5006, 1
5007, 2
5009, 2
5010, 1
5011, 1
5015, 1
5018, 1
5019, 3
5021, 2
5022, 1
5023, 1
6009, 1
6010, 4
6013, 1
6014, 1
6015, 1
6022, 2
6023, 1
6024, 1
6025, 3
6027, 1
7008, 2
7009, 1
7010, 1
7012, 2
7013, 1
7015, 1
7022, 2
7023, 2
7025, 3
7026, 1
8011, 2
8012, 6
8023, 1
8024, 3
8025, 2
8026, 2
9012, 1
9013, 3
9016, 3
9017, 1
9027, 2
9028, 5
9029, 1
10013, 1
10014, 1
10015, 1
10016, 1
10018, 1
10020, 2
10021, 1
10030, 4
10031, 4
11016, 1
11017, 2
11018, 1
11020, 1
11021, 1
11022, 2
11030, 1
11031, 4
11032, 1
11033, 1
11035, 1
12018, 2
12019, 1
12020, 1
12021, 2
12022, 1
12023, 1
12034, 4
12035, 2
12036, 1
12037, 1
13019, 1
13020, 3
13024, 2
13025, 2
13035, 1
13036, 1
13037, 1
13038, 1
13040, 1
13041, 3
14021, 4
14022, 4
14035, 1
14036, 3
14037, 1
14038, 3
15025, 1
15027, 3
15028, 1
15030, 1
15032, 2
15042, 2
15043, 4
15044, 1
15045, 1
16023, 2
16024, 1
16025, 1
16026, 4
16041, 2
16042, 6
17025, 3
17026, 1
17027, 1
17028, 2
17029, 1
17043, 6
17044, 1
17045, 1
18025, 2
18026, 5
18027, 1
18039, 1
18040, 1
18041, 1
18042, 1
18043, 1
18044, 3
19028, 4
19029, 3
19030, 1
19044, 4
19045, 2
19046, 1
19047, 1
20030, 5
20031, 3
20046, 2
20047, 3
20048, 3
21029, 1
21030, 1
21031, 2
21033, 2
21034, 2
21046, 3
21047, 4
21048, 1
22032, 4
22034, 2
22035, 1
22036, 1
22048, 1
22049, 5
22050, 2
23033, 3
23034, 2
23035, 3
23049, 1
23050, 5
23051, 2
24035, 5
24036, 3
24051, 2
24052, 5
24053, 1
25035, 2
25036, 4
25037, 2
25051, 3
25052, 1
25054, 4
26038, 4
26039, 4
26055, 7
26056, 1
27038, 2
27039, 1
27040, 3
27041, 1
27042, 1
27054, 3
27055, 3
27056, 2
28041, 2
28042, 2
28045, 2
28046, 2
28059, 2
28060, 3
28061, 3
29040, 2
29041, 2
29043, 3
29044, 1
29057, 2
29058, 2
29059, 4
30043, 4
30046, 4
30059, 1
30060, 3
30061, 4
31042, 2
31043, 2
31048, 4
31061, 5
31062, 3
32039, 3
32040, 1
32044, 4
32056, 4
32057, 4
33040, 4
33042, 4
33055, 3
33056, 1
33057, 4
