0, 9
1, 7
996, 1
997, 3
998, 2
999, 6
1000, 4
2002, 3
2005, 1
2006, 2
2007, 1
2008, 1
2009, 1
2010, 3
2014, 2
2015, 2
3008, 1
3009, 3
3010, 1
3011, 2
3012, 1
3013, 1
3014, 1
3015, 2
3016, 1
3017, 3
4010, 3
4011, 1
4012, 4
4013, 1
4014, 1
4015, 1
4016, 1
4021, 4
5010, 3
5011, 4
5012, 3
5014, 1
5017, 1
5021, 3
5022, 1
6010, 4
6013, 8
6022, 3
6023, 1
7011, 3
7012, 4
7013, 1
7016, 1
7017, 1
7018, 1
7020, 1
7023, 2
7024, 2
8011, 5
8012, 1
8013, 2
8018, 3
8019, 1
8025, 1
8026, 3
9012, 2
9013, 4
9014, 2
9020, 4
9028, 4
10013, 4
10014, 3
10015, 1
10022, 3
10023, 1
10030, 2
10031, 1
10032, 1
11015, 4
11016, 2
11017, 2
11022, 2
11023, 1
11024, 1
11030, 2
11032, 2
12016, 2
12017, 5
12018, 1
12025, 3
12027, 1
12033, 4
13017, 4
13018, 2
13020, 1
13021, 1
13027, 4
13035, 2
13036, 2
14017, 1
14018, 3
14019, 2
14020, 2
14028, 2
14029, 2
14036, 3
14037, 1
15021, 6
15022, 2
15030, 2
15031, 2
15040, 4
16021, 2
16022, 1
16023, 4
16024, 1
16033, 1
16034, 2
16037, 1
16040, 1
16041, 3
17019, 1
17020, 1
17021, 1
17022, 4
17023, 1
17030, 1
17031, 3
17040, 4
18022, 3
18023, 1
18025, 1
18026, 3
18035, 1
18036, 3
18045, 2
18046, 1
18047, 1
19026, 6
19027, 2
19038, 4
19046, 4
20027, 3
20028, 2
20029, 2
20030, 1
20039, 1
20040, 1
20042, 1
20044, 1
20048, 1
20049, 3
21028, 3
21029, 1
21031, 2
21032, 2
21039, 2
21040, 1
21041, 1
21048, 2
21049, 2
22032, 4
22035, 1
22037, 1
22040, 1
22043, 1
22060, 1
22062, 2
22063, 4
22067, 1
23031, 1
23032, 3
23033, 4
23052, 3
23054, 1
23056, 1
23057, 1
23060, 2
24031, 4
24032, 2
24033, 2
24047, 2
24048, 2
24054, 2
24055, 2
25034, 4
25036, 4
25048, 2
25049, 2
25054, 3
25055, 1
26033, 1
26034, 3
26035, 1
26036, 3
26050, 4
26057, 4
27035, 1
27036, 5
27037, 2
27050, 4
27057, 4
28037, 3
28038, 2
28039, 1
28040, 2
28052, 1
28053, 3
28059, 1
28060, 3
29038, 3
29039, 4
29040, 1
29053, 2
29054, 2
29061, 4
30039, 1
30040, 6
30041, 1
30054, 2
30055, 2
30062, 3
30063, 1
31039, 2
31040, 2
31042, 1
31043, 3
31054, 1
31055, 3
31063, 3
31064, 1
32036, 3
32037, 1
32039, 4
32051, 3
32052, 1
32059, 4
33036, 4
33038, 4
33052, 4
33059, 4
