0, 11
1, 3
2, 2
997, 1
998, 3
999, 8
1000, 4
2007, 4
2009, 3
2010, 7
2011, 1
2012, 1
3010, 2
3011, 3
3012, 1
3013, 1
3014, 1
3015, 3
3017, 1
3018, 1
3019, 3
4011, 2
4012, 1
4014, 1
4015, 4
4016, 3
4018, 2
4019, 3
5013, 2
5014, 4
5015, 2
5017, 1
5018, 6
5019, 1
6014, 5
6015, 2
6016, 3
6017, 2
6022, 2
6023, 2
7013, 1
7015, 2
7016, 1
7017, 6
7018, 2
7025, 3
7026, 1
8016, 1
8017, 3
8018, 2
8019, 2
8020, 3
8021, 1
8025, 1
8026, 3
9019, 2
9020, 4
9021, 4
9022, 2
9030, 3
9031, 1
10017, 2
10019, 5
10020, 2
10021, 2
10022, 1
10030, 2
10031, 2
11021, 4
11022, 2
11023, 3
11024, 2
11025, 1
11031, 2
11032, 2
12022, 4
12024, 2
12025, 5
12026, 1
12034, 1
12035, 3
13023, 1
13024, 1
13025, 3
13026, 4
13027, 3
13036, 4
14023, 2
14024, 2
14026, 3
14027, 1
14032, 1
14034, 2
14035, 1
14037, 3
14038, 1
15022, 4
15027, 3
15030, 1
15033, 4
15040, 3
15041, 1
16026, 1
16027, 2
16029, 1
16030, 3
16031, 1
16034, 2
16035, 1
16036, 1
16042, 1
16043, 3
17025, 1
17026, 2
17027, 1
17031, 1
17032, 3
17034, 3
17035, 1
17041, 2
17042, 2
18026, 2
18027, 2
18030, 4
18037, 4
18046, 4
19027, 2
19028, 1
19030, 1
19034, 3
19035, 2
19036, 1
19037, 2
19045, 3
19046, 1
20028, 2
20029, 2
20033, 1
20034, 2
20036, 1
20044, 1
20045, 1
20046, 2
20049, 1
20050, 2
20051, 1
21032, 1
21033, 3
21036, 1
21037, 3
21039, 1
21040, 2
21041, 1
21048, 2
21049, 2
22031, 1
22033, 3
22034, 4
22044, 3
22045, 1
22051, 3
22052, 1
23033, 2
23034, 1
23035, 1
23037, 2
23038, 2
23044, 3
23045, 1
23052, 4
24035, 4
24037, 4
24045, 4
24054, 4
25037, 4
25038, 2
25039, 2
25047, 1
25048, 3
25056, 4
26040, 3
26041, 4
26042, 1
26048, 1
26049, 3
26056, 1
26057, 3
27041, 8
27049, 2
27050, 1
27051, 1
27058, 2
27059, 2
28043, 2
28044, 6
28052, 3
28053, 1
28061, 4
29042, 2
29043, 1
29044, 1
29051, 2
29052, 2
29054, 3
29056, 1
29063, 4
30043, 4
30052, 2
30053, 2
30054, 1
30055, 1
30056, 2
30064, 3
30065, 1
31042, 1
31043, 1
31044, 2
31052, 2
31053, 2
31056, 2
31057, 1
31058, 1
31068, 2
31069, 2
32041, 3
32042, 1
32048, 1
32049, 3
32051, 1
32052, 3
32063, 4
33042, 4
33047, 2
33048, 2
33052, 4
33061, 4
