0, 2
2, 2
1001, 1
1002, 2
1003, 1
2005, 1
2006, 2
2007, 1
3006, 1
3007, 1
3010, 1
3015, 1
4006, 1
4008, 1
4009, 1
4011, 1
5009, 1
5010, 1
5013, 1
5015, 1
6010, 1
6011, 2
6019, 1
7011, 1
7013, 1
7014, 1
7024, 1
8013, 1
8014, 2
8024, 1
9015, 2
9016, 1
9026, 1
10015, 1
10016, 1
10017, 1
10027, 1
11018, 2
11020, 1
11029, 1
12019, 1
12020, 2
12035, 1
13021, 1
13022, 2
13034, 1
14021, 1
14024, 1
14028, 1
14036, 1
15022, 1
15026, 1
15030, 1
15038, 1
16024, 1
16027, 1
16031, 1
16040, 1
17025, 1
17029, 1
17031, 1
17040, 1
18026, 1
18029, 1
18036, 1
18045, 1
19028, 1
19032, 1
19035, 1
19046, 1
20029, 1
20033, 1
20043, 1
20047, 1
21031, 1
21033, 1
21038, 1
21048, 1
22032, 1
22034, 1
22042, 1
22050, 1
23033, 1
23036, 1
23044, 1
23050, 1
24034, 1
24036, 1
24045, 1
24052, 1
25036, 1
25038, 1
25047, 1
25054, 1
26038, 1
26039, 1
26047, 1
26055, 1
27040, 1
27041, 1
27049, 1
27057, 1
28042, 1
28043, 1
28050, 1
28060, 1
29042, 1
29050, 1
29052, 1
29063, 1
30044, 1
30050, 1
30053, 1
30064, 1
31045, 1
31052, 1
31055, 1
31068, 1
32045, 1
32052, 1
32055, 1
32065, 1
33046, 1
33052, 1
33055, 1
33065, 1
