0, 1
1, 1
2, 2
1001, 1
1002, 1
1003, 2
2003, 1
2004, 1
2007, 1
2014, 1
3004, 1
3006, 1
3007, 1
3013, 1
4006, 2
4009, 1
4018, 1
5007, 1
5008, 1
5010, 1
5020, 1
6008, 1
6009, 1
6011, 1
6022, 1
7010, 2
7013, 1
7023, 1
8011, 2
8017, 1
8025, 1
9012, 1
9013, 1
9020, 1
9029, 1
10013, 2
10022, 1
10031, 1
11014, 1
11015, 1
11022, 1
11031, 1
12015, 1
12016, 1
12024, 1
12032, 1
13016, 1
13018, 1
13026, 1
13035, 1
14018, 1
14019, 1
14027, 1
14036, 1
15018, 1
15020, 1
15029, 1
15038, 1
16020, 1
16021, 1
16030, 1
16040, 1
17020, 1
17022, 1
17031, 1
17041, 1
18022, 1
18023, 1
18035, 1
18044, 1
19025, 1
19026, 1
19035, 1
19044, 1
20027, 2
20039, 1
20046, 1
21027, 1
21028, 1
21038, 1
21047, 1
22029, 1
22031, 1
22051, 1
22054, 1
23030, 1
23031, 1
23047, 1
23054, 1
24031, 1
24032, 1
24048, 1
24054, 1
25032, 1
25035, 1
25049, 1
25054, 1
26033, 1
26035, 1
26050, 1
26056, 1
27035, 1
27036, 1
27051, 1
27057, 1
28037, 2
28053, 1
28060, 1
29038, 1
29039, 1
29054, 1
29061, 1
30039, 1
30040, 1
30055, 1
30062, 1
31040, 1
31042, 1
31056, 1
31063, 1
32040, 1
32043, 1
32056, 1
32063, 1
33041, 1
33044, 1
33057, 1
33064, 1
