0, 1
1, 1
2, 1
3, 1
1001, 1
1002, 1
1004, 1
1005, 1
2003, 1
2005, 1
2010, 1
2015, 1
3004, 1
3005, 1
3013, 2
4005, 1
4007, 1
4015, 1
4018, 1
5007, 1
5008, 1
5015, 1
5018, 1
6009, 2
6019, 1
6021, 1
7009, 1
7010, 1
7020, 1
7025, 1
8011, 1
8012, 1
8021, 1
8024, 1
9012, 1
9014, 1
9026, 2
10015, 1
10016, 1
10026, 1
10027, 1
11016, 1
11017, 1
11029, 2
12017, 1
12019, 1
12030, 2
13019, 1
13021, 1
13033, 1
13035, 1
14021, 1
14022, 1
14034, 1
14035, 1
15023, 1
15024, 1
15036, 1
15038, 1
16023, 1
16025, 1
16038, 2
17025, 1
17026, 1
17040, 2
18025, 1
18027, 1
18040, 1
18043, 1
19028, 1
19029, 1
19042, 1
19044, 1
20029, 1
20030, 1
20044, 1
20045, 1
21030, 1
21032, 1
21045, 1
21046, 1
22031, 1
22033, 1
22047, 2
23033, 1
23034, 1
23048, 1
23049, 1
24034, 1
24035, 1
24050, 2
25035, 1
25037, 1
25050, 1
25052, 1
26038, 2
26053, 2
27038, 1
27040, 1
27053, 1
27054, 1
28040, 1
28042, 1
28056, 1
28057, 1
29041, 1
29043, 1
29056, 1
29058, 1
30043, 1
30046, 1
30058, 1
30059, 1
31043, 1
31047, 1
31059, 1
31061, 1
32044, 1
32048, 1
32060, 1
32061, 1
33045, 1
33048, 1
33061, 1
33062, 1
