0, 3
1, 1
996, 1
997, 1
1000, 1
1001, 1
2007, 2
2012, 1
2019, 1
3005, 1
3006, 1
3017, 1
3020, 1
4005, 1
4012, 1
4023, 1
4025, 1
5007, 1
5009, 1
5018, 1
5021, 1
6009, 1
6015, 1
6024, 1
6025, 1
7008, 1
7013, 1
7023, 1
7025, 1
8012, 2
8023, 1
8026, 1
9012, 1
9016, 1
9027, 1
9028, 1
10014, 1
10018, 1
10030, 1
10031, 1
11016, 1
11021, 1
11031, 1
11032, 1
12019, 1
12021, 1
12035, 1
12036, 1
13020, 1
13024, 1
13036, 1
13040, 1
14020, 1
14022, 1
14036, 1
14038, 1
15027, 1
15030, 1
15042, 2
16023, 1
16026, 1
16041, 2
17025, 1
17027, 1
17043, 2
18025, 1
18026, 1
18041, 1
18044, 1
19027, 1
19029, 1
19044, 1
19045, 1
20031, 2
20046, 1
20048, 1
21031, 1
21034, 1
21046, 1
21047, 1
22032, 1
22034, 1
22049, 1
22050, 1
23033, 1
23034, 1
23050, 1
23051, 1
24034, 1
24035, 1
24051, 1
24052, 1
25035, 1
25037, 1
25051, 1
25054, 1
26038, 1
26039, 1
26055, 2
27038, 1
27041, 1
27054, 1
27055, 1
28041, 1
28045, 1
28060, 1
28061, 1
29040, 1
29043, 1
29057, 1
29059, 1
30043, 1
30046, 1
30059, 1
30060, 1
31042, 1
31048, 1
31061, 1
31062, 1
32039, 1
32044, 1
32056, 1
32057, 1
33040, 1
33042, 1
33055, 1
33057, 1
