0, 3
2, 1
998, 1
999, 2
1000, 1
2007, 1
2010, 2
2011, 1
3010, 1
3011, 1
3015, 1
3018, 1
4012, 1
4015, 2
4019, 1
5014, 2
5017, 1
5018, 1
6015, 2
6016, 1
6022, 1
7015, 1
7017, 2
7025, 1
8016, 1
8019, 1
8021, 1
8026, 1
9020, 2
9021, 1
9030, 1
10019, 2
10020, 1
10030, 1
11021, 1
11023, 1
11024, 1
11032, 1
12022, 1
12025, 2
12034, 1
13026, 3
13036, 1
14024, 1
14026, 1
14032, 1
14037, 1
15022, 1
15027, 1
15033, 1
15040, 1
16026, 1
16030, 1
16035, 1
16043, 1
17026, 1
17032, 1
17034, 1
17042, 1
18026, 1
18030, 1
18037, 1
18046, 1
19030, 1
19034, 1
19037, 1
19045, 1
20028, 1
20034, 1
20045, 1
20049, 1
21033, 1
21037, 1
21041, 1
21049, 1
22033, 1
22034, 1
22045, 1
22052, 1
23035, 1
23038, 1
23045, 1
23052, 1
24035, 1
24037, 1
24045, 1
24054, 1
25037, 1
25038, 1
25047, 1
25056, 1
26041, 1
26042, 1
26049, 1
26057, 1
27041, 2
27050, 1
27059, 1
28043, 1
28044, 1
28052, 1
28061, 1
29044, 1
29051, 1
29056, 1
29063, 1
30043, 1
30052, 1
30054, 1
30064, 1
31042, 1
31053, 1
31056, 1
31069, 1
32041, 1
32048, 1
32052, 1
32063, 1
33042, 1
33047, 1
33052, 1
33061, 1
