0, 3
1, 1
996, 1
997, 1
999, 2
2002, 1
2005, 1
2010, 1
2013, 1
3009, 1
3014, 2
3016, 1
4011, 1
4012, 1
4014, 1
4020, 1
5010, 2
5011, 1
5020, 1
6009, 1
6012, 2
6021, 1
7011, 1
7012, 1
7019, 1
7023, 1
8010, 1
8011, 1
8017, 1
8025, 1
9011, 1
9013, 1
9020, 1
9027, 1
10012, 1
10014, 1
10022, 1
10030, 1
11015, 1
11016, 1
11021, 1
11030, 1
12016, 2
12024, 1
12033, 1
13016, 1
13020, 1
13026, 1
13035, 1
14017, 1
14019, 1
14028, 1
14035, 1
15020, 2
15030, 1
15039, 1
16020, 1
16021, 1
16033, 1
16040, 1
17019, 1
17023, 1
17030, 1
17039, 1
18022, 1
18025, 1
18035, 1
18044, 1
19025, 1
19026, 1
19037, 1
19045, 1
20027, 1
20029, 1
20042, 1
20048, 1
21027, 1
21031, 1
21038, 1
21048, 1
22031, 1
22035, 1
22061, 1
22063, 1
23031, 1
23032, 1
23051, 1
23059, 1
24031, 2
24047, 1
24054, 1
25033, 1
25035, 1
25048, 1
25054, 1
26033, 1
26035, 1
26049, 1
26056, 1
27035, 2
27050, 1
27056, 1
28036, 1
28038, 1
28052, 1
28059, 1
29038, 1
29039, 1
29052, 1
29060, 1
30039, 1
30040, 1
30054, 1
30062, 1
31039, 1
31041, 1
31055, 1
31062, 1
32035, 1
32038, 1
32050, 1
32058, 1
33035, 1
33037, 1
33051, 1
33058, 1
