0, 100.0
6, 100.0
18, 100.0
23, 100.0
509, 100.0
514, 100.0
520, 100.0
526, 100.0
1011, 51.0
1016, 50.0
1021, 49.0
1027, 48.0
1512, 5.0
1517, 5.0
1522, 5.0
1528, 5.0
2013, 6.0
2019, 5.0
2024, 5.0
2030, 6.0
2514, 6.0
2521, 6.0
2525, 6.0
2531, 6.0
3014, 19.0
3022, 19.0
3026, 20.0
3033, 20.0
3516, 21.0
3524, 21.0
3527, 21.0
3534, 21.0
4017, 14.0
4025, 14.0
4029, 14.0
4035, 14.0
4518, 10.0
4527, 10.0
4530, 10.0
4536, 10.0
5019, 15.0
5029, 15.0
5032, 15.0
5038, 15.0
5521, 13.0
5530, 13.0
5533, 13.0
5538, 13.0
6023, 15.0
6032, 15.0
6034, 16.0
6040, 16.0
6524, 16.0
6534, 15.0
6536, 15.0
6541, 15.0
7025, 15.0
7035, 15.0
7037, 15.0
7042, 15.0
7526, 10.0
7536, 10.0
7538, 10.0
7544, 10.0
8027, 16.0
8037, 16.0
8039, 16.0
8045, 16.0
8528, 10.0
8538, 10.0
8540, 10.0
8546, 10.0
9028, 15.0
9039, 15.0
9041, 15.0
9047, 16.0
9529, 10.0
9540, 10.0
9543, 10.0
9548, 10.0
10030, 16.0
10041, 16.0
10044, 16.0
10048, 16.0
10531, 9.0
10542, 9.0
10545, 9.0
10550, 9.0
11032, 16.0
11044, 16.0
11046, 15.0
11051, 15.0
11533, 9.0
11544, 9.0
11547, 9.0
11552, 9.0
12034, 15.0
12045, 15.0
12048, 15.0
12053, 15.0
12534, 10.0
12546, 10.0
12549, 10.0
12554, 10.0
13036, 15.0
13047, 15.0
13051, 15.0
13056, 15.0
13536, 10.0
13549, 10.0
13552, 10.0
13557, 10.0
14038, 15.0
14050, 15.0
14052, 15.0
14058, 15.0
14538, 9.0
14552, 9.0
14554, 8.0
14560, 8.0
15039, 15.0
15053, 16.0
15055, 16.0
15061, 16.0
15540, 10.0
15553, 10.0
15556, 10.0
15562, 10.0
16041, 16.0
16054, 16.0
16057, 16.0
16064, 16.0
16543, 10.0
16555, 9.0
16559, 9.0
16565, 9.0
17044, 16.0
17057, 16.0
17061, 16.0
17066, 16.0
17545, 10.0
17558, 9.0
17561, 9.0
17567, 9.0
18047, 16.0
18059, 16.0
18063, 16.0
18068, 16.0
18548, 9.0
18559, 9.0
18564, 9.0
18569, 9.0
19049, 15.0
19061, 15.0
19065, 15.0
19069, 15.0
19550, 10.0
19562, 10.0
19567, 10.0
19570, 10.0
20051, 16.0
20063, 16.0
20069, 16.0
20071, 16.0
20553, 9.0
20564, 9.0
20570, 9.0
20573, 9.0
21054, 16.0
21065, 16.0
21071, 16.0
21074, 16.0
21555, 10.0
21566, 10.0
21571, 10.0
21575, 10.0
22057, 17.0
22068, 16.0
22073, 17.0
22076, 17.0
22558, 10.0
22568, 10.0
22574, 10.0
22578, 10.0
23060, 16.0
23070, 16.0
23075, 16.0
23079, 16.0
23561, 9.0
23571, 9.0
23576, 9.0
23580, 9.0
24062, 17.0
24073, 17.0
24077, 17.0
24082, 17.0
24563, 10.0
24574, 9.0
24577, 10.0
24583, 9.0
25064, 15.0
25075, 15.0
25079, 15.0
25084, 15.0
25566, 11.0
25577, 11.0
25580, 11.0
25586, 11.0
26068, 17.0
26078, 16.0
26081, 16.0
26087, 16.0
26568, 9.0
26579, 9.0
26583, 9.0
26588, 9.0
27070, 16.0
27080, 15.0
27084, 16.0
27089, 16.0
27571, 9.0
27582, 10.0
27585, 9.0
27590, 9.0
28073, 16.0
28082, 16.0
28086, 16.0
28091, 17.0
28574, 10.0
28583, 9.0
28587, 10.0
28592, 9.0
29076, 15.0
29085, 15.0
29088, 15.0
29094, 15.0
29578, 10.0
29586, 10.0
29589, 10.0
29595, 10.0
30079, 17.0
30087, 17.0
30090, 17.0
30097, 17.0
30580, 10.0
30588, 10.0
30592, 10.0
30598, 10.0
31081, 16.0
31089, 16.0
31093, 16.0
31100, 16.0
31583, 10.0
31590, 10.0
31594, 10.0
31601, 10.0
32084, 16.0
32091, 16.0
32095, 16.0
32102, 16.0
32585, 9.0
32593, 9.0
32597, 9.0
32603, 9.0
33087, 17.0
33094, 17.0
33097, 17.0
33104, 17.0
33588, 4.0
33595, 4.0
33599, 4.0
33605, 4.0
34090, 7.0
34096, 7.0
34100, 8.0
34107, 8.0
34592, 6.0
34597, 5.0
34602, 5.0
34608, 5.0
35093, 6.0
35098, 6.0
35103, 5.0
35109, 5.0
