0, 100
506, 100
1007, 79
1509, 10
2010, 12
2511, 11
3013, 15
3514, 33
4016, 22
4517, 13
5019, 21
5520, 16
6020, 22
6522, 15
7023, 23
7525, 12
8026, 21
8527, 13
9029, 19
9530, 12
10031, 21
10532, 12
11033, 19
11534, 12
12035, 22
12537, 16
13038, 19
13539, 15
14040, 28
14541, 16
15042, 29
15543, 16
16045, 25
16546, 15
17046, 30
17548, 15
18049, 25
18550, 17
19052, 24
19553, 13
20054, 23
20555, 15
21056, 19
21557, 10
22058, 21
22559, 12
23060, 19
23561, 12
24062, 22
24563, 12
25064, 21
25565, 14
26067, 21
26568, 16
27068, 20
27570, 11
28071, 22
28572, 12
29073, 20
29574, 13
30075, 28
30576, 22
31078, 27
31579, 15
32080, 23
32582, 15
33083, 21
33584, 9
34086, 13
34587, 14
35088, 12
