0, 6.0
13, 6.0
16, 6.0
21, 6.0
505, 3.0
515, 3.0
522, 3.0
524, 3.0
1006, 7.0
1017, 7.0
1024, 7.0
1025, 7.0
1507, 4.0
1518, 4.0
1526, 4.0
2009, 5.0
2020, 5.0
2027, 5.0
2028, 5.0
2510, 4.0
2521, 4.0
2528, 4.0
2529, 4.0
3011, 4.0
3022, 4.0
3030, 4.0
3513, 7.0
3523, 7.0
3531, 7.0
4014, 8.0
4024, 8.0
4033, 8.0
4515, 5.0
4525, 5.0
4534, 5.0
5016, 6.0
5027, 6.0
5034, 6.0
5035, 6.0
5517, 5.0
5528, 5.0
5535, 5.0
5536, 5.0
6019, 7.0
6028, 8.0
6036, 8.0
6037, 8.0
6520, 5.0
6530, 5.0
6537, 5.0
6539, 5.0
7022, 8.0
7031, 8.0
7037, 8.0
7040, 8.0
7523, 4.0
7532, 4.0
7539, 4.0
7541, 4.0
8024, 8.0
8033, 7.0
8040, 7.0
8043, 8.0
8525, 5.0
8534, 5.0
8541, 5.0
8544, 5.0
9025, 5.0
9036, 5.0
9042, 5.0
9046, 5.0
9527, 5.0
9536, 5.0
9543, 5.0
9546, 5.0
10029, 7.0
10037, 7.0
10044, 7.0
10048, 7.0
10530, 4.0
10538, 4.0
10545, 4.0
10549, 4.0
11031, 6.0
11039, 6.0
11046, 6.0
11050, 6.0
11532, 4.0
11540, 4.0
11548, 4.0
11551, 4.0
12033, 8.0
12041, 8.0
12049, 7.0
12052, 7.0
12535, 5.0
12542, 5.0
12550, 5.0
12553, 5.0
13036, 6.0
13044, 6.0
13051, 6.0
13054, 6.0
13538, 4.0
13545, 5.0
13552, 4.0
13556, 4.0
14039, 8.0
14046, 8.0
14053, 8.0
14057, 8.0
14540, 5.0
14548, 5.0
14554, 5.0
14558, 5.0
15041, 7.0
15049, 7.0
15056, 8.0
15059, 8.0
15542, 5.0
15550, 5.0
15557, 5.0
15560, 5.0
16043, 8.0
16052, 8.0
16058, 8.0
16061, 8.0
16545, 5.0
16553, 5.0
16559, 5.0
16562, 5.0
17047, 11.0
17055, 12.0
17061, 11.0
17063, 11.0
17548, 5.0
17557, 5.0
17562, 5.0
17565, 5.0
18050, 8.0
18058, 8.0
18063, 8.0
18065, 8.0
18551, 5.0
18559, 6.0
18565, 6.0
18567, 6.0
19053, 7.0
19061, 7.0
19066, 7.0
19069, 7.0
19554, 5.0
19562, 5.0
19568, 5.0
19570, 5.0
20055, 7.0
20064, 8.0
20069, 8.0
20071, 8.0
20557, 5.0
20565, 5.0
20570, 5.0
20572, 5.0
21058, 6.0
21067, 6.0
21071, 6.0
21073, 6.0
21559, 4.0
21569, 4.0
21573, 4.0
21574, 4.0
22059, 7.0
22070, 7.0
22074, 7.0
22075, 7.0
22561, 4.0
22572, 4.0
22576, 4.0
23061, 6.0
23073, 6.0
23077, 6.0
23563, 5.0
23574, 5.0
23578, 5.0
24064, 8.0
24076, 8.0
24079, 8.0
24565, 5.0
24576, 5.0
24580, 5.0
25066, 6.0
25078, 6.0
25081, 6.0
25568, 5.0
25579, 5.0
25582, 5.0
26069, 7.0
26081, 7.0
26084, 7.0
26570, 5.0
26582, 6.0
26584, 6.0
26585, 6.0
27071, 6.0
27084, 6.0
27085, 6.0
27573, 4.0
27585, 4.0
27586, 4.0
28074, 8.0
28087, 8.0
28088, 8.0
28576, 5.0
28587, 5.0
28589, 5.0
29078, 5.0
29089, 5.0
29090, 5.0
29578, 5.0
29590, 5.0
29591, 4.0
30080, 8.0
30092, 8.0
30093, 8.0
30581, 6.0
30593, 6.0
30594, 6.0
31082, 8.0
31094, 7.0
31095, 7.0
31096, 7.0
31584, 5.0
31595, 5.0
31596, 5.0
31597, 5.0
32085, 8.0
32096, 8.0
32097, 8.0
32098, 8.0
32586, 5.0
32597, 5.0
32599, 5.0
32600, 5.0
33087, 6.0
33099, 6.0
33100, 6.0
33101, 6.0
33588, 3.0
33601, 3.0
33603, 3.0
34090, 5.0
34102, 5.0
34104, 5.0
34591, 4.0
34604, 4.0
34606, 4.0
35091, 4.0
35104, 4.0
35105, 4.0
35107, 4.0
