0, 0
71, 6
149, 6
227, 6
305, 6
383, 7
462, 6
539, 6
618, 6
695, 7
773, 7
852, 7
930, 6
1009, 6
1086, 7
1165, 6
1243, 6
1321, 6
1399, 7
1478, 6
1555, 7
1634, 6
1711, 6
1789, 6
1867, 6
1946, 6
2023, 7
2101, 7
2180, 6
2258, 6
2336, 6
2414, 7
2493, 6
2571, 6
2649, 6
2727, 6
2805, 6
2883, 6
2961, 7
3040, 6
3117, 6
3195, 7
3274, 6
3352, 7
3430, 6
3509, 6
3587, 6
3664, 6
3742, 7
3820, 7
3899, 6
3977, 7
4055, 7
4133, 7
4211, 7
4289, 7
4367, 6
4445, 7
4523, 7
4601, 7
4679, 7
4757, 7
4836, 6
4914, 7
4992, 6
5070, 6
5149, 6
5226, 7
5305, 6
5383, 6
5461, 6
5539, 7
5617, 7
5695, 7
5777, 3
5852, 6
5930, 6
6008, 6
6086, 6
6164, 6
6242, 7
6320, 7
6399, 6
6477, 6
6555, 6
6633, 6
6710, 7
6789, 7
6867, 6
6945, 7
7023, 6
7102, 6
7180, 6
7258, 6
7336, 6
7414, 6
7492, 7
7571, 6
7648, 7
7729, 4
7805, 6
7883, 6
7960, 7
8039, 6
8117, 6
8195, 7
8273, 6
8351, 7
8429, 7
8507, 7
8586, 7
8664, 6
8742, 6
8820, 7
8898, 7
8977, 6
9054, 7
9133, 6
9211, 6
9288, 7
9367, 7
9445, 6
9523, 6
9601, 7
9679, 7
9757, 7
9836, 6
9913, 7
9992, 6
10070, 7
10148, 7
10226, 7
10304, 6
10382, 6
10461, 7
10540, 6
10617, 6
10695, 7
10773, 7
10851, 6
10929, 7
11008, 6
11086, 6
11163, 7
11242, 7
11320, 6
11398, 6
11476, 7
11554, 6
11633, 6
11710, 7
11789, 7
11867, 7
11945, 6
12023, 6
12101, 6
12180, 6
12258, 6
12335, 7
12413, 7
12491, 7
12570, 6
12649, 6
12726, 7
12804, 7
12883, 6
12960, 7
13038, 7
13117, 6
13195, 6
13273, 6
13351, 7
13429, 6
13507, 6
13585, 6
13663, 7
13744, 4
13819, 7
13898, 6
13976, 6
14054, 6
14132, 7
14210, 7
14289, 6
14366, 7
14445, 6
14523, 6
14601, 7
14680, 6
14757, 7
14835, 7
14914, 6
14991, 7
15070, 6
15148, 6
15226, 7
15305, 6
15382, 6
15460, 6
15538, 6
15617, 6
15695, 6
15772, 7
15851, 6
15929, 6
16007, 6
16085, 6
16164, 6
16241, 6
16320, 6
16398, 6
16476, 6
16554, 6
16632, 6
16711, 6
16793, 1
16866, 7
16944, 7
17022, 7
17100, 7
17180, 6
17257, 6
17335, 6
17413, 7
17491, 7
17569, 7
17648, 7
17726, 7
17804, 7
17882, 6
17960, 6
18038, 7
18116, 7
18195, 6
18273, 6
18351, 6
18429, 6
18507, 6
18585, 6
18664, 6
18741, 7
18820, 6
18898, 6
18976, 6
19054, 6
19132, 6
19210, 7
19289, 6
19367, 6
19444, 7
19522, 7
19601, 6
19679, 7
19757, 7
19835, 6
19914, 6
19992, 6
20069, 6
20147, 7
20225, 7
20303, 7
20382, 6
20460, 6
20538, 6
20617, 6
20695, 6
20772, 7
20850, 7
20929, 6
21006, 7
21085, 6
21163, 6
21241, 7
21320, 6
21398, 6
21476, 6
21554, 6
21632, 6
21710, 6
21787, 7
21866, 7
21944, 7
22022, 6
22100, 7
22179, 6
22257, 6
22335, 6
22413, 6
22491, 7
22569, 7
22648, 6
22726, 6
22803, 7
22882, 7
22960, 6
23038, 6
23116, 7
23194, 7
23272, 7
23351, 6
23428, 7
23506, 7
23584, 7
23663, 6
23741, 6
23819, 6
23898, 6
23975, 7
24054, 6
24131, 7
24210, 6
24288, 6
24366, 6
24444, 6
24522, 6
24600, 7
24678, 7
24756, 7
24835, 7
24913, 6
24991, 6
25069, 6
25147, 7
25225, 6
25304, 6
25382, 6
25460, 6
25538, 7
25616, 6
25694, 6
25772, 7
25850, 6
25928, 7
26007, 6
26085, 6
26163, 7
26241, 6
26319, 7
26397, 7
26475, 6
26553, 7
26632, 6
26709, 7
26788, 6
26866, 6
26943, 7
27022, 6
27101, 6
27178, 6
27257, 6
27334, 7
27413, 6
27491, 6
27569, 6
27647, 6
27725, 7
27803, 6
27882, 6
27959, 7
28038, 6
28116, 7
28194, 6
28272, 6
28350, 7
28429, 6
28506, 7
28585, 6
28662, 7
28741, 6
28819, 7
28897, 7
28975, 6
29054, 6
29131, 7
29209, 6
29288, 6
29365, 7
29443, 7
29522, 6
29600, 6
29678, 6
29757, 6
29834, 7
29913, 6
29991, 6
