0, 3
540, 3
1041, 6
1542, 4
2043, 6
2544, 4
3050, 6
3551, 6
4053, 7
4555, 6
5056, 6
5557, 4
6058, 5
6559, 4
7060, 4
7562, 4
8064, 5
8565, 5
9066, 5
9567, 4
10069, 5
10570, 5
11071, 6
11573, 4
12074, 5
12574, 4
13075, 5
13576, 5
14078, 5
14578, 4
15080, 5
15581, 5
16083, 6
16584, 7
17085, 11
17586, 6
18087, 9
18588, 6
19089, 6
19590, 11
20091, 9
20593, 11
21094, 7
21595, 9
22096, 8
22598, 7
23099, 8
23601, 13
24102, 18
24603, 17
25105, 13
25606, 10
26108, 8
26609, 6
27110, 7
27612, 13
28113, 13
28614, 9
29115, 7
29617, 5
30118, 6
30619, 10
31120, 10
31621, 8
32122, 7
32623, 6
33124, 6
33626, 4
34127, 5
34628, 4
35129, 5
