0, 3
502, 2
1003, 3
1504, 3
2006, 3
2507, 3
3009, 3
3510, 5
4011, 5
4512, 4
5014, 5
5514, 4
6016, 5
6518, 7
7018, 4
7520, 4
8021, 5
8522, 4
9023, 5
9524, 4
10025, 5
10526, 3
11027, 5
11528, 4
12029, 5
12530, 4
13032, 4
13533, 4
14034, 5
14536, 3
15037, 4
15538, 4
16040, 5
16541, 3
17042, 5
17543, 4
18044, 5
18545, 4
19045, 5
19546, 4
20048, 5
20549, 3
21050, 5
21551, 4
22052, 5
22554, 4
23055, 5
23556, 4
24058, 5
24559, 4
25060, 5
25562, 4
26063, 5
26564, 3
27065, 5
27566, 3
28067, 5
28568, 4
29070, 5
29571, 4
30073, 6
30574, 3
31076, 5
31577, 5
32078, 5
32579, 3
33080, 5
33581, 2
34083, 3
34584, 2
35085, 2
