21:06:27.108 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
21:06:27.108 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
21:06:27.108 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
21:06:27.108 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
21:06:27.305 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
21:06:27.330 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
21:06:27.339 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
21:06:27.340 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
21:06:27.369 INF Connected to orderers.
21:06:27.370 INF Setting up client timeout. clientRunTime=30000
21:06:27.370 INF Starting to submit requests. numRequests=15360
21:06:27.370 INF Updating bucket assignment. epoch=0
21:06:27.370 DBG New bucket assignment. buckets=[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15] orderer=0
21:06:27.371 INF Resubmitted Requests. epoch=0 n=0
21:06:27.371 DBG Submitted request. clSeqNr=0
21:06:27.375 DBG Submitted request. clSeqNr=1
21:06:27.381 DBG Submitted request. clSeqNr=2
21:06:27.384 DBG Submitted request. clSeqNr=3
21:06:27.386 DBG Submitted request. clSeqNr=4
21:06:27.391 DBG Submitted request. clSeqNr=5
21:06:27.394 DBG Submitted request. clSeqNr=6
21:06:27.398 DBG Submitted request. clSeqNr=7
21:06:27.403 DBG Submitted request. clSeqNr=8
21:06:27.407 DBG Submitted request. clSeqNr=9
21:06:27.410 DBG Submitted request. clSeqNr=10
21:06:27.414 DBG Submitted request. clSeqNr=11
21:06:27.418 DBG Submitted request. clSeqNr=12
21:06:27.422 DBG Submitted request. clSeqNr=13
21:06:27.426 DBG Submitted request. clSeqNr=14
21:06:27.430 DBG Submitted request. clSeqNr=15
21:06:27.434 DBG Submitted request. clSeqNr=16
21:06:27.438 DBG Submitted request. clSeqNr=17
21:06:27.441 DBG Submitted request. clSeqNr=18
21:06:27.445 DBG Submitted request. clSeqNr=19
21:06:27.449 DBG Submitted request. clSeqNr=20
21:06:27.453 DBG Submitted request. clSeqNr=21
21:06:27.457 DBG Submitted request. clSeqNr=22
21:06:27.461 DBG Submitted request. clSeqNr=23
21:06:27.465 DBG Submitted request. clSeqNr=24
21:06:27.469 DBG Submitted request. clSeqNr=25
21:06:27.473 DBG Submitted request. clSeqNr=26
21:06:27.477 DBG Submitted request. clSeqNr=27
21:06:27.481 DBG Submitted request. clSeqNr=28
21:06:27.484 DBG Submitted request. clSeqNr=29
21:06:27.488 DBG Submitted request. clSeqNr=30
21:06:27.492 DBG Submitted request. clSeqNr=31
21:06:27.496 DBG Submitted request. clSeqNr=32
21:06:27.500 DBG Submitted request. clSeqNr=33
21:06:27.504 DBG Submitted request. clSeqNr=34
21:06:27.508 DBG Submitted request. clSeqNr=35
21:06:27.512 DBG Submitted request. clSeqNr=36
21:06:27.516 DBG Submitted request. clSeqNr=37
21:06:27.520 DBG Submitted request. clSeqNr=38
21:06:27.524 DBG Submitted request. clSeqNr=39
21:06:27.527 DBG Submitted request. clSeqNr=40
21:06:27.531 DBG Submitted request. clSeqNr=41
21:06:27.535 DBG Submitted request. clSeqNr=42
21:06:27.539 DBG Submitted request. clSeqNr=43
21:06:27.543 DBG Submitted request. clSeqNr=44
21:06:27.547 DBG Submitted request. clSeqNr=45
21:06:27.550 DBG Submitted request. clSeqNr=46
21:06:27.554 DBG Submitted request. clSeqNr=47
21:06:27.558 DBG Submitted request. clSeqNr=48
21:06:27.562 DBG Submitted request. clSeqNr=49
21:06:27.566 DBG Submitted request. clSeqNr=50
21:06:27.570 DBG Submitted request. clSeqNr=51
21:06:27.574 DBG Submitted request. clSeqNr=52
21:06:27.578 DBG Submitted request. clSeqNr=53
21:06:27.581 DBG Submitted request. clSeqNr=54
21:06:27.585 DBG Submitted request. clSeqNr=55
21:06:27.590 DBG Submitted request. clSeqNr=56
21:06:27.593 DBG Submitted request. clSeqNr=57
21:06:27.598 DBG Submitted request. clSeqNr=58
21:06:27.601 DBG Submitted request. clSeqNr=59
21:06:27.605 DBG Submitted request. clSeqNr=60
21:06:27.609 DBG Submitted request. clSeqNr=61
21:06:27.614 DBG Submitted request. clSeqNr=62
21:06:27.617 DBG Submitted request. clSeqNr=63
21:06:27.621 DBG Submitted request. clSeqNr=64
21:06:27.625 DBG Submitted request. clSeqNr=65
21:06:27.629 DBG Submitted request. clSeqNr=66
21:06:27.633 DBG Submitted request. clSeqNr=67
21:06:27.637 DBG Submitted request. clSeqNr=68
21:06:27.641 DBG Submitted request. clSeqNr=69
21:06:27.644 DBG Submitted request. clSeqNr=70
21:06:27.649 DBG Submitted request. clSeqNr=71
21:06:27.652 DBG Submitted request. clSeqNr=72
21:06:27.656 DBG Submitted request. clSeqNr=73
21:06:27.660 DBG Submitted request. clSeqNr=74
21:06:27.664 DBG Submitted request. clSeqNr=75
21:06:27.668 DBG Submitted request. clSeqNr=76
21:06:27.672 DBG Submitted request. clSeqNr=77
21:06:27.676 DBG Submitted request. clSeqNr=78
21:06:27.680 DBG Submitted request. clSeqNr=79
21:06:27.684 DBG Submitted request. clSeqNr=80
21:06:27.688 DBG Submitted request. clSeqNr=81
21:06:27.691 DBG Submitted request. clSeqNr=82
21:06:27.695 DBG Submitted request. clSeqNr=83
21:06:27.700 DBG Submitted request. clSeqNr=84
21:06:27.703 DBG Submitted request. clSeqNr=85
21:06:27.706 DBG Submitted request. clSeqNr=86
21:06:27.711 DBG Submitted request. clSeqNr=87
21:06:27.714 DBG Submitted request. clSeqNr=88
21:06:27.718 DBG Submitted request. clSeqNr=89
21:06:27.722 DBG Submitted request. clSeqNr=90
21:06:27.726 DBG Submitted request. clSeqNr=91
21:06:27.730 DBG Submitted request. clSeqNr=92
21:06:27.735 DBG Submitted request. clSeqNr=93
21:06:27.738 DBG Submitted request. clSeqNr=94
21:06:27.742 DBG Submitted request. clSeqNr=95
21:06:27.746 DBG Submitted request. clSeqNr=96
21:06:27.750 DBG Submitted request. clSeqNr=97
21:06:27.754 DBG Submitted request. clSeqNr=98
21:06:27.758 DBG Submitted request. clSeqNr=99
21:06:27.762 DBG Submitted request. clSeqNr=100
