0, 3
1, 1
996, 1
999, 3
2008, 1
2012, 1
2019, 2
3017, 1
3026, 1
3032, 1
3036, 1
4025, 2
4027, 1
4040, 1
5018, 1
5021, 1
5030, 1
5045, 1
6022, 1
6024, 1
6033, 1
6049, 1
7020, 1
7021, 1
7034, 1
7048, 1
8019, 1
8022, 1
8034, 1
8051, 1
9021, 1
9023, 1
9040, 1
9054, 1
10022, 1
10023, 1
10040, 1
10054, 1
11022, 1
11024, 1
11041, 1
11058, 1
12024, 1
12026, 1
12043, 1
12059, 1
13025, 1
13030, 1
13047, 1
13062, 1
14031, 1
14033, 1
14053, 1
14067, 1
15033, 1
15035, 1
15054, 1
15071, 1
16030, 1
16033, 1
16051, 1
16068, 1
17031, 1
17034, 1
17054, 1
17070, 1
18033, 1
18053, 1
18064, 1
18089, 1
19035, 1
19041, 1
19062, 1
19077, 1
20034, 1
20042, 1
20058, 1
20078, 1
21035, 1
21044, 1
21060, 1
21080, 1
22036, 1
22042, 1
22063, 1
22083, 1
23036, 1
23044, 1
23062, 1
23082, 1
24036, 1
24050, 1
24186, 1
24190, 1
25037, 1
25048, 1
25067, 1
25087, 1
26039, 1
26050, 1
26069, 1
26089, 1
27040, 1
27053, 1
27073, 1
27092, 1
28042, 1
28055, 1
28562, 1
28722, 1
30145, 1
33016, 1
33019, 1
33109, 1
33283, 2
33521, 1
33522, 1
33673, 1
34615, 1
35150, 1
35259, 1
35265, 1
35611, 1
35684, 3
35685, 1
36291, 1
36299, 1
36375, 3
36533, 1
36617, 1
37296, 1
37371, 1
37534, 1
37619, 1
38298, 1
38373, 1
38536, 1
38619, 1
