0, 2
1, 2
997, 1
998, 1
999, 1
1002, 1
2011, 1
2014, 1
2025, 1
2029, 1
3029, 1
3030, 1
3032, 1
3036, 1
4027, 1
4031, 1
4037, 1
4043, 1
5030, 1
5038, 2
5047, 1
6024, 1
6028, 1
6046, 1
6047, 1
7030, 2
7053, 1
7063, 1
8022, 1
8027, 1
8051, 2
9022, 1
9028, 1
9051, 2
10026, 1
10029, 1
10052, 1
10053, 1
11026, 1
11029, 1
11051, 1
11054, 1
12024, 1
12034, 1
12056, 1
12057, 1
13025, 1
13036, 1
13063, 1
13064, 1
14024, 1
14034, 1
14052, 1
14061, 1
15026, 1
15035, 1
15053, 1
15066, 1
16025, 1
16034, 1
16056, 1
16069, 1
17029, 1
17036, 1
17056, 1
17070, 1
18030, 1
18037, 1
18061, 1
18074, 1
19030, 1
19042, 1
19060, 1
19075, 1
20032, 1
20043, 1
20061, 1
20077, 1
21034, 1
21047, 1
21066, 1
21080, 1
22033, 1
22045, 1
22066, 1
22083, 1
23034, 1
23050, 1
23066, 1
23083, 1
24035, 1
24048, 1
24068, 1
24097, 1
25038, 1
25052, 1
25069, 1
25093, 1
26040, 1
26054, 1
26069, 1
26097, 1
27041, 1
27057, 1
27072, 1
27099, 1
28043, 1
28059, 1
28079, 1
28101, 1
29046, 1
29062, 1
29079, 1
29103, 1
30045, 1
30061, 1
30083, 1
30101, 1
31047, 1
31062, 1
31083, 1
31103, 1
32041, 1
32056, 1
32072, 1
32096, 1
33040, 1
33053, 1
33071, 1
33094, 1
