0, 4
1, 9
2, 3
997, 1
998, 3
999, 5
1000, 5
1001, 2
2009, 1
2010, 2
2011, 1
2013, 1
2014, 1
2015, 2
2020, 4
2021, 4
3018, 1
3019, 1
3020, 2
3027, 1
3028, 2
3031, 1
3032, 1
3033, 3
3034, 1
3035, 1
3037, 2
4026, 7
4027, 3
4028, 2
4042, 1
4043, 2
4045, 1
5019, 3
5022, 1
5023, 4
5030, 1
5031, 2
5032, 1
5046, 3
5047, 1
6023, 1
6025, 2
6026, 4
6027, 1
6033, 2
6034, 2
6051, 3
6052, 1
7020, 1
7021, 3
7022, 2
7023, 2
7034, 3
7035, 1
7049, 2
7050, 2
8020, 2
8021, 1
8022, 1
8023, 2
8024, 2
8035, 1
8036, 1
8037, 2
8052, 4
9022, 3
9023, 1
9024, 4
9041, 4
9055, 4
10023, 3
10024, 2
10025, 3
10041, 4
10055, 4
11023, 2
11025, 4
11026, 2
11042, 2
11043, 2
11058, 1
11059, 2
11060, 1
12025, 2
12026, 1
12027, 4
12028, 1
12044, 1
12045, 2
12047, 1
12060, 4
13026, 3
13028, 1
13031, 2
13032, 2
13047, 2
13048, 1
13049, 1
13063, 4
14033, 3
14034, 3
14035, 1
14036, 1
14054, 2
14055, 1
14056, 1
14067, 2
14068, 2
15033, 1
15034, 2
15035, 1
15036, 2
15037, 2
15055, 1
15056, 1
15057, 2
15072, 4
16031, 3
16032, 1
16034, 4
16051, 2
16052, 2
16069, 2
16070, 2
17031, 1
17032, 3
17035, 3
17036, 1
17055, 4
17070, 1
17071, 2
17072, 1
18034, 2
18036, 2
18053, 1
18054, 2
18055, 1
18065, 2
18066, 1
18067, 1
18090, 2
18091, 2
19036, 2
19037, 2
19042, 1
19043, 2
19044, 1
19059, 1
19060, 1
19063, 2
19078, 2
19079, 2
20035, 3
20037, 1
20043, 3
20044, 1
20058, 1
20059, 3
20079, 2
20080, 2
21036, 3
21037, 1
21044, 1
21045, 3
21061, 3
21062, 1
21080, 1
21081, 3
22036, 3
22037, 1
22044, 4
22064, 3
22065, 1
22085, 3
22086, 1
23037, 1
23038, 3
23045, 3
23046, 1
23063, 3
23064, 1
23083, 4
24037, 3
24038, 1
24051, 2
24053, 2
24185, 1
24186, 1
24187, 1
24188, 1
24191, 3
24192, 1
25038, 4
25049, 2
25050, 2
25068, 2
25069, 1
25072, 1
25088, 4
26038, 2
26040, 2
26051, 4
26070, 4
26089, 2
26090, 2
27041, 4
27054, 3
27055, 1
27074, 1
27075, 3
27093, 4
28044, 4
28056, 4
28562, 1
28563, 2
28722, 1
28723, 2
28805, 2
30140, 1
30146, 1
30321, 1
30404, 1
32936, 1
33017, 1
33018, 1
33019, 1
33020, 2
33023, 1
33039, 1
33042, 2
33043, 1
33104, 1
33110, 1
33111, 1
33112, 2
33113, 1
33192, 1
33283, 1
33284, 2
33438, 1
33439, 1
33441, 1
33522, 1
33523, 1
33594, 1
33674, 2
33860, 1
34596, 1
34613, 1
34616, 1
34617, 2
34708, 1
35032, 1
35143, 2
35150, 1
35151, 1
35247, 1
35248, 1
35253, 1
35260, 2
35261, 2
35266, 1
35612, 1
35679, 1
35681, 4
35682, 1
35683, 3
35684, 1
35685, 3
35686, 1
35962, 1
35963, 1
36287, 2
36288, 1
36292, 2
36294, 2
36300, 1
36301, 1
36368, 1
36370, 1
36374, 2
36375, 2
36376, 4
36379, 1
36380, 1
36381, 1
36533, 1
36534, 3
36618, 4
37297, 3
37298, 1
37372, 2
37373, 2
37535, 1
37536, 3
37620, 4
38299, 1
38300, 3
38374, 4
38536, 2
38537, 2
38620, 4
