0, 9
1, 7
998, 3
999, 5
1000, 8
2015, 1
2018, 1
2019, 2
2020, 2
2021, 6
2022, 4
3024, 1
3025, 1
3026, 1
3027, 5
3033, 3
3034, 1
3035, 2
3036, 1
3039, 1
4027, 3
4028, 5
4029, 2
4030, 2
4031, 2
4032, 2
5018, 2
5019, 1
5021, 1
5025, 1
5026, 2
5031, 1
5032, 1
5036, 3
5040, 2
5041, 2
6019, 1
6023, 1
6024, 2
6025, 1
6026, 2
6027, 1
6028, 1
6029, 1
6030, 1
6036, 1
6041, 1
6042, 2
6044, 1
7016, 1
7017, 1
7018, 1
7019, 1
7031, 6
7032, 2
7044, 1
7045, 1
7046, 1
7047, 1
8018, 1
8019, 1
8020, 2
8026, 1
8027, 3
8042, 3
8043, 1
8051, 1
8052, 3
9021, 2
9024, 2
9029, 2
9030, 2
9041, 3
9047, 1
9050, 3
9051, 1
10019, 2
10020, 2
10030, 1
10031, 3
10043, 1
10044, 2
10045, 1
10053, 1
10054, 2
10055, 1
11022, 2
11025, 1
11026, 1
11029, 1
11030, 3
11044, 1
11045, 1
11046, 2
11060, 3
11061, 1
12024, 1
12026, 1
12027, 2
12031, 2
12032, 2
12043, 2
12045, 2
12059, 2
12060, 2
13027, 1
13028, 3
13036, 2
13038, 1
13040, 1
13043, 4
13062, 2
13063, 2
14025, 1
14026, 2
14027, 1
14036, 1
14038, 2
14039, 1
14044, 2
14045, 2
14065, 4
15029, 1
15032, 2
15033, 1
15038, 3
15039, 1
15050, 4
15072, 4
16029, 3
16030, 1
16041, 1
16042, 2
16043, 1
16051, 2
16052, 1
16053, 1
16071, 2
16072, 2
17029, 4
17040, 2
17041, 2
17057, 3
17058, 1
17075, 4
18030, 3
18031, 1
18044, 4
18055, 1
18056, 1
18057, 2
18073, 3
18074, 1
19051, 3
19063, 2
19072, 1
19078, 1
19079, 1
19080, 2
19081, 1
19083, 2
19084, 1
19087, 1
19090, 1
20031, 1
20032, 3
20047, 4
20061, 1
20062, 3
20082, 1
20083, 3
21034, 2
21035, 1
21036, 1
21055, 3
21056, 2
21058, 3
21085, 1
21086, 3
22051, 1
22052, 2
22053, 3
22058, 1
22061, 1
22075, 2
22076, 2
22089, 1
22090, 2
22098, 1
23036, 2
23037, 1
23041, 1
23059, 2
23060, 2
23062, 1
23063, 1
23065, 1
23067, 1
23102, 1
23103, 1
23104, 1
23108, 1
24041, 1
24042, 2
24065, 1
24067, 1
24069, 1
24070, 1
24072, 1
24075, 1
24091, 1
24126, 1
24152, 1
24155, 1
24160, 1
24176, 1
24181, 1
25043, 1
25044, 1
25096, 1
25101, 1
25119, 1
25121, 2
25158, 3
25165, 1
25172, 1
25190, 3
25231, 1
26055, 1
26057, 1
26059, 1
26069, 1
26070, 2
26082, 1
26085, 1
26147, 2
26151, 1
26167, 1
26183, 1
26184, 2
26198, 1
27062, 1
27064, 2
27070, 1
27082, 3
27094, 1
27147, 3
27162, 1
27191, 1
27192, 2
27195, 1
28050, 2
28051, 2
28067, 2
28068, 2
28135, 2
28136, 1
28145, 1
28188, 1
28189, 2
28195, 1
29077, 2
29083, 1
29114, 1
29128, 3
29141, 4
29151, 1
29218, 2
29230, 1
29323, 1
30076, 3
30080, 1
30087, 3
30097, 1
30143, 2
30144, 1
30157, 1
30284, 3
30448, 1
31083, 3
31122, 1
31124, 1
31125, 1
31126, 1
31149, 1
31170, 2
31172, 1
31210, 1
31233, 3
31262, 1
32071, 1
32072, 1
32074, 1
32080, 1
32085, 1
32086, 3
32137, 1
32138, 3
32198, 4
33058, 4
33073, 4
33135, 4
33192, 3
33193, 1
