0, 1
1, 3
1001, 1
1002, 3
2004, 1
2007, 1
2014, 2
3005, 1
3008, 1
3012, 1
3020, 1
4007, 1
4009, 1
4013, 1
4031, 1
5007, 1
5011, 1
5016, 1
5038, 1
6009, 1
6011, 1
6017, 1
6045, 1
7010, 1
7012, 1
7022, 1
7042, 1
8011, 1
8014, 1
8025, 1
8045, 1
9013, 1
9015, 1
9029, 1
9048, 1
10014, 1
10016, 1
10031, 1
10048, 1
11016, 1
11017, 1
11033, 1
11051, 1
12017, 1
12018, 1
12035, 1
12055, 1
13018, 1
13022, 1
13038, 1
13056, 1
14022, 1
14023, 1
14041, 1
14059, 1
15022, 1
15026, 1
15044, 1
15062, 1
16023, 1
16027, 1
16045, 1
16065, 1
17024, 1
17027, 1
17046, 1
17067, 1
18027, 1
18037, 1
18049, 1
18077, 1
19029, 1
19034, 1
19050, 1
19074, 1
20030, 1
20035, 1
20051, 1
20075, 1
21031, 1
21040, 1
21055, 1
21077, 1
22031, 1
22039, 1
22057, 1
22079, 1
23033, 1
23040, 1
23057, 1
23079, 1
24033, 1
24044, 1
24059, 1
24080, 1
25034, 1
25046, 1
25063, 1
25082, 1
26036, 1
26048, 1
26064, 1
26084, 1
27037, 1
27049, 1
27068, 1
27088, 1
28039, 1
28050, 1
28070, 1
28280, 1
29103, 1
29459, 1
29627, 1
29710, 1
30250, 1
30412, 1
31430, 1
31843, 1
32455, 1
32458, 1
33026, 1
33029, 1
33291, 1
33682, 1
34444, 1
34616, 1
34621, 1
35155, 1
35252, 1
35536, 1
35620, 1
36300, 1
36376, 1
36537, 1
36622, 1
37301, 1
37377, 1
37539, 1
37623, 1
38303, 1
38378, 1
38541, 1
38625, 1
