0, 2
1, 1
2, 1
1001, 1
1002, 2
1003, 1
2006, 2
2008, 1
2010, 1
3006, 1
3008, 1
3012, 1
3013, 1
4007, 1
4010, 1
4013, 1
4014, 1
5008, 1
5013, 1
5017, 1
5027, 1
6009, 1
6013, 1
6018, 1
6034, 1
7011, 1
7020, 1
7022, 1
7036, 1
8013, 1
8018, 1
8031, 1
8036, 1
9015, 1
9020, 1
9031, 1
9040, 1
10015, 1
10024, 1
10032, 1
10043, 1
11017, 1
11023, 1
11035, 1
11050, 1
12019, 1
12024, 1
12035, 1
12051, 1
13020, 1
13026, 1
13036, 1
13057, 1
14021, 1
14030, 1
14036, 1
14059, 1
15023, 1
15030, 1
15040, 1
15065, 1
16024, 1
16035, 1
16041, 1
16065, 1
17025, 1
17035, 1
17046, 1
17066, 1
18026, 1
18037, 1
18049, 1
18066, 1
19036, 1
19041, 1
19065, 1
19069, 1
20028, 1
20043, 1
20054, 1
20071, 1
21030, 1
21044, 1
21052, 1
21080, 1
22034, 1
22047, 1
22062, 1
22078, 1
23034, 1
23053, 1
23054, 1
23098, 1
24035, 1
24050, 1
24054, 1
24123, 1
25037, 1
25054, 1
25143, 1
25182, 1
26038, 1
26055, 1
26127, 1
26175, 1
27038, 1
27057, 1
27137, 1
27182, 1
28040, 1
28059, 1
28133, 1
28179, 1
29059, 1
29116, 1
29135, 1
29192, 1
30060, 1
30061, 1
30136, 1
30190, 1
31065, 1
31092, 1
31138, 1
31211, 1
32059, 1
32077, 1
32137, 1
32197, 1
33062, 1
33077, 1
33138, 1
33197, 1
