0, 2
1, 1
4, 1
1001, 2
1003, 1
1004, 1
2004, 1
2005, 1
2015, 1
2016, 1
3008, 2
3011, 2
4009, 1
4012, 1
4013, 1
4019, 1
5012, 1
5015, 1
5017, 1
5028, 1
6012, 1
6015, 1
6022, 1
6031, 1
7015, 1
7016, 1
7025, 1
7039, 1
8014, 1
8017, 1
8034, 1
8036, 1
9016, 1
9019, 1
9034, 1
9041, 1
10017, 1
10020, 1
10039, 2
11018, 1
11022, 1
11039, 1
11042, 1
12020, 1
12025, 1
12041, 1
12045, 1
13020, 1
13028, 1
13043, 1
13050, 1
14021, 1
14028, 1
14043, 1
14055, 1
15022, 1
15029, 1
15044, 1
15060, 1
16023, 1
16030, 1
16047, 1
16063, 1
17024, 1
17031, 1
17050, 1
17067, 1
18026, 1
18032, 1
18054, 1
18069, 1
19027, 1
19038, 1
19055, 1
19071, 1
20028, 1
20041, 1
20056, 1
20074, 1
21030, 1
21042, 1
21057, 1
21076, 1
22031, 1
22044, 1
22060, 1
22078, 1
23032, 1
23045, 1
23057, 1
23078, 1
24034, 1
24046, 1
24061, 1
24088, 1
25036, 1
25049, 1
25061, 1
25089, 1
26038, 1
26051, 1
26062, 1
26092, 1
27038, 1
27053, 1
27064, 1
27093, 1
28040, 1
28055, 1
28066, 1
28095, 1
29042, 1
29057, 1
29073, 1
29096, 1
30042, 1
30058, 1
30077, 1
30096, 1
31044, 1
31060, 1
31077, 1
31099, 1
32044, 1
32059, 1
32076, 1
32099, 1
33044, 1
33059, 1
33077, 1
33100, 1
