0, 3.0
4, 3.0
18, 3.0
24, 3.0
503, 1.0
509, 1.0
526, 1.0
535, 1.0
1005, 4.0
1010, 4.0
1027, 4.0
1036, 4.0
1506, 3.0
1512, 3.0
1528, 3.0
1538, 3.0
2007, 3.0
2013, 3.0
2030, 2.0
2039, 3.0
2509, 3.0
2514, 3.0
2531, 3.0
2541, 3.0
3009, 3.0
3016, 4.0
3033, 3.0
3042, 4.0
3510, 6.0
3517, 6.0
3534, 6.0
3542, 6.0
4011, 7.0
4018, 7.0
4035, 7.0
4044, 7.0
4512, 5.0
4519, 5.0
4537, 5.0
4544, 5.0
5013, 6.0
5020, 6.0
5038, 6.0
5046, 6.0
5514, 5.0
5521, 5.0
5539, 5.0
5547, 5.0
6015, 7.0
6023, 7.0
6040, 7.0
6048, 7.0
6517, 5.0
6524, 5.0
6541, 5.0
6550, 5.0
7018, 7.0
7025, 7.0
7043, 7.0
7051, 7.0
7519, 5.0
7526, 5.0
7545, 5.0
7553, 5.0
8020, 6.0
8027, 6.0
8046, 6.0
8055, 6.0
8521, 5.0
8528, 5.0
8547, 5.0
8556, 5.0
9022, 7.0
9030, 7.0
9049, 7.0
9058, 7.0
9523, 5.0
9531, 5.0
9549, 5.0
9558, 5.0
10025, 7.0
10032, 7.0
10051, 7.0
10059, 7.0
10526, 5.0
10533, 5.0
10552, 5.0
10561, 5.0
11027, 6.0
11035, 6.0
11053, 6.0
11063, 6.0
11528, 5.0
11537, 5.0
11554, 5.0
11564, 5.0
12029, 7.0
12039, 7.0
12055, 7.0
12065, 7.0
12529, 5.0
12540, 5.0
12557, 5.0
12565, 5.0
13031, 7.0
13041, 7.0
13058, 7.0
13067, 7.0
13532, 5.0
13542, 5.0
13560, 5.0
13569, 5.0
14034, 6.0
14043, 6.0
14061, 6.0
14070, 6.0
14535, 4.0
14545, 4.0
14562, 4.0
14571, 4.0
15036, 6.0
15046, 6.0
15064, 6.0
15073, 6.0
15538, 5.0
15548, 5.0
15565, 5.0
15574, 5.0
16039, 7.0
16050, 7.0
16066, 8.0
16075, 7.0
16540, 5.0
16551, 5.0
16568, 5.0
16576, 5.0
17041, 8.0
17052, 8.0
17069, 8.0
17078, 8.0
17542, 5.0
17553, 5.0
17570, 5.0
17579, 5.0
18043, 10.0
18054, 10.0
18071, 10.0
18080, 10.0
18544, 5.0
18555, 5.0
18572, 4.0
18581, 5.0
19046, 9.0
19056, 9.0
19073, 10.0
19082, 10.0
19548, 7.0
19558, 7.0
19575, 6.0
19584, 6.0
20049, 8.0
20059, 8.0
20077, 8.0
20085, 8.0
20550, 5.0
20560, 5.0
20578, 5.0
20586, 5.0
21051, 8.0
21061, 8.0
21080, 8.0
21088, 8.0
21553, 6.0
21563, 6.0
21580, 6.0
21589, 6.0
22054, 7.0
22065, 7.0
22082, 7.0
22090, 7.0
22556, 5.0
22565, 5.0
22583, 5.0
22592, 5.0
23057, 10.0
23066, 11.0
23100, 11.0
23101, 11.0
23558, 7.0
23568, 7.0
23602, 7.0
23603, 7.0
24061, 9.0
24068, 9.0
24103, 9.0
24105, 9.0
24564, 6.0
24570, 6.0
24605, 6.0
24606, 6.0
25065, 9.0
25071, 9.0
25107, 9.0
25109, 9.0
25566, 10.0
25572, 10.0
25609, 10.0
25610, 10.0
26082, 8.0
26091, 8.0
26111, 9.0
26113, 9.0
26583, 6.0
26602, 5.0
26613, 5.0
26614, 5.0
27086, 8.0
27107, 8.0
27114, 8.0
27118, 8.0
27587, 6.0
27611, 6.0
27616, 6.0
27626, 6.0
28088, 6.0
28117, 7.0
28132, 7.0
28136, 7.0
28590, 7.0
28619, 7.0
28647, 7.0
28650, 7.0
29095, 7.0
29120, 7.0
29187, 8.0
29189, 8.0
29596, 7.0
29621, 6.0
29698, 6.0
29702, 6.0
30098, 6.0
30122, 6.0
30217, 6.0
30225, 6.0
30599, 6.0
30624, 6.0
30722, 6.0
30745, 6.0
31120, 7.0
31125, 7.0
31223, 8.0
31276, 8.0
31624, 6.0
31628, 6.0
31728, 5.0
31784, 5.0
32162, 7.0
32236, 7.0
32258, 7.0
32289, 7.0
32682, 9.0
32749, 9.0
32760, 9.0
32798, 9.0
33189, 6.0
33252, 6.0
33263, 6.0
33303, 6.0
33701, 2.0
33754, 2.0
33769, 2.0
33807, 2.0
34213, 3.0
34257, 3.0
34273, 3.0
34312, 3.0
34723, 3.0
34759, 3.0
34776, 3.0
34817, 3.0
35229, 3.0
35261, 3.0
35283, 3.0
35323, 3.0
35740, 4.0
35764, 4.0
35787, 4.0
