0, 6.0
12, 6.0
33, 6.0
501, 4.0
513, 4.0
542, 4.0
1002, 6.0
1003, 6.0
1014, 6.0
1043, 6.0
1503, 4.0
1505, 4.0
1516, 4.0
1544, 4.0
2005, 7.0
2006, 7.0
2017, 7.0
2045, 7.0
2506, 6.0
2508, 6.0
2519, 6.0
2547, 5.0
3008, 6.0
3009, 6.0
3020, 6.0
3049, 6.0
3509, 9.0
3510, 9.0
3521, 9.0
3550, 8.0
4011, 8.0
4022, 8.0
4051, 9.0
4512, 8.0
4513, 8.0
4522, 8.0
4553, 7.0
5013, 8.0
5014, 8.0
5024, 8.0
5054, 9.0
5514, 9.0
5515, 9.0
5524, 9.0
5555, 8.0
6015, 7.0
6016, 7.0
6025, 7.0
6056, 8.0
6517, 10.0
6518, 10.0
6526, 10.0
6558, 10.0
7018, 13.0
7019, 13.0
7028, 13.0
7059, 13.0
7519, 9.0
7520, 9.0
7529, 9.0
7561, 8.0
8020, 7.0
8021, 7.0
8030, 6.0
8062, 7.0
8521, 8.0
8523, 8.0
8530, 8.0
8564, 8.0
9022, 11.0
9024, 11.0
9031, 11.0
9066, 12.0
9523, 11.0
9526, 11.0
9532, 10.0
9568, 9.0
10024, 6.0
10027, 6.0
10033, 6.0
10070, 7.0
10526, 8.0
10528, 8.0
10533, 8.0
10571, 7.0
11028, 8.0
11030, 8.0
11034, 8.0
11075, 9.0
11529, 8.0
11530, 8.0
11536, 8.0
11576, 6.0
12030, 6.0
12031, 6.0
12037, 6.0
12078, 7.0
12531, 8.0
12532, 8.0
12539, 8.0
12579, 7.0
13032, 8.0
13034, 8.0
13040, 8.0
13080, 9.0
13533, 8.0
13535, 8.0
13541, 8.0
13581, 6.0
14034, 7.0
14036, 7.0
14042, 7.0
14082, 8.0
14535, 8.0
14537, 8.0
14544, 8.0
14584, 7.0
15036, 8.0
15038, 8.0
15046, 8.0
15086, 10.0
15537, 8.0
15539, 8.0
15547, 8.0
15587, 7.0
16038, 6.0
16041, 6.0
16049, 6.0
16087, 7.0
16540, 9.0
16541, 9.0
16551, 8.0
16589, 8.0
17041, 7.0
17042, 7.0
17052, 7.0
17091, 7.0
17541, 8.0
17543, 8.0
17552, 7.0
17592, 6.0
18043, 6.0
18044, 6.0
18053, 6.0
18093, 7.0
18544, 8.0
18545, 8.0
18555, 8.0
18594, 7.0
19045, 6.0
19049, 7.0
19056, 7.0
19095, 7.0
19546, 8.0
19551, 7.0
19558, 7.0
19596, 6.0
20047, 6.0
20052, 6.0
20059, 6.0
20098, 7.0
20549, 9.0
20553, 9.0
20560, 9.0
20599, 8.0
21050, 7.0
21054, 7.0
21061, 7.0
21101, 7.0
21551, 7.0
21555, 7.0
21562, 7.0
21602, 6.0
22055, 6.0
22056, 6.0
22066, 6.0
22103, 7.0
22556, 7.0
22557, 7.0
22568, 7.0
22605, 6.0
23057, 9.0
23059, 9.0
23070, 9.0
23106, 10.0
23558, 7.0
23560, 7.0
23572, 7.0
23607, 6.0
24059, 6.0
24061, 6.0
24073, 6.0
24108, 7.0
24560, 8.0
24562, 8.0
24574, 8.0
24609, 7.0
25061, 8.0
25063, 8.0
25075, 8.0
25111, 9.0
25562, 7.0
25564, 7.0
25577, 7.0
25613, 6.0
26063, 5.0
26066, 5.0
26078, 6.0
26117, 6.0
26564, 8.0
26567, 8.0
26579, 8.0
26619, 7.0
27066, 9.0
27069, 9.0
27081, 9.0
27119, 10.0
27568, 8.0
27570, 8.0
27582, 8.0
27621, 7.0
28069, 6.0
28071, 6.0
28083, 6.0
28123, 8.0
28570, 9.0
28573, 9.0
28584, 9.0
28624, 8.0
29071, 9.0
29074, 9.0
29087, 9.0
29126, 10.0
29573, 8.0
29575, 8.0
29588, 8.0
29627, 7.0
30073, 6.0
30076, 6.0
30089, 6.0
30128, 7.0
30575, 8.0
30578, 8.0
30591, 8.0
30629, 7.0
31076, 12.0
31079, 12.0
31093, 12.0
31130, 13.0
31577, 11.0
31581, 11.0
31595, 11.0
31632, 11.0
32078, 7.0
32082, 7.0
32095, 7.0
32136, 7.0
32579, 8.0
32583, 7.0
32597, 8.0
32636, 8.0
33080, 7.0
33085, 7.0
33100, 7.0
33137, 7.0
33581, 6.0
33585, 6.0
33601, 6.0
33638, 5.0
34082, 4.0
34087, 4.0
34102, 4.0
34139, 5.0
34584, 6.0
34588, 6.0
34603, 6.0
34640, 6.0
35085, 5.0
35090, 5.0
35104, 5.0
35141, 4.0
35587, 4.0
35591, 4.0
35605, 4.0
35642, 4.0
