31, 1
55, 1
59, 1
60, 1
62, 1
63, 1
68, 1
73, 2
81, 1
83, 1
84, 4
91, 2
92, 1
94, 1
95, 1
97, 1
98, 1
100, 1
101, 1
104, 1
106, 1
107, 1
108, 1
110, 2
114, 1
116, 1
117, 1
118, 2
119, 1
120, 1
122, 2
126, 1
127, 1
128, 1
129, 3
130, 1
134, 2
135, 1
138, 1
140, 1
142, 1
143, 1
145, 1
149, 1
151, 1
152, 5
156, 2
157, 1
158, 1
160, 1
163, 1
164, 2
165, 2
167, 1
168, 1
172, 1
173, 2
174, 1
178, 1
180, 1
181, 2
184, 1
186, 1
187, 1
188, 1
189, 1
190, 1
192, 1
194, 1
195, 1
196, 1
198, 1
199, 1
200, 2
202, 2
203, 2
204, 1
205, 1
207, 2
215, 2
216, 1
217, 1
221, 1
222, 3
225, 2
227, 1
229, 1
230, 1
232, 1
233, 2
235, 2
237, 1
238, 2
240, 1
241, 2
242, 1
243, 2
246, 1
247, 3
253, 2
254, 2
256, 1
257, 1
260, 2
262, 3
265, 1
266, 1
267, 1
268, 1
269, 1
272, 1
273, 1
275, 1
276, 2
280, 1
283, 1
287, 1
289, 2
292, 1
294, 2
296, 2
299, 2
303, 1
304, 1
305, 2
307, 1
308, 1
311, 1
313, 1
314, 2
317, 1
318, 4
320, 1
326, 3
327, 1
329, 1
330, 1
332, 1
333, 1
335, 1
336, 1
340, 1
341, 1
343, 1
345, 1
346, 1
350, 1
351, 1
352, 2
353, 2
355, 1
357, 2
361, 2
362, 1
363, 1
364, 4
366, 1
368, 1
369, 2
370, 1
374, 1
377, 2
379, 1
381, 2
384, 1
386, 2
387, 3
388, 2
391, 1
392, 2
393, 1
394, 1
398, 1
399, 2
401, 2
402, 3
403, 1
407, 1
409, 3
413, 1
415, 2
416, 1
419, 1
422, 2
424, 2
426, 1
428, 3
430, 1
431, 1
434, 2
435, 3
437, 2
438, 1
440, 2
443, 2
445, 1
450, 2
453, 2
456, 1
457, 1
458, 2
460, 1
461, 1
462, 1
464, 1
465, 2
467, 1
468, 1
470, 1
471, 2
472, 1
473, 2
475, 1
476, 1
477, 1
478, 2
480, 1
482, 1
483, 2
488, 1
489, 3
492, 1
494, 1
495, 1
496, 1
497, 1
498, 2
501, 1
502, 2
503, 2
504, 1
508, 3
510, 2
511, 1
512, 1
516, 1
517, 1
519, 1
520, 1
524, 2
526, 1
529, 2
531, 1
533, 1
534, 1
539, 2
541, 1
542, 2
543, 1
545, 1
549, 2
550, 1
551, 1
552, 1
553, 1
554, 1
555, 1
562, 4
565, 1
568, 2
570, 1
571, 1
575, 2
578, 1
580, 1
581, 1
585, 1
586, 2
587, 1
588, 1
589, 2
591, 1
593, 1
595, 1
596, 1
598, 1
599, 2
600, 3
604, 3
605, 1
609, 1
611, 1
614, 1
616, 3
619, 1
621, 1
622, 4
623, 1
625, 1
627, 4
629, 1
630, 1
633, 1
634, 1
635, 2
636, 3
637, 3
639, 1
643, 1
644, 3
649, 1
650, 1
651, 2
654, 1
657, 1
658, 1
659, 1
660, 1
661, 1
662, 1
663, 1
664, 1
666, 1
669, 1
670, 2
671, 2
672, 1
673, 1
674, 2
675, 1
677, 1
678, 1
680, 1
682, 1
685, 3
688, 1
692, 2
694, 3
695, 1
696, 1
697, 2
699, 1
701, 1
702, 2
703, 1
706, 2
707, 2
708, 1
709, 1
711, 1
712, 2
713, 1
714, 1
716, 1
717, 2
720, 1
724, 2
725, 2
727, 1
729, 1
731, 1
732, 1
733, 3
737, 2
738, 1
739, 3
743, 1
744, 2
745, 1
746, 1
747, 1
751, 2
756, 1
757, 1
759, 2
763, 3
765, 3
769, 2
771, 1
774, 2
775, 1
778, 1
779, 2
780, 1
784, 4
786, 1
787, 1
788, 1
791, 1
796, 2
797, 2
801, 2
803, 1
806, 2
810, 1
813, 1
816, 1
818, 2
820, 1
821, 1
824, 1
825, 1
827, 1
828, 1
832, 1
833, 2
835, 3
839, 2
840, 1
845, 1
847, 1
848, 1
850, 1
851, 2
854, 1
856, 1
857, 3
858, 1
860, 1
861, 2
862, 1
863, 2
865, 2
868, 1
870, 2
871, 1
873, 3
874, 1
875, 1
878, 1
879, 3
885, 2
886, 2
889, 2
892, 1
893, 1
894, 2
895, 1
899, 2
901, 1
903, 1
904, 1
905, 2
906, 2
908, 2
909, 2
911, 1
913, 2
919, 2
921, 1
922, 2
924, 1
927, 1
928, 1
930, 5
932, 1
933, 1
934, 1
935, 1
936, 1
937, 1
938, 1
941, 2
942, 1
943, 1
944, 2
946, 1
947, 1
948, 1
951, 2
952, 1
954, 1
955, 1
956, 1
957, 1
958, 2
959, 1
962, 2
964, 1
967, 1
969, 2
971, 1
972, 1
974, 1
975, 1
977, 2
978, 1
979, 2
981, 3
986, 1
989, 1
991, 1
994, 3
996, 1
997, 1
999, 1
1000, 1
1001, 1
1004, 3
1006, 1
1008, 1
1009, 2
1011, 2
1013, 1
1014, 1
1015, 2
1018, 1
1019, 2
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1026, 2
1031, 1
1032, 2
1034, 1
1039, 1
1041, 2
1042, 1
1045, 1
1048, 1
1053, 1
1054, 1
1055, 1
1066, 2
1068, 1
1071, 1
1075, 1
1080, 1
1082, 1
1083, 1
1084, 1
1086, 1
1092, 1
1093, 1
1098, 1
1103, 1
1106, 1
1113, 1
1131, 1
1139, 1
1141, 1
1155, 1
1158, 1
1164, 1
1165, 1
1175, 1
1177, 1
1179, 1
1212, 1
1389, 1
1405, 1
1416, 1
