32, 1
57, 2
58, 1
60, 1
62, 1
63, 1
69, 1
74, 2
77, 1
79, 1
82, 1
84, 1
86, 3
90, 1
92, 1
93, 2
94, 1
96, 1
97, 1
99, 2
101, 1
103, 4
104, 1
107, 1
111, 1
112, 3
113, 1
114, 2
115, 1
119, 1
120, 1
121, 1
122, 1
124, 1
126, 1
127, 2
128, 2
129, 1
130, 1
135, 1
137, 3
139, 1
142, 1
144, 1
147, 1
149, 1
152, 2
153, 1
155, 1
156, 1
158, 1
159, 2
161, 1
162, 1
167, 2
168, 1
169, 1
171, 1
172, 1
173, 1
174, 2
175, 1
177, 1
178, 1
179, 1
182, 1
183, 2
184, 1
185, 2
186, 2
187, 1
191, 2
195, 1
196, 1
197, 1
198, 1
199, 2
200, 1
201, 2
202, 1
204, 1
207, 1
211, 2
213, 2
215, 2
220, 1
222, 2
226, 3
228, 2
232, 2
233, 1
237, 1
238, 1
240, 3
242, 1
243, 1
245, 1
246, 1
247, 1
248, 1
250, 2
251, 1
252, 1
253, 1
254, 1
255, 2
258, 1
259, 2
260, 2
264, 1
266, 1
267, 1
271, 1
273, 1
274, 2
275, 2
281, 1
283, 1
285, 1
288, 1
291, 1
293, 1
295, 1
296, 1
298, 1
301, 1
304, 1
310, 2
312, 1
313, 1
314, 1
320, 1
321, 2
322, 2
325, 1
328, 2
330, 1
331, 1
332, 1
334, 1
336, 1
337, 1
338, 1
339, 3
346, 1
347, 2
348, 3
349, 1
350, 1
351, 1
355, 1
356, 1
357, 1
359, 1
361, 1
362, 1
363, 2
364, 1
365, 2
366, 1
371, 1
372, 1
373, 1
374, 1
377, 1
381, 1
382, 1
383, 1
384, 1
388, 2
389, 1
390, 1
391, 1
393, 2
394, 1
397, 1
401, 1
402, 1
403, 2
407, 2
408, 1
409, 1
410, 1
411, 1
412, 1
413, 1
415, 1
418, 2
419, 1
420, 2
421, 3
422, 1
426, 2
428, 1
431, 1
432, 1
433, 1
434, 1
435, 1
436, 1
437, 3
439, 1
440, 1
443, 1
445, 1
446, 1
448, 1
450, 1
452, 1
456, 1
457, 1
458, 1
461, 3
463, 1
465, 1
467, 3
471, 1
474, 1
475, 2
477, 1
478, 1
479, 1
481, 1
482, 2
485, 1
486, 2
487, 1
489, 3
490, 1
492, 1
494, 3
495, 2
499, 1
501, 2
502, 1
503, 1
505, 1
507, 1
509, 2
510, 2
512, 1
519, 2
520, 1
523, 1
524, 1
525, 1
531, 1
533, 1
534, 1
537, 1
541, 2
545, 2
546, 1
548, 2
553, 1
555, 1
557, 1
558, 1
559, 1
561, 1
563, 2
566, 1
567, 2
571, 1
572, 1
573, 1
574, 1
575, 1
582, 2
583, 1
584, 1
585, 2
587, 1
