0, 0.0
1, 0.0
4, 0.0
1001, 0.0
1003, 0.0
1004, 0.0
2004, 45.0
2005, 45.0
2015, 45.0
2016, 44.0
3008, 64.0
3011, 64.5
4009, 64.0
4012, 64.0
4013, 64.0
4019, 64.0
5012, 64.0
5015, 64.0
5017, 64.0
5028, 64.0
6012, 64.0
6015, 65.0
6022, 64.0
6031, 65.0
7015, 64.0
7016, 64.0
7025, 64.0
7039, 64.0
8014, 64.0
8017, 64.0
8034, 65.0
8036, 64.0
9016, 64.0
9019, 64.0
9034, 64.0
9041, 64.0
10017, 65.0
10020, 64.0
10039, 64.5
11018, 64.0
11022, 64.0
11039, 64.0
11042, 64.0
12020, 64.0
12025, 64.0
12041, 64.0
12045, 64.0
13020, 64.0
13028, 64.0
13043, 65.0
13050, 64.0
14021, 64.0
14028, 64.0
14043, 64.0
14055, 64.0
15022, 64.0
15029, 64.0
15044, 64.0
15060, 65.0
16023, 64.0
16030, 65.0
16047, 64.0
16063, 64.0
17024, 64.0
17031, 64.0
17050, 64.0
17067, 64.0
18026, 64.0
18032, 64.0
18054, 64.0
18069, 65.0
19027, 64.0
19038, 64.0
19055, 64.0
19071, 64.0
20028, 64.0
20041, 64.0
20056, 64.0
20074, 64.0
21030, 64.0
21042, 64.0
21057, 65.0
21076, 64.0
22031, 65.0
22044, 64.0
22060, 64.0
22078, 64.0
23032, 64.0
23045, 65.0
23057, 64.0
23078, 64.0
24034, 64.0
24046, 64.0
24061, 64.0
24088, 64.0
25036, 64.0
25049, 64.0
25061, 64.0
25089, 65.0
26038, 64.0
26051, 64.0
26062, 64.0
26092, 64.0
27038, 64.0
27053, 64.0
27064, 64.0
27093, 64.0
28040, 64.0
28055, 64.0
28066, 64.0
28095, 64.0
29042, 64.0
29057, 64.0
29073, 64.0
29096, 64.0
30042, 64.0
30058, 65.0
30077, 65.0
30096, 65.0
31044, 64.0
31060, 64.0
31077, 64.0
31099, 64.0
32044, 18.0
32059, 16.0
32076, 15.0
32099, 13.0
33044, 0.0
33059, 0.0
33077, 0.0
33100, 0.0
