0, 0.0
1, 0.0
1001, 0.0
1002, 0.0
2004, 46.0
2007, 46.0
2014, 46.5
3005, 64.0
3008, 64.0
3012, 64.0
3020, 64.0
4007, 64.0
4009, 64.0
4013, 64.0
4031, 64.0
5007, 64.0
5011, 64.0
5016, 65.0
5038, 66.0
6009, 65.0
6011, 64.0
6017, 64.0
6045, 64.0
7010, 64.0
7012, 64.0
7022, 64.0
7042, 64.0
8011, 64.0
8014, 64.0
8025, 64.0
8045, 64.0
9013, 64.0
9015, 64.0
9029, 65.0
9048, 64.0
10014, 64.0
10016, 64.0
10031, 64.0
10048, 65.0
11016, 64.0
11017, 64.0
11033, 64.0
11051, 64.0
12017, 64.0
12018, 64.0
12035, 64.0
12055, 64.0
13018, 64.0
13022, 65.0
13038, 64.0
13056, 64.0
14022, 64.0
14023, 64.0
14041, 64.0
14059, 64.0
15022, 64.0
15026, 64.0
15044, 64.0
15062, 64.0
16023, 64.0
16027, 64.0
16045, 65.0
16065, 64.0
17024, 65.0
17027, 64.0
17046, 64.0
17067, 65.0
18027, 64.0
18037, 64.0
18049, 64.0
18077, 64.0
19029, 64.0
19034, 64.0
19050, 64.0
19074, 64.0
20030, 64.0
20035, 64.0
20051, 64.0
20075, 64.0
21031, 64.0
21040, 65.0
21055, 64.0
21077, 64.0
22031, 64.0
22039, 64.0
22057, 64.0
22079, 64.0
23033, 64.0
23040, 64.0
23057, 64.0
23079, 65.0
24033, 64.0
24044, 64.0
24059, 65.0
24080, 63.0
25034, 64.0
25046, 64.0
25063, 64.0
25082, 65.0
26036, 64.0
26048, 64.0
26064, 64.0
26084, 64.0
27037, 64.0
27049, 64.0
27068, 64.0
27088, 64.0
28039, 65.0
28050, 64.0
28070, 64.0
28280, 64.0
29103, 64.0
29459, 76.0
29627, 77.0
29710, 74.0
30250, 5.0
30412, 1.0
31430, 4.0
31843, 58.0
32455, 81.0
32458, 28.0
33026, 24.0
33029, 31.0
33291, 46.0
33682, 94.0
34444, 25.0
34616, 0.0
34621, 38.0
35155, 100.0
35252, 0.0
35536, 0.0
35620, 0.0
36300, 0.0
36376, 0.0
36537, 0.0
36622, 0.0
37301, 0.0
37377, 0.0
37539, 0.0
37623, 0.0
38303, 0.0
38378, 0.0
38541, 0.0
38625, 0.0
