0, 0.0
1, 0.0
2, 0.0
1001, 0.0
1002, 0.0
1003, 0.0
2006, 46.5
2008, 46.0
2010, 46.0
3006, 64.0
3008, 64.0
3012, 65.0
3013, 64.0
4007, 64.0
4010, 64.0
4013, 64.0
4014, 64.0
5008, 64.0
5013, 64.0
5017, 64.0
5027, 65.0
6009, 65.0
6013, 64.0
6018, 64.0
6034, 64.0
7011, 64.0
7020, 64.0
7022, 64.0
7036, 65.0
8013, 64.0
8018, 65.0
8031, 65.0
8036, 64.0
9015, 64.0
9020, 64.0
9031, 64.0
9040, 64.0
10015, 64.0
10024, 64.0
10032, 64.0
10043, 64.0
11017, 64.0
11023, 64.0
11035, 64.0
11050, 64.0
12019, 64.0
12024, 64.0
12035, 64.0
12051, 65.0
13020, 64.0
13026, 64.0
13036, 64.0
13057, 64.0
14021, 64.0
14030, 64.0
14036, 64.0
14059, 64.0
15023, 65.0
15030, 64.0
15040, 65.0
15065, 65.0
16024, 64.0
16035, 65.0
16041, 64.0
16065, 64.0
17025, 64.0
17035, 64.0
17046, 64.0
17066, 64.0
18026, 64.0
18037, 64.0
18049, 64.0
18066, 64.0
19036, 64.0
19041, 64.0
19065, 64.0
19069, 64.0
20028, 64.0
20043, 64.0
20054, 64.0
20071, 64.0
21030, 64.0
21044, 64.0
21052, 64.0
21080, 64.0
22034, 64.0
22047, 65.0
22062, 65.0
22078, 65.0
23034, 64.0
23053, 64.0
23054, 64.0
23098, 64.0
24035, 64.0
24050, 64.0
24054, 64.0
24123, 64.0
25037, 64.0
25054, 64.0
25143, 65.0
25182, 64.0
26038, 65.0
26055, 64.0
26127, 65.0
26175, 70.0
27038, 64.0
27057, 64.0
27137, 65.0
27182, 65.0
28040, 64.0
28059, 64.0
28133, 64.0
28179, 65.0
29059, 64.0
29116, 64.0
29135, 64.0
29192, 64.0
30060, 64.0
30061, 64.0
30136, 65.0
30190, 64.0
31065, 65.0
31092, 64.0
31138, 64.0
31211, 65.0
32059, 15.0
32077, 15.0
32137, 10.0
32197, 7.0
33062, 0.0
33077, 0.0
33138, 0.0
33197, 0.0
