0, 4
534, 3
1036, 5
1537, 4
2039, 5
2540, 3
3042, 5
3544, 7
4045, 7
4546, 6
5047, 8
5548, 8
6048, 8
6550, 6
7051, 8
7552, 6
8053, 8
8554, 6
9054, 8
9555, 6
10056, 11
10557, 8
11058, 8
11559, 6
12060, 8
12561, 6
13062, 8
13563, 6
14065, 8
14566, 6
15067, 8
15568, 6
16069, 8
16570, 5
17071, 11
17571, 8
18073, 11
18574, 8
19075, 9
19576, 6
20078, 15
20579, 11
21080, 14
21582, 8
22083, 9
22585, 6
23086, 11
23587, 8
24089, 10
24591, 7
25092, 8
25593, 6
26095, 10
26596, 10
27098, 8
27599, 6
28101, 8
28602, 6
29103, 9
29605, 6
30106, 11
30607, 7
31387, 6
33363, 4
34154, 3
34655, 4
35449, 7
36473, 4
37468, 9
37970, 4
38471, 7
39164, 4
39666, 5
40168, 4
