0, 3
516, 1
1018, 4
1519, 3
2020, 3
2522, 3
3023, 4
3523, 6
4025, 7
4525, 5
5027, 6
5529, 5
6030, 7
6531, 5
7032, 7
7534, 5
8036, 6
8537, 5
9039, 7
9539, 5
10040, 7
10542, 5
11044, 6
11545, 5
12046, 7
12547, 5
13048, 7
13550, 5
14051, 6
14552, 4
15054, 6
15555, 5
16056, 7
16557, 5
17059, 8
17560, 5
18061, 10
18562, 5
19063, 10
19565, 6
20066, 8
20567, 5
21069, 8
21570, 6
22071, 7
22573, 5
23082, 11
23583, 7
24084, 9
24586, 6
25090, 9
25591, 10
26092, 9
26594, 5
27095, 8
27597, 6
28098, 7
28600, 7
29101, 7
29602, 6
30103, 6
30605, 6
31106, 7
31609, 6
32239, 7
32741, 9
33244, 6
33750, 2
34254, 3
34757, 3
35264, 3
35768, 4
