0, 100
501, 76
1002, 97
1504, 13
2005, 18
2507, 13
3008, 19
3509, 44
4009, 27
4510, 28
5012, 21
5512, 33
6013, 22
6514, 37
7016, 35
7517, 33
8018, 19
8518, 32
9019, 25
9520, 32
10021, 16
10521, 28
11022, 19
11524, 28
12025, 17
12527, 28
13028, 19
13529, 26
14030, 18
14532, 27
15034, 23
15535, 29
16037, 19
16539, 29
17040, 20
17540, 26
18041, 18
18543, 27
19044, 20
19546, 28
20047, 20
20548, 28
21049, 19
21550, 26
22054, 19
22556, 25
23058, 25
23560, 25
24061, 20
24562, 26
25063, 23
25565, 24
26066, 19
26567, 30
27069, 24
27570, 26
28071, 20
28572, 26
29075, 24
29576, 25
30077, 23
30579, 27
31081, 38
31583, 40
32083, 25
32585, 29
33088, 24
33589, 22
34090, 16
34591, 19
35092, 14
35593, 12
