0, 100.0
13, 100.0
20, 100.0
65, 100.0
524, 100.0
534, 100.0
596, 100.0
1025, 62.0
1026, 62.0
1036, 60.0
1098, 49.0
1526, 9.0
1527, 9.0
1537, 9.0
1599, 9.0
2027, 11.0
2029, 11.0
2039, 11.0
2101, 10.0
2529, 8.0
2530, 8.0
2540, 8.0
2603, 9.0
3030, 22.0
3031, 22.0
3042, 23.0
3104, 26.0
3532, 26.0
3544, 26.0
3605, 23.0
4033, 22.0
4034, 22.0
4045, 23.0
4106, 23.0
4534, 14.0
4535, 14.0
4546, 14.0
4608, 14.0
5036, 26.0
5047, 26.0
5109, 27.0
5537, 16.0
5538, 16.0
5548, 16.0
5610, 16.0
6038, 27.0
6039, 27.0
6048, 27.0
6111, 26.0
6538, 15.0
6541, 15.0
6550, 15.0
6611, 16.0
7040, 27.0
7042, 27.0
7051, 27.0
7112, 27.0
7540, 14.0
7543, 14.0
7552, 14.0
7613, 14.0
8042, 27.0
8044, 27.0
8053, 27.0
8114, 27.0
8543, 14.0
8545, 14.0
8554, 14.0
8614, 13.0
9045, 26.0
9046, 26.0
9054, 26.0
9116, 26.0
9546, 15.0
9555, 15.0
9617, 15.0
10047, 30.5
10056, 31.0
10119, 32.0
10548, 17.0
10557, 17.0
10620, 16.0
11049, 28.0
11058, 28.0
11122, 27.0
11550, 15.0
11551, 15.0
11559, 15.0
11623, 15.0
12052, 27.0
12060, 27.0
12124, 27.0
12553, 14.0
12554, 14.0
12561, 14.0
12626, 14.0
13054, 27.0
13055, 27.0
13062, 27.0
13126, 27.0
13555, 14.0
13556, 13.0
13563, 14.0
13627, 14.0
14056, 26.0
14057, 26.0
14065, 26.0
14129, 26.0
14556, 14.0
14558, 14.0
14566, 14.0
14630, 15.0
15057, 27.0
15060, 27.0
15067, 27.0
15132, 27.0
15558, 14.0
15560, 14.0
15568, 14.0
15633, 14.0
16059, 31.0
16062, 30.0
16069, 30.0
16134, 30.0
16560, 13.0
16563, 13.0
16570, 14.0
16635, 14.0
17061, 33.0
17064, 34.0
17071, 33.0
17137, 33.0
17562, 19.0
17565, 19.0
17571, 19.0
17638, 19.0
18064, 31.0
18066, 31.0
18073, 31.0
18139, 34.0
18564, 20.0
18568, 20.0
18574, 20.0
18640, 17.0
19065, 28.0
19069, 27.0
19075, 28.0
19141, 28.0
19566, 15.0
19571, 15.0
19576, 15.0
19643, 15.0
20067, 39.0
20071, 39.0
20078, 39.0
20144, 40.0
20568, 26.0
20573, 26.0
20579, 26.0
20645, 26.0
21069, 38.0
21074, 39.0
21080, 38.0
21147, 37.0
21571, 19.0
21575, 18.0
21582, 19.0
21647, 18.0
22072, 29.0
22077, 29.0
22083, 29.0
22149, 29.0
22574, 15.0
22578, 15.0
22585, 15.0
22651, 15.0
23074, 32.0
23079, 32.0
23086, 32.0
23151, 32.0
23576, 19.0
23580, 20.0
23587, 19.0
23653, 21.0
24077, 32.0
24081, 32.0
24089, 33.0
24154, 31.0
24579, 16.0
24583, 16.0
24591, 16.0
24655, 16.0
25080, 30.0
25085, 30.0
25092, 30.0
25155, 29.0
25582, 14.0
25586, 14.0
25593, 15.0
25656, 15.0
26083, 44.0
26088, 44.0
26095, 44.0
26158, 45.0
26585, 24.0
26589, 23.0
26596, 23.0
26659, 21.0
27085, 28.0
27091, 28.0
27098, 28.0
27160, 28.0
27586, 15.0
27592, 15.0
27599, 15.0
27661, 14.0
28087, 27.0
28093, 26.0
28101, 26.0
28162, 27.0
28589, 14.0
28594, 14.0
28602, 14.0
28664, 14.0
29090, 30.0
29095, 30.0
29103, 30.0
29165, 30.0
29591, 22.0
29596, 22.0
29605, 22.0
29666, 22.0
30092, 54.0
30097, 55.0
30106, 56.0
30565, 74.0
30594, 90.0
30598, 89.0
30607, 88.0
31123, 57.0
31218, 56.0
31303, 65.0
31387, 66.0
31719, 84.0
31815, 86.0
32259, 83.0
32818, 97.0
33279, 96.0
33363, 94.0
33689, 90.0
33780, 88.0
34154, 93.0
34190, 94.0
34282, 94.0
34541, 93.0
34655, 90.0
34790, 90.0
35219, 95.0
35291, 95.0
35295, 92.0
35449, 90.0
35793, 86.0
36294, 100.0
36472, 94.0
36473, 97.0
36974, 97.0
37115, 93.5
37468, 92.0
37476, 86.0
37617, 86.0
37970, 89.0
37977, 90.0
38119, 95.0
38147, 90.0
38471, 68.0
38479, 68.0
38621, 50.0
38648, 46.0
39096, 37.0
39122, 39.0
39148, 40.0
39164, 38.0
39597, 31.0
39624, 31.0
39650, 29.0
39666, 28.0
40098, 25.0
40125, 24.0
40150, 24.0
40168, 24.0
