0, 6
501, 4
1003, 6
1504, 4
2006, 7
2508, 6
3008, 6
3510, 9
4011, 8
4512, 8
5013, 8
5514, 9
6015, 7
6517, 10
7017, 13
7519, 9
8020, 7
8520, 8
9022, 11
9523, 11
10024, 6
10526, 8
11027, 8
11529, 8
12030, 6
12531, 8
13032, 8
13533, 8
14034, 7
14535, 8
15036, 8
15536, 8
16038, 6
16540, 9
17040, 7
17541, 8
18043, 6
18544, 8
19045, 6
19546, 8
20047, 6
20549, 9
21050, 7
21551, 7
22055, 6
22556, 7
23057, 9
23558, 7
24059, 6
24560, 8
25061, 8
25562, 7
26063, 5
26564, 8
27066, 9
27568, 8
28069, 6
28570, 9
29071, 9
29572, 8
30073, 6
30575, 8
31075, 12
31577, 11
32078, 7
32579, 8
33080, 7
33581, 6
34082, 4
34584, 6
35085, 5
35587, 4
