0, 100.0
4, 100.0
25, 100.0
43, 100.0
504, 100.0
515, 100.0
527, 100.0
549, 100.0
1005, 51.0
1016, 49.0
1029, 46.0
1050, 42.0
1506, 3.0
1517, 3.0
1530, 3.0
1552, 3.0
2008, 3.0
2019, 3.0
2031, 3.0
2053, 3.0
2509, 4.0
2520, 4.0
2531, 4.0
2555, 4.0
3010, 18.0
3021, 19.0
3032, 20.0
3060, 24.0
3511, 15.0
3522, 15.0
3533, 14.0
3563, 9.0
4012, 17.0
4023, 17.0
4035, 17.0
4064, 17.0
4513, 9.0
4525, 9.0
4536, 9.0
4564, 9.0
5015, 9.0
5026, 9.0
5037, 9.0
5066, 9.0
5516, 8.0
5528, 8.0
5538, 8.0
5567, 9.0
6018, 27.0
6030, 27.0
6040, 27.0
6067, 27.0
6519, 9.0
6531, 9.0
6542, 9.0
6568, 9.0
7020, 9.0
7032, 9.0
7043, 9.0
7069, 9.0
7521, 9.0
7533, 9.0
7544, 9.0
7570, 9.0
8023, 27.0
8035, 27.0
8045, 27.0
8071, 27.0
8524, 9.0
8537, 8.0
8546, 8.0
8572, 8.0
9025, 9.0
9038, 9.0
9048, 9.0
9074, 9.0
9526, 9.0
9539, 9.0
9549, 9.0
9574, 9.0
10027, 26.0
10040, 27.0
10051, 27.0
10075, 27.0
10528, 10.0
10541, 10.0
10552, 9.0
10576, 9.0
11030, 9.0
11042, 8.0
11052, 9.0
11077, 9.0
11531, 8.0
11544, 8.0
11553, 8.0
11578, 8.0
12032, 26.0
12046, 26.0
12054, 26.0
12079, 27.0
12533, 10.0
12547, 9.0
12555, 9.0
12580, 9.0
13035, 9.0
13048, 9.0
13057, 9.0
13081, 9.0
13536, 9.0
13548, 9.0
13558, 9.0
13583, 9.0
14037, 27.0
14050, 28.0
14059, 28.0
14084, 28.0
14538, 10.0
14552, 10.0
14561, 9.0
14585, 9.0
15039, 9.0
15053, 9.0
15062, 9.0
15087, 9.0
15540, 9.0
15555, 9.0
15562, 9.0
15588, 8.0
16041, 27.0
16055, 28.0
16063, 28.0
16089, 28.0
16543, 9.0
16556, 9.0
16565, 9.0
16590, 8.0
17043, 11.0
17057, 11.0
17065, 10.0
17091, 11.0
17545, 9.0
17558, 9.0
17566, 9.0
17592, 9.0
18045, 26.0
18059, 27.0
18067, 27.0
18094, 27.0
18546, 9.0
18560, 8.0
18568, 8.0
18595, 8.0
19047, 8.0
19060, 8.0
19069, 8.0
19096, 8.0
19548, 8.0
19561, 8.0
19570, 8.0
19597, 8.0
20049, 26.0
20063, 26.0
20071, 27.0
20098, 27.0
20550, 9.0
20564, 9.0
20572, 8.0
20599, 8.0
21051, 9.0
21064, 9.0
21073, 9.0
21100, 9.0
21552, 9.0
21566, 9.0
21574, 9.0
21601, 9.0
22053, 26.0
22067, 26.0
22075, 26.0
22101, 27.0
22554, 10.0
22568, 10.0
22576, 10.0
22602, 9.0
23055, 9.0
23069, 9.0
23076, 8.0
23103, 9.0
23556, 9.0
23570, 9.0
23577, 9.0
23604, 9.0
24057, 25.0
24071, 26.0
24078, 26.0
24106, 26.0
24559, 9.0
24572, 9.0
24579, 9.0
24607, 8.0
25061, 8.0
25074, 8.0
25080, 9.0
25108, 8.0
25562, 9.0
25575, 9.0
25581, 8.0
25609, 8.0
26063, 28.0
26076, 28.0
26082, 29.0
26109, 30.0
26563, 10.0
26578, 9.0
26584, 9.0
26610, 9.0
27064, 8.0
27079, 8.0
27085, 8.0
27110, 8.0
27565, 9.0
27580, 9.0
27586, 9.0
27611, 9.0
28067, 25.0
28081, 26.0
28087, 26.0
28112, 26.0
28568, 9.0
28582, 9.0
28589, 9.0
28613, 9.0
29069, 9.0
29083, 9.0
29090, 9.0
29115, 9.0
29570, 9.0
29584, 9.0
29592, 9.0
29616, 9.0
30072, 25.0
30085, 25.0
30093, 26.0
30118, 26.0
30573, 10.0
30586, 9.0
30594, 9.0
30619, 9.0
31074, 10.0
31087, 10.0
31095, 10.0
31120, 10.0
31576, 10.0
31588, 10.0
31596, 10.0
31621, 10.0
32089, 26.0
32097, 26.0
32123, 26.0
32590, 10.0
32598, 10.0
32624, 10.0
33091, 10.0
33099, 10.0
33125, 9.0
33592, 4.0
33600, 4.0
33626, 4.0
34093, 14.0
34102, 14.0
34128, 14.0
34594, 5.0
34603, 5.0
34629, 5.0
35095, 3.0
35104, 4.0
35131, 3.0
