0, 100.0
2, 100.0
15, 100.0
33, 100.0
501, 100.0
510, 100.0
530, 100.0
535, 100.0
1003, 53.0
1011, 52.0
1032, 48.0
1035, 47.0
1504, 4.0
1513, 4.0
1533, 4.0
1537, 4.0
2005, 5.0
2014, 5.0
2035, 5.0
2038, 5.0
2506, 4.0
2515, 4.0
2537, 4.0
2540, 4.0
3007, 18.0
3016, 19.0
3038, 22.0
3045, 23.0
3508, 14.0
3517, 14.0
3539, 10.0
3548, 9.0
4010, 14.0
4019, 14.0
4040, 14.0
4049, 14.0
4511, 11.0
4521, 11.0
4542, 12.0
4549, 12.0
5013, 18.0
5023, 18.0
5043, 17.0
5050, 17.0
5514, 9.0
5524, 9.0
5544, 9.0
5551, 9.0
6015, 28.0
6026, 28.0
6045, 28.0
6053, 29.0
6516, 13.0
6527, 12.0
6547, 13.0
6554, 14.0
7018, 16.0
7028, 16.0
7048, 15.0
7055, 15.0
7519, 7.0
7529, 7.0
7549, 7.0
7557, 7.0
8021, 26.0
8030, 26.0
8051, 26.0
8057, 26.0
8522, 7.0
8532, 7.0
8552, 7.0
8559, 7.0
9024, 9.0
9033, 9.0
9054, 9.0
9060, 9.0
9526, 7.0
9535, 7.0
9555, 7.0
9561, 7.0
10027, 25.0
10036, 25.0
10056, 25.0
10062, 25.0
10528, 7.0
10537, 6.0
10557, 7.0
10564, 7.0
11029, 8.0
11037, 8.0
11058, 8.0
11064, 8.0
11531, 8.0
11539, 8.0
11559, 9.0
11566, 9.0
12032, 27.0
12040, 27.0
12060, 27.0
12067, 27.0
12534, 8.0
12541, 9.0
12562, 9.0
12569, 9.0
13035, 9.0
13042, 9.0
13063, 9.0
13070, 9.0
13536, 7.0
13544, 7.0
13565, 7.0
13572, 7.0
14037, 24.0
14045, 24.0
14066, 24.0
14072, 24.0
14538, 7.0
14546, 7.0
14567, 7.0
14574, 7.0
15040, 8.0
15047, 8.0
15069, 8.0
15075, 8.0
15541, 10.0
15549, 10.0
15570, 10.0
15576, 10.0
16042, 26.0
16050, 26.0
16072, 27.0
16078, 27.0
16543, 7.0
16551, 7.0
16573, 7.0
16579, 7.0
17044, 7.0
17052, 7.0
17075, 7.0
17080, 7.0
17545, 7.0
17553, 8.0
17576, 7.0
17581, 7.0
18045, 26.0
18054, 26.0
18077, 26.0
18083, 26.0
18546, 8.0
18556, 7.0
18578, 7.0
18584, 7.0
19047, 9.0
19057, 9.0
19079, 9.0
19085, 9.0
19547, 10.0
19557, 10.0
19580, 10.0
19586, 10.0
20049, 26.0
20059, 27.0
20082, 27.0
20088, 27.0
20550, 8.0
20560, 7.0
20583, 7.0
20589, 7.0
21051, 8.0
21061, 8.0
21085, 8.0
21090, 8.0
21552, 8.0
21563, 8.0
21586, 8.0
21592, 8.0
22053, 24.0
22065, 24.0
22087, 24.0
22094, 24.0
22554, 7.0
22566, 7.0
22588, 7.0
22595, 7.0
23055, 7.0
23067, 6.0
23089, 6.0
23096, 6.0
23557, 7.0
23568, 7.0
23590, 7.0
23597, 7.0
24058, 28.0
24069, 28.0
24092, 29.0
24098, 29.0
24559, 8.0
24571, 7.0
24592, 7.0
24599, 7.0
25060, 7.0
25071, 7.0
25094, 7.0
25101, 7.0
25561, 7.0
25572, 7.0
25594, 7.0
25602, 7.0
26063, 28.0
26073, 28.0
26096, 28.0
26103, 28.0
26564, 7.0
26574, 7.0
26597, 7.0
26604, 7.0
27065, 9.0
27075, 9.0
27099, 10.0
27105, 10.0
27566, 9.0
27576, 9.0
27600, 8.0
27605, 8.0
28067, 25.0
28077, 26.0
28101, 26.0
28107, 26.0
28568, 8.0
28579, 8.0
28602, 8.0
28608, 8.0
29069, 8.0
29079, 8.0
29103, 8.0
29109, 8.0
29570, 8.0
29581, 8.0
29604, 8.0
30071, 27.0
30083, 27.0
30106, 27.0
30572, 9.0
30584, 9.0
30607, 8.0
31074, 8.0
31085, 8.0
31108, 8.0
31575, 7.0
31586, 7.0
31609, 8.0
32076, 26.0
32088, 26.0
32110, 26.0
32577, 8.0
32589, 8.0
32611, 8.0
33078, 10.0
33090, 10.0
33112, 10.0
33579, 5.0
33591, 5.0
33613, 5.0
34080, 16.0
34092, 16.0
34114, 16.0
34581, 5.0
34594, 5.0
34615, 5.0
35083, 3.0
35095, 3.0
35116, 3.0
