0, 3.0
2, 3.0
15, 3.0
33, 3.0
501, 1.0
510, 1.0
530, 2.0
535, 2.0
1003, 4.0
1011, 4.0
1032, 4.0
1035, 4.0
1504, 3.0
1513, 3.0
1533, 3.0
1537, 3.0
2005, 3.0
2014, 3.0
2035, 3.0
2038, 3.0
2506, 2.0
2515, 2.0
2537, 2.0
2540, 2.0
3007, 3.0
3016, 3.0
3038, 3.0
3045, 3.0
3508, 4.0
3517, 4.0
3539, 3.0
3548, 3.0
4010, 5.0
4019, 5.0
4040, 5.0
4049, 5.0
4511, 5.0
4521, 5.0
4542, 5.0
4549, 5.0
5013, 6.0
5023, 6.0
5043, 6.0
5050, 6.0
5514, 4.0
5524, 4.0
5544, 4.0
5551, 4.0
6015, 8.0
6026, 8.0
6045, 8.0
6053, 8.0
6516, 5.0
6527, 5.0
6547, 5.0
6554, 5.0
7018, 6.0
7028, 6.0
7048, 5.0
7055, 5.0
7519, 3.0
7529, 3.0
7549, 3.0
7557, 3.0
8021, 8.0
8030, 8.0
8051, 7.0
8057, 7.0
8522, 3.0
8532, 3.0
8552, 3.0
8559, 3.0
9024, 4.0
9033, 4.0
9054, 4.0
9060, 4.0
9526, 3.0
9535, 3.0
9555, 3.0
9561, 3.0
10027, 7.0
10036, 7.0
10056, 7.0
10062, 7.0
10528, 3.0
10537, 2.0
10557, 3.0
10564, 3.0
11029, 4.0
11037, 4.0
11058, 4.0
11064, 4.0
11531, 3.0
11539, 3.0
11559, 4.0
11566, 3.0
12032, 8.0
12040, 8.0
12060, 8.0
12067, 8.0
12534, 3.0
12541, 3.0
12562, 3.0
12569, 3.0
13035, 3.0
13042, 3.0
13063, 3.0
13070, 4.0
13536, 3.0
13544, 3.0
13565, 3.0
13572, 3.0
14037, 7.0
14045, 7.0
14066, 7.0
14072, 7.0
14538, 3.0
14546, 3.0
14567, 3.0
14574, 3.0
15040, 3.0
15047, 3.0
15069, 4.0
15075, 3.0
15541, 6.0
15549, 6.0
15570, 6.0
15576, 6.0
16042, 8.0
16050, 8.0
16072, 8.0
16078, 8.0
16543, 3.0
16551, 3.0
16573, 3.0
16579, 3.0
17044, 3.0
17052, 3.0
17075, 3.0
17080, 3.0
17545, 3.0
17553, 3.0
17576, 3.0
17581, 3.0
18045, 7.0
18054, 7.0
18077, 7.0
18083, 7.0
18546, 3.0
18556, 3.0
18578, 3.0
18584, 3.0
19047, 4.0
19057, 4.0
19079, 4.0
19085, 4.0
19547, 4.0
19557, 4.0
19580, 4.0
19586, 4.0
20049, 7.0
20059, 7.0
20082, 7.0
20088, 7.0
20550, 4.0
20560, 4.0
20583, 4.0
20589, 4.0
21051, 3.0
21061, 3.0
21085, 3.0
21090, 3.0
21552, 4.0
21563, 4.0
21586, 4.0
21592, 4.0
22053, 6.0
22065, 6.0
22087, 6.0
22094, 6.0
22554, 3.0
22566, 3.0
22588, 3.0
22595, 3.0
23055, 3.0
23067, 3.0
23089, 3.0
23096, 3.0
23557, 3.0
23568, 3.0
23590, 3.0
23597, 3.0
24058, 7.0
24069, 7.0
24092, 7.0
24098, 7.0
24559, 3.0
24571, 3.0
24592, 3.0
24599, 3.0
25060, 3.0
25071, 3.0
25094, 3.0
25101, 3.0
25561, 3.0
25572, 3.0
25594, 3.0
25602, 3.0
26063, 6.0
26073, 6.0
26096, 6.0
26103, 6.0
26564, 3.0
26574, 3.0
26597, 3.0
26604, 3.0
27065, 4.0
27075, 4.0
27099, 4.0
27105, 4.0
27566, 4.0
27576, 4.0
27600, 4.0
27605, 4.0
28067, 7.0
28077, 7.0
28101, 7.0
28107, 7.0
28568, 3.0
28579, 4.0
28602, 3.0
28608, 3.0
29069, 3.0
29079, 3.0
29103, 3.0
29109, 3.0
29570, 3.0
29581, 3.0
29604, 3.0
30071, 7.0
30083, 7.0
30106, 7.0
30572, 3.0
30584, 3.0
30607, 3.0
31074, 3.0
31085, 3.0
31108, 3.0
31575, 3.0
31586, 3.0
31609, 3.0
32076, 7.0
32088, 7.0
32110, 7.0
32577, 3.0
32589, 3.0
32611, 3.0
33078, 4.0
33090, 3.0
33112, 4.0
33579, 3.0
33591, 3.0
33613, 3.0
34080, 4.0
34092, 4.0
34114, 4.0
34581, 2.0
34594, 2.0
34615, 2.0
35083, 2.0
35095, 2.0
35116, 2.0
