0, 4.0
6, 4.0
7, 4.0
8, 4.0
501, 2.0
508, 2.0
521, 2.0
1006, 5.0
1009, 5.0
1010, 5.0
1023, 5.0
1507, 2.0
1511, 2.0
1524, 2.0
2008, 2.0
2012, 2.0
2026, 2.0
2509, 2.0
2513, 2.0
2527, 2.0
3015, 3.0
3017, 3.0
3034, 3.0
3516, 4.0
3518, 4.0
3536, 4.0
4017, 6.0
4020, 6.0
4037, 6.0
4518, 3.0
4521, 3.0
4539, 3.0
5019, 3.0
5022, 3.0
5040, 3.0
5521, 3.0
5523, 3.0
5541, 3.0
6021, 8.0
6022, 8.0
6024, 8.0
6043, 8.0
6523, 3.0
6525, 3.0
6544, 3.0
7024, 3.0
7025, 3.0
7026, 3.0
7045, 3.0
7525, 3.0
7527, 3.0
7547, 3.0
8026, 9.0
8028, 9.0
8048, 10.0
8527, 4.0
8528, 4.0
8530, 4.0
8550, 4.0
9028, 4.0
9029, 4.0
9031, 5.0
9052, 4.0
9530, 5.5
9533, 6.0
9553, 6.0
10031, 10.0
10032, 10.0
10034, 10.0
10053, 10.0
10532, 4.0
10533, 4.0
10535, 4.0
10555, 4.0
11033, 4.0
11034, 4.0
11036, 4.0
11056, 4.0
11534, 6.0
11535, 6.0
11538, 5.0
11557, 5.0
12035, 9.0
12036, 9.0
12039, 9.0
12058, 8.0
12536, 4.0
12537, 4.0
12540, 4.0
12560, 4.0
13037, 4.0
13039, 4.0
13041, 4.0
13062, 4.0
13538, 4.0
13540, 4.0
13543, 4.0
13563, 4.0
14038, 8.0
14042, 8.0
14044, 8.0
14065, 7.0
14539, 4.0
14544, 4.0
14546, 4.0
14566, 4.0
15041, 5.0
15045, 5.0
15047, 5.0
15067, 5.0
15541, 4.0
15546, 4.0
15548, 4.0
15568, 4.0
16042, 9.0
16047, 9.0
16050, 9.0
16069, 9.0
16543, 5.0
16548, 5.0
16552, 5.0
16570, 4.0
17044, 5.0
17049, 5.0
17053, 5.0
17071, 5.0
17545, 5.0
17551, 6.0
17554, 6.0
17572, 5.0
18046, 10.0
18052, 10.0
18055, 10.0
18072, 10.0
18547, 4.0
18554, 4.0
18556, 4.0
18574, 4.0
19047, 4.0
19055, 4.0
19057, 4.0
19074, 4.0
19549, 5.0
19556, 5.0
19558, 5.0
19576, 5.0
20049, 9.0
20057, 9.0
20059, 9.0
20077, 9.0
20550, 4.0
20558, 4.0
20560, 4.0
20578, 4.0
21052, 4.0
21059, 4.0
21061, 3.0
21079, 3.0
21552, 4.0
21560, 4.0
21563, 4.0
21580, 4.0
22053, 7.0
22060, 7.0
22063, 8.0
22081, 8.0
22555, 4.0
22561, 4.0
22564, 4.0
22582, 4.0
23056, 5.0
23063, 5.0
23065, 5.0
23084, 5.0
23557, 5.0
23564, 5.0
23566, 5.0
23585, 5.0
24058, 6.0
24065, 7.0
24067, 7.0
24086, 7.0
24559, 4.0
24566, 4.0
24568, 4.0
24587, 4.0
25061, 4.0
25067, 4.0
25069, 4.0
25088, 4.0
25562, 4.0
25569, 4.0
25570, 4.0
25589, 4.0
26063, 6.0
26070, 6.0
26071, 6.0
26090, 6.0
26564, 4.0
26571, 4.0
26573, 4.0
26591, 4.0
27065, 4.0
27072, 4.0
27074, 4.0
27092, 4.0
27566, 4.0
27573, 3.0
27575, 3.0
27593, 3.0
28067, 7.0
28077, 7.0
28095, 7.0
28569, 4.0
28578, 4.0
28596, 4.0
29070, 4.0
29080, 4.0
29097, 4.0
29571, 3.0
29581, 3.0
29598, 3.0
30073, 7.0
30082, 7.0
30099, 7.0
30574, 4.0
30583, 4.0
30601, 4.0
31075, 3.0
31084, 3.0
31103, 3.0
31577, 4.0
31585, 4.0
31604, 4.0
32077, 7.0
32086, 7.0
32105, 7.0
32578, 3.0
32587, 3.0
32606, 3.0
33080, 3.0
33089, 3.0
33108, 3.0
33581, 2.0
33590, 2.0
33609, 2.0
34082, 4.0
34091, 4.0
34110, 4.0
34584, 3.0
34592, 3.0
34611, 3.0
35084, 2.0
35094, 2.0
35112, 2.0
35586, 2.0
35594, 2.0
35613, 2.0
36087, 3.0
36096, 3.0
36114, 3.0
36588, 3.0
36597, 3.0
36616, 3.0
37090, 2.0
37099, 2.0
37118, 2.0
