0, 3.0
4, 4.0
25, 3.0
43, 3.0
504, 1.0
515, 1.0
527, 1.0
549, 2.0
1005, 4.0
1016, 4.0
1029, 4.0
1050, 4.0
1506, 2.0
1517, 2.0
1530, 2.0
1552, 2.0
2008, 2.0
2019, 2.0
2031, 2.0
2053, 2.0
2509, 2.0
2520, 2.0
2531, 2.0
2555, 2.0
3010, 3.0
3021, 3.0
3032, 3.0
3060, 3.0
3511, 4.0
3522, 4.0
3533, 4.0
3563, 3.0
4012, 6.0
4023, 6.0
4035, 6.0
4064, 6.0
4513, 3.0
4525, 4.0
4536, 4.0
4564, 4.0
5015, 4.0
5026, 3.0
5037, 3.0
5066, 3.0
5516, 3.0
5528, 3.0
5538, 3.0
5567, 3.0
6018, 8.0
6030, 8.0
6040, 8.0
6067, 8.0
6519, 3.0
6531, 3.0
6542, 3.0
6568, 3.0
7020, 3.0
7032, 3.0
7043, 3.0
7069, 3.0
7521, 3.0
7533, 3.0
7544, 3.0
7570, 3.0
8023, 8.0
8035, 7.0
8045, 7.0
8071, 7.0
8524, 3.0
8537, 3.0
8546, 3.0
8572, 3.0
9025, 3.0
9038, 3.0
9048, 3.0
9074, 3.0
9526, 4.0
9539, 4.0
9549, 4.0
9574, 4.0
10027, 7.0
10040, 7.0
10051, 7.0
10075, 7.0
10528, 3.0
10541, 3.0
10552, 3.0
10576, 3.0
11030, 3.0
11042, 3.0
11052, 3.0
11077, 3.0
11531, 3.0
11544, 3.0
11553, 3.0
11578, 3.0
12032, 7.0
12046, 7.0
12054, 7.0
12079, 7.0
12533, 3.0
12547, 3.0
12555, 3.0
12580, 3.0
13035, 3.0
13048, 3.0
13057, 3.0
13081, 3.0
13536, 3.0
13548, 3.0
13558, 3.0
13583, 3.0
14037, 7.0
14050, 7.0
14059, 7.0
14084, 7.0
14538, 3.0
14552, 3.0
14561, 3.0
14585, 3.0
15039, 3.0
15053, 3.0
15062, 3.0
15087, 3.0
15540, 3.0
15555, 3.0
15562, 3.0
15588, 3.0
16041, 7.0
16055, 7.0
16063, 7.0
16089, 7.0
16543, 3.0
16556, 3.0
16565, 3.0
16590, 3.0
17043, 4.0
17057, 4.0
17065, 4.0
17091, 4.0
17545, 3.0
17558, 3.0
17566, 3.0
17592, 3.0
18045, 6.0
18059, 6.0
18067, 6.0
18094, 6.0
18546, 3.0
18560, 3.0
18568, 2.0
18595, 2.0
19047, 3.0
19060, 3.0
19069, 3.0
19096, 3.0
19548, 3.0
19561, 3.0
19570, 3.0
19597, 3.0
20049, 6.0
20063, 6.0
20071, 6.0
20098, 6.0
20550, 3.0
20564, 3.0
20572, 3.0
20599, 3.0
21051, 3.0
21064, 3.0
21073, 3.0
21100, 3.0
21552, 3.0
21566, 3.0
21574, 3.0
21601, 3.0
22053, 6.0
22067, 7.0
22075, 7.0
22101, 7.0
22554, 3.0
22568, 3.0
22576, 3.0
22602, 3.0
23055, 3.0
23069, 3.0
23076, 3.0
23103, 3.0
23556, 3.0
23570, 3.0
23577, 3.0
23604, 4.0
24057, 6.0
24071, 6.0
24078, 6.0
24106, 6.0
24559, 3.0
24572, 3.0
24579, 3.0
24607, 3.0
25061, 3.0
25074, 3.0
25080, 3.0
25108, 3.0
25562, 3.0
25575, 3.0
25581, 3.0
25609, 3.0
26063, 6.0
26076, 6.0
26082, 6.0
26109, 6.0
26563, 3.0
26578, 3.0
26584, 3.0
26610, 3.0
27064, 3.0
27079, 3.0
27085, 3.0
27110, 3.0
27565, 3.0
27580, 3.0
27586, 3.0
27611, 3.0
28067, 5.0
28081, 5.0
28087, 6.0
28112, 5.0
28568, 3.0
28582, 3.0
28589, 3.0
28613, 3.0
29069, 3.0
29083, 3.0
29090, 3.0
29115, 3.0
29570, 3.0
29584, 3.0
29592, 3.0
29616, 3.0
30072, 6.0
30085, 6.0
30093, 6.0
30118, 6.0
30573, 3.0
30586, 3.0
30594, 3.0
30619, 3.0
31074, 3.0
31087, 3.0
31095, 3.0
31120, 3.0
31576, 4.0
31588, 4.0
31596, 4.0
31621, 4.0
32089, 6.0
32097, 6.0
32123, 6.0
32590, 3.0
32598, 3.0
32624, 3.0
33091, 3.0
33099, 3.0
33125, 3.0
33592, 2.0
33600, 2.0
33626, 2.0
34093, 4.0
34102, 4.0
34128, 4.0
34594, 3.0
34603, 3.0
34629, 3.0
35095, 2.0
35104, 2.0
35131, 2.0
