0, 3
505, 2
1006, 4
1508, 2
2009, 2
2511, 2
3016, 3
3519, 3
4020, 6
4520, 4
5022, 3
5523, 3
6023, 8
6524, 3
7025, 3
7526, 3
8027, 7
8528, 3
9030, 3
9530, 4
10031, 7
10532, 3
11034, 3
11534, 3
12035, 7
12536, 3
13037, 3
13539, 3
14040, 7
14541, 3
15043, 3
15544, 3
16045, 7
16546, 3
17047, 4
17548, 3
18050, 6
18551, 2
19052, 3
19553, 3
20054, 6
20555, 3
21056, 3
21557, 3
22057, 7
22558, 3
23059, 3
23560, 4
24062, 6
24563, 3
25064, 3
25565, 3
26065, 6
26566, 3
27067, 3
27567, 3
28068, 5
28570, 3
29071, 3
29572, 3
30074, 6
30575, 3
31076, 3
31577, 4
32079, 6
32580, 3
33081, 3
33582, 2
34084, 4
34585, 3
35087, 2
