0, 4
501, 2
1001, 5
1503, 2
2005, 2
2506, 2
3007, 3
3508, 4
4009, 6
4510, 3
5011, 3
5513, 3
6014, 8
6515, 3
7017, 3
7517, 3
8019, 9
8520, 4
9021, 4
9522, 5
10023, 10
10525, 4
11025, 4
11527, 6
12027, 9
12528, 4
13029, 4
13530, 4
14031, 8
14531, 4
15033, 5
15534, 4
16034, 9
16535, 5
17036, 5
17537, 5
18038, 10
18539, 4
19040, 4
19541, 5
20042, 9
20542, 4
21044, 4
21544, 4
22045, 7
22547, 4
23048, 5
23549, 5
24050, 6
24552, 4
25053, 4
25555, 4
26055, 6
26556, 4
27057, 4
27558, 4
28059, 7
28561, 4
29062, 4
29563, 3
30065, 7
30566, 4
31067, 3
31569, 4
32070, 7
32571, 3
33072, 3
33573, 2
34074, 4
34576, 3
35077, 2
35578, 2
36079, 3
36580, 3
37082, 2
