0, 100
511, 100
1012, 51
1514, 6
2016, 6
2517, 4
3019, 21
3520, 11
4022, 15
4524, 7
5025, 7
5527, 7
6028, 25
6529, 7
7031, 7
7532, 7
8033, 25
8534, 8
9035, 8
9537, 7
10038, 26
10539, 9
11040, 9
11542, 7
12043, 25
12544, 8
13045, 7
13546, 8
14048, 26
14549, 10
15050, 9
15551, 7
16053, 27
16553, 8
17055, 8
17555, 7
18056, 25
18558, 7
19059, 8
19560, 8
20061, 25
20563, 7
21064, 8
21565, 7
22066, 25
22567, 7
23069, 8
23570, 8
24071, 25
24573, 7
25074, 10
25575, 8
26076, 30
26578, 7
27079, 7
27580, 7
28081, 24
28582, 7
29083, 8
29585, 9
30086, 24
30587, 7
31088, 8
31589, 8
32090, 24
32591, 7
33092, 8
33594, 4
34095, 15
34596, 6
35097, 4
