0, 0
36, 3
74, 3
114, 2
153, 2
192, 2
231, 2
270, 3
309, 2
348, 2
387, 2
426, 3
466, 2
504, 3
544, 2
582, 3
621, 3
661, 2
699, 3
739, 2
779, 1
816, 3
856, 2
895, 2
934, 2
973, 3
1011, 3
1052, 2
1090, 3
1130, 2
1168, 3
1208, 2
1246, 3
1285, 3
1324, 3
1364, 2
1403, 2
1442, 2
1480, 3
1520, 3
1559, 2
1598, 2
1637, 2
1676, 2
1715, 2
1755, 2
1793, 2
1832, 3
1872, 2
1911, 2
1949, 3
1989, 2
2027, 3
2067, 2
2106, 2
2144, 3
2183, 3
2223, 3
2263, 2
2301, 2
2340, 3
2379, 3
2418, 2
2457, 2
2496, 3
2536, 2
2574, 3
2613, 3
2652, 3
2692, 2
2731, 2
2770, 2
2809, 3
2848, 3
2886, 3
2927, 1
2964, 3
3003, 3
3043, 3
3082, 2
3121, 3
3161, 2
3200, 2
3239, 2
3277, 3
3316, 3
3356, 2
3395, 2
3434, 2
3473, 3
3511, 3
3552, 2
3590, 2
3629, 2
3668, 3
3708, 2
3746, 3
3786, 2
3824, 3
3863, 3
3903, 2
3942, 2
3980, 3
4020, 2
4058, 3
4098, 3
4136, 3
4176, 3
4215, 3
4254, 2
4294, 2
4332, 3
4371, 3
4410, 2
4450, 2
4488, 3
4527, 3
4566, 3
4605, 3
4644, 3
4684, 3
4722, 3
4762, 2
4803, 0
4840, 2
4878, 3
4918, 3
4960, 0
4996, 3
5035, 2
5074, 3
5113, 3
5153, 2
5191, 3
5230, 3
5270, 2
5308, 3
5348, 2
5387, 3
5426, 2
5465, 3
5504, 2
5543, 3
5582, 2
5621, 3
5661, 2
5699, 3
5738, 3
5777, 2
5817, 2
5855, 3
5894, 3
5933, 3
5973, 3
6012, 2
6051, 2
6090, 2
6129, 3
6167, 3
6207, 2
6246, 2
6286, 2
6324, 3
6363, 3
6402, 3
6442, 2
6481, 2
6520, 2
6559, 2
6597, 3
6637, 2
6676, 2
6715, 2
6753, 3
6793, 2
6832, 2
6870, 3
6909, 3
6952, 0
6988, 3
7027, 3
7066, 3
7105, 3
7144, 3
7184, 2
7223, 2
7262, 2
7300, 3
7340, 2
7379, 2
7418, 2
7457, 2
7496, 2
7536, 2
7574, 3
7613, 3
7652, 2
7692, 2
7730, 3
7769, 3
7809, 2
7848, 2
7887, 2
7926, 2
7965, 2
8004, 3
8043, 3
8082, 2
8121, 2
8160, 3
8199, 3
8238, 2
8277, 2
8317, 2
8356, 2
8395, 2
8433, 3
8473, 2
8511, 3
8550, 3
8590, 2
8629, 3
8668, 2
8707, 2
8745, 3
8785, 3
8825, 2
8863, 3
8902, 3
8941, 3
8982, 1
9019, 2
9058, 3
9097, 2
9136, 3
9175, 3
9214, 3
9254, 2
9293, 2
9332, 3
9371, 3
9409, 3
9449, 2
9488, 2
9527, 3
9566, 3
9605, 3
9644, 3
9683, 2
9722, 3
9761, 3
9801, 2
9840, 2
9879, 2
9918, 2
9957, 3
9996, 2
10035, 2
10074, 3
10113, 2
10153, 2
10191, 3
10230, 3
10269, 3
10308, 3
10348, 2
10386, 3
10426, 2
10464, 3
10504, 2
10543, 2
10581, 3
10621, 3
10660, 3
10699, 3
10738, 2
10777, 2
10826, -6
10857, 0
10894, 3
10933, 3
10975, 0
11012, 2
11051, 2
11090, 2
11128, 3
11168, 3
11207, 2
11246, 2
11285, 3
11324, 3
11362, 3
11403, 2
11441, 2
11481, 2
11519, 3
11559, 2
11597, 3
11637, 2
11675, 2
11714, 3
11754, 2
11793, 2
11831, 3
11870, 3
11910, 3
11950, 2
11988, 3
12027, 2
12066, 3
12106, 2
12144, 3
12183, 3
12222, 3
12261, 3
12301, 2
12339, 3
12378, 3
12418, 3
12456, 3
12496, 3
12535, 2
12574, 2
12613, 2
12652, 3
12691, 3
12730, 2
12769, 2
12808, 3
12848, 2
12886, 3
12925, 3
12964, 3
13004, 2
13043, 2
13082, 2
13121, 2
13160, 2
13199, 2
13238, 2
13278, 2
13315, 3
13355, 3
13394, 2
13433, 2
13472, 3
13512, 2
13550, 2
13589, 2
13629, 2
13668, 2
13707, 2
13746, 2
13784, 3
13824, 2
13864, 2
13902, 2
13941, 2
13981, 2
14019, 2
14058, 2
14097, 3
14136, 3
14175, 3
14214, 3
