0, 0
35, 3
74, 3
114, 2
153, 3
192, 2
231, 3
270, 3
309, 2
348, 3
387, 3
426, 2
465, 3
504, 3
543, 3
583, 2
622, 2
661, 2
700, 2
738, 3
777, 3
816, 3
856, 3
895, 3
934, 3
973, 2
1012, 3
1051, 3
1090, 3
1130, 2
1168, 2
1208, 2
1247, 2
1286, 2
1325, 2
1363, 3
1402, 3
1441, 3
1481, 3
1519, 3
1559, 2
1598, 2
1637, 3
1676, 2
1715, 3
1755, 2
1793, 3
1832, 3
1871, 3
1911, 2
1950, 2
1988, 3
2027, 3
2066, 3
2106, 2
2144, 3
2184, 2
2223, 3
2261, 3
2302, 2
2340, 3
2379, 3
2418, 3
2457, 3
2497, 2
2535, 3
2574, 3
2613, 3
2652, 3
2691, 3
2731, 2
2770, 3
2813, -1
2847, 3
2886, 3
2925, 3
2965, 2
3004, 3
3043, 3
3082, 3
3122, 2
3160, 3
3199, 3
3239, 2
3277, 3
3316, 3
3355, 3
3395, 2
3434, 2
3473, 2
3512, 3
3550, 3
3590, 3
3629, 3
3669, 2
3707, 2
3746, 3
3785, 3
3824, 3
3864, 2
3902, 3
3941, 3
3980, 3
4020, 2
4058, 3
4098, 2
4137, 2
4176, 2
4214, 3
4254, 2
4293, 2
4332, 2
4371, 2
4410, 3
4449, 3
4488, 3
4528, 2
4566, 3
4606, 2
4644, 3
4684, 2
4722, 3
4762, 2
4801, 2
4839, 3
4879, 3
4918, 3
4957, 3
4997, 2
5035, 3
5075, 2
5113, 3
5153, 2
5192, 2
5230, 3
5270, 2
5309, 2
5348, 2
5386, 3
5426, 3
5465, 2
5504, 2
5543, 2
5582, 2
5622, 2
5660, 3
5699, 3
5739, 2
5777, 2
5817, 2
5856, 2
5895, 2
5934, 2
5973, 2
6012, 3
6051, 3
6090, 3
6129, 3
6168, 3
6207, 2
6247, 2
6286, 2
6325, 2
6363, 2
6402, 3
6441, 2
6481, 2
6520, 2
6559, 2
6598, 2
6637, 3
6676, 2
6714, 3
6755, 2
6796, 0
6832, 3
6870, 3
6909, 3
6951, 1
6988, 3
7027, 3
7067, 2
7106, 2
7145, 2
7183, 3
7223, 2
7261, 3
7301, 2
7340, 2
7378, 3
7419, 2
7457, 3
7496, 3
7536, 2
7575, 2
7613, 3
7653, 2
7692, 2
7730, 3
7770, 2
7808, 3
7848, 2
7887, 2
7925, 3
7965, 2
8004, 2
8043, 2
8082, 2
8121, 2
8160, 3
8199, 2
8238, 3
8277, 3
8316, 2
8355, 3
8395, 2
8434, 2
8472, 3
8511, 3
8550, 3
8589, 3
8629, 3
8668, 3
8707, 3
8747, 2
8785, 2
8836, -9
8862, 3
8902, 3
8941, 3
8981, 2
9020, 2
9058, 3
9097, 3
9137, 2
9175, 3
9215, 3
9254, 2
9292, 3
9332, 2
9371, 2
9410, 2
9449, 3
9489, 2
9527, 2
9566, 3
9606, 2
9645, 2
9684, 2
9722, 2
9762, 2
9801, 2
9840, 2
9879, 3
9918, 3
9956, 3
9996, 3
10035, 2
10074, 2
10113, 3
10152, 3
10192, 2
10230, 2
10269, 2
10308, 2
10347, 2
10386, 3
10426, 3
10464, 3
10503, 3
10543, 2
10581, 3
10621, 2
10660, 2
10699, 3
10738, 2
10777, 3
10816, 3
10855, 3
10894, 3
10933, 3
10972, 2
11012, 2
11050, 3
11089, 3
11128, 3
11168, 2
11207, 2
11246, 2
11285, 3
11324, 2
11362, 3
11402, 3
11507, -63
11509, -26
11519, 3
11558, 3
11597, 3
11636, 3
11676, 2
11714, 3
11753, 3
11792, 3
11832, 2
11870, 3
11911, 2
11949, 2
11988, 3
12027, 2
12066, 2
12105, 2
12144, 2
12183, 3
12222, 2
12261, 3
12300, 3
12339, 3
12379, 2
12418, 2
12457, 2
12496, 2
12535, 2
12573, 3
12613, 2
12652, 2
12691, 3
12730, 3
12769, 3
12809, 2
12851, 0
12886, 3
12925, 3
12964, 3
13005, 1
13043, 2
13081, 3
13121, 3
13160, 2
13198, 3
13237, 3
13276, 3
13316, 3
13355, 3
13394, 2
13434, 2
13473, 2
13511, 3
13551, 2
13589, 3
13629, 2
13668, 2
13707, 2
13745, 3
13785, 2
13824, 3
13862, 3
13902, 3
13941, 2
13980, 2
14019, 2
14058, 2
14098, 2
14137, 2
14175, 3
14214, 2
14253, 3
14293, 2
14331, 3
14370, 3
14409, 3
14449, 2
14487, 3
14527, 2
14566, 2
14606, 2
14645, 2
14682, 3
14722, 3
14761, 3
14800, 3
14841, 1
14878, 3
14917, 3
14956, 3
14995, 3
15034, 3
15074, 2
15112, 3
15151, 3
15191, 2
15230, 3
15269, 2
15308, 2
15347, 2
15386, 3
15425, 2
15464, 3
15503, 3
15543, 2
15581, 3
15620, 3
15659, 3
15699, 3
15738, 2
15776, 3
15816, 3
15854, 3
15894, 2
15933, 2
15972, 2
16011, 3
16050, 3
16089, 2
16128, 3
16167, 2
16206, 2
16246, 2
16284, 3
16324, 2
16363, 2
16402, 2
16441, 2
16480, 3
16519, 2
16559, 2
16597, 3
16636, 2
16675, 2
16714, 2
16753, 2
16792, 3
16831, 3
16871, 2
16909, 3
16948, 3
16989, 2
17027, 2
17066, 2
17104, 3
17144, 2
17183, 2
17222, 3
17261, 2
17300, 3
17339, 3
17379, 2
17418, 2
17456, 3
17496, 2
17535, 2
17573, 3
17613, 2
17652, 2
17691, 2
17730, 2
17769, 2
17808, 2
17847, 3
17886, 2
17925, 3
17964, 3
18003, 3
18042, 2
18081, 3
18121, 2
18160, 2
18198, 3
18237, 3
18277, 2
18315, 3
18355, 3
18393, 3
18433, 2
18473, 2
18510, 3
18550, 3
18589, 2
18628, 2
18668, 2
18706, 3
18745, 3
18785, 2
18824, 2
18863, 2
18901, 3
18940, 3
18982, 0
19019, 2
19057, 3
19097, 3
19136, 2
19175, 2
19214, 3
19253, 2
19293, 2
19332, 2
19370, 2
19409, 3
19449, 2
19488, 2
19527, 2
19566, 2
19605, 3
19644, 3
19683, 2
19721, 3
19761, 3
19801, 2
19838, 3
19878, 2
19917, 2
19956, 3
19995, 3
20035, 2
20074, 2
20112, 3
20151, 3
20191, 2
20230, 2
20269, 2
20308, 2
20346, 3
20386, 2
20424, 3
20464, 3
20503, 2
20542, 3
20582, 2
20620, 3
20659, 3
20699, 2
20738, 2
20776, 3
20815, 3
20854, 3
20894, 2
20932, 3
20971, 3
21013, 0
21049, 3
21089, 3
21128, 3
21167, 3
21206, 2
21245, 2
21284, 3
21324, 2
21362, 3
21402, 2
21441, 2
21479, 3
21518, 3
21557, 3
21597, 2
21636, 2
21675, 2
21714, 2
21753, 2
21792, 2
21831, 3
21871, 2
21910, 2
21948, 3
21987, 3
22026, 2
22065, 3
22104, 3
22143, 3
22183, 2
22221, 3
22261, 2
22300, 2
22339, 3
22378, 3
22418, 2
22457, 2
22496, 2
22534, 2
22573, 3
22612, 3
22651, 3
22690, 3
22729, 3
22768, 3
22808, 3
22849, 1
22899, -9
22924, 3
22963, 3
23003, 3
23043, 2
23081, 2
23120, 3
23159, 2
23198, 2
23237, 3
23277, 2
23315, 3
23354, 3
23394, 2
23433, 2
23472, 2
23511, 2
23550, 2
23589, 2
23627, 3
23667, 2
23706, 2
23745, 2
23785, 2
23824, 2
23862, 3
23901, 3
23941, 2
23980, 2
24019, 2
24057, 3
24097, 2
24135, 3
24175, 2
24213, 3
24253, 3
24292, 2
24330, 3
24370, 2
24410, 2
24448, 3
24487, 3
24526, 3
24565, 2
24604, 3
24644, 2
24682, 3
24721, 3
24761, 2
24799, 3
24838, 3
24878, 2
24916, 3
24955, 3
24996, 1
25034, 3
25073, 2
25112, 3
25151, 3
25190, 3
25229, 2
25269, 2
25308, 2
25346, 3
25386, 2
25424, 3
25463, 3
25502, 3
25542, 2
25581, 2
25620, 3
25659, 2
25697, 3
25737, 3
25776, 2
25816, 2
25854, 3
25893, 3
25932, 3
25972, 2
26010, 3
26050, 2
26089, 2
26127, 3
26167, 2
26205, 3
26245, 2
26284, 3
26324, 2
26362, 2
26401, 2
26468, -24
26479, 2
26519, 2
26557, 3
26597, 2
26635, 3
26675, 2
26713, 3
26753, 2
26792, 2
26831, 3
26869, 3
26908, 3
26948, 3
26987, 2
27028, 1
27065, 2
27104, 3
27143, 3
27183, 2
27221, 3
27260, 3
27300, 2
27339, 2
27378, 2
27417, 2
27456, 3
27495, 2
27534, 2
27573, 2
27612, 2
27651, 3
27690, 2
27729, 2
27768, 3
27807, 2
27847, 2
27886, 2
27924, 3
27964, 2
28002, 3
28041, 3
28080, 3
28120, 2
28159, 2
28198, 2
28237, 2
28276, 2
28316, 2
28353, 3
28393, 2
28432, 3
28472, 2
28511, 2
28549, 3
28588, 2
28628, 2
28666, 3
28706, 2
28745, 2
28784, 2
28823, 3
28875, -9
28901, 2
28940, 2
28978, 3
29021, 0
29057, 3
29096, 3
29135, 3
29174, 3
29213, 3
29253, 2
29292, 2
29331, 2
29369, 3
29409, 2
29448, 2
29487, 2
29526, 2
29565, 2
29604, 3
29643, 3
29682, 3
29721, 3
29760, 3
29800, 2
29838, 3
29878, 2
29916, 2
29955, 3
29994, 3
