0, 1
1, 1
4, 1
8, 1
10, 1
16, 1
18, 1
24, 1
26, 1
29, 1
30, 1
33, 1
35, 1
36, 1
39, 1
41, 1
45, 1
46, 1
62, 1
2007, 1
2008, 1
2010, 1
2011, 1
2013, 1
2015, 1
2030, 1
2031, 1
2032, 1
2034, 1
2036, 1
2038, 1
2040, 1
2058, 1
2062, 1
2064, 1
2065, 1
2067, 1
2068, 1
2078, 1
2079, 1
2080, 1
2082, 1
2083, 1
2084, 1
2092, 1
2093, 1
2094, 1
2096, 1
2097, 1
2098, 1
2099, 1
2107, 1
2108, 1
2109, 1
2110, 1
2111, 1
2113, 1
2121, 1
2122, 1
2123, 1
2124, 1
2125, 1
2127, 1
2135, 1
2137, 1
2138, 1
2139, 1
2140, 1
2141, 1
2143, 1
4014, 1
4016, 1
4019, 1
4020, 1
4027, 1
4030, 1
4032, 1
4058, 1
4060, 1
4061, 1
4065, 1
4068, 1
4070, 1
4081, 1
4082, 1
4083, 1
4084, 1
4086, 1
4087, 1
4095, 1
4097, 1
4098, 1
4099, 1
4100, 1
4101, 1
4102, 1
4111, 1
4112, 1
4113, 1
4115, 1
4116, 1
4117, 1
4126, 1
4128, 1
4129, 1
4130, 1
4131, 1
4132, 1
4140, 1
4142, 1
4143, 1
4144, 1
4146, 1
4147, 1
4148, 1
4157, 1
4158, 1
4160, 1
4161, 1
4162, 1
4163, 1
4207, 1
6023, 1
6036, 1
6044, 1
6046, 1
6053, 1
6057, 1
6071, 1
6072, 1
6073, 1
6074, 1
6075, 1
6076, 1
6084, 1
6085, 1
6086, 1
6087, 1
6088, 1
6089, 1
6090, 1
6100, 1
6101, 1
6102, 1
6103, 1
6104, 1
6106, 1
6114, 1
6115, 1
6116, 1
6117, 1
6118, 1
6120, 1
6121, 1
6130, 1
6131, 1
6132, 1
6133, 1
6134, 1
6136, 1
6145, 1
6146, 1
6147, 1
6148, 1
6149, 1
6150, 1
6159, 1
6160, 1
6162, 1
6163, 1
6164, 1
6165, 1
6166, 1
8029, 1
8030, 1
8033, 1
8044, 1
8047, 1
8048, 1
8068, 1
8073, 1
8076, 1
8077, 1
8079, 1
8080, 1
8081, 1
8090, 1
8092, 1
8093, 1
8094, 1
8095, 1
8096, 1
8105, 1
8106, 1
8107, 1
8108, 1
8109, 1
8110, 1
8112, 1
8120, 1
8121, 1
8123, 1
8124, 1
8125, 1
8126, 1
8134, 1
8136, 1
8137, 1
8138, 1
8139, 1
8140, 1
8149, 1
8150, 1
8151, 1
8152, 1
8153, 1
8154, 1
8156, 1
8165, 1
8166, 1
8167, 1
8169, 1
8170, 1
8171, 1
10031, 1
10033, 1
10036, 1
10038, 1
10043, 1
10045, 1
10048, 1
10071, 1
10073, 1
10075, 1
10077, 1
10078, 1
10079, 1
10091, 1
10092, 1
10093, 1
10095, 1
10096, 1
10097, 1
10098, 1
10107, 1
10108, 1
10109, 1
10111, 1
10112, 1
10113, 1
10121, 1
10122, 1
10124, 1
10125, 1
10126, 1
10127, 1
10136, 1
10138, 1
10139, 1
10140, 1
10141, 1
10142, 1
10144, 1
10153, 1
10154, 1
10155, 1
10156, 1
10158, 1
10159, 1
10168, 1
10169, 1
10170, 1
10171, 1
10173, 1
10174, 1
10175, 1
12041, 1
12043, 1
12044, 1
12046, 1
12048, 1
12052, 1
12081, 1
12083, 1
12084, 1
12085, 1
12087, 1
12089, 1
12090, 1
12100, 1
12102, 1
12103, 1
12104, 1
12105, 1
12106, 1
12116, 1
12117, 1
12119, 1
12120, 1
12121, 1
12123, 1
12131, 1
12132, 1
12133, 1
12134, 1
12136, 1
12137, 1
12138, 1
12147, 1
12148, 1
12149, 1
12150, 1
12151, 1
12152, 1
12161, 1
12163, 1
12164, 1
12165, 1
12166, 1
12168, 1
12169, 1
12178, 1
12179, 1
12180, 1
12181, 1
12182, 1
12183, 1
14044, 1
14048, 1
14049, 1
14058, 1
14061, 1
14062, 1
14067, 1
14081, 1
14084, 1
14085, 1
14088, 1
14089, 1
14092, 1
14107, 1
14108, 1
14110, 1
14111, 1
14112, 1
14114, 1
14123, 1
14125, 1
14126, 1
14127, 1
14128, 1
14129, 1
14131, 1
14139, 1
14140, 1
14141, 1
14143, 1
14144, 1
14145, 1
14153, 1
14154, 1
14156, 1
14157, 1
14158, 1
14160, 2
14170, 1
14171, 1
14173, 1
14174, 1
14175, 1
14177, 1
14186, 1
14187, 1
14188, 1
14190, 1
14191, 1
14192, 1
16056, 1
16065, 1
16066, 1
16068, 1
16070, 1
16071, 1
16090, 1
16095, 1
16098, 1
16100, 1
16102, 1
16104, 1
16105, 1
16113, 1
16114, 1
16115, 1
16117, 1
16118, 1
16119, 1
16120, 1
16129, 1
16130, 1
16132, 1
16133, 1
16134, 1
16135, 1
16144, 1
16145, 1
16146, 1
16147, 1
16149, 1
16150, 1
16151, 1
16160, 1
16161, 1
16163, 1
16164, 1
16165, 1
16166, 1
16176, 1
16177, 1
16178, 1
16179, 1
16180, 1
16182, 1
16191, 1
16192, 1
16193, 1
16194, 1
16196, 1
16197, 1
16198, 1
18058, 1
18059, 1
18061, 1
18064, 1
18065, 1
18070, 1
18071, 1
18093, 1
18095, 1
18096, 1
18099, 1
18100, 1
18101, 1
18113, 1
18115, 1
18116, 1
18117, 1
18119, 1
18120, 1
18129, 1
18130, 1
18131, 1
18132, 1
18133, 1
18135, 1
18136, 1
18145, 1
18146, 1
18148, 2
18150, 1
18151, 1
18160, 1
18161, 1
18163, 1
18164, 1
18165, 1
18166, 1
18175, 1
18177, 1
18178, 1
18179, 1
18180, 1
18181, 1
18183, 1
18192, 1
18193, 1
18194, 1
18195, 1
18196, 1
18197, 1
20079, 1
20099, 1
20100, 1
20102, 1
20103, 1
20107, 1
20120, 1
20121, 1
20124, 1
20126, 1
20128, 2
20138, 1
20139, 1
20140, 1
20142, 1
20143, 1
20144, 1
20146, 1
20155, 1
20156, 1
20157, 1
20158, 1
20160, 1
20161, 1
20170, 1
20171, 1
20172, 1
20174, 1
20175, 1
20176, 1
20185, 1
20187, 1
20188, 1
20189, 1
20190, 1
20192, 1
20193, 1
20202, 1
20204, 1
20205, 1
20207, 1
20208, 1
20209, 1
20218, 1
20219, 1
20220, 1
20221, 1
20223, 1
20224, 1
20225, 1
20269, 1
22083, 1
22085, 1
22095, 1
22096, 1
22097, 1
22107, 1
22119, 1
22121, 1
22122, 1
22124, 1
22125, 1
22126, 1
22127, 1
22136, 1
22138, 1
22139, 1
