0, 1
1, 1
13, 1
18, 1
20, 1
23, 1
24, 1
28, 1
30, 1
33, 1
34, 1
38, 1
39, 1
40, 1
44, 1
45, 1
49, 1
50, 1
66, 1
2017, 1
2024, 1
2025, 1
2034, 1
2035, 1
2047, 1
2063, 1
2065, 1
2066, 1
2067, 1
2069, 1
2070, 1
2071, 1
2079, 1
2080, 1
2081, 1
2083, 1
2084, 1
2085, 1
2094, 1
2095, 1
2096, 1
2097, 1
2098, 1
2099, 1
2108, 1
2109, 1
2110, 1
2112, 1
2113, 1
2114, 1
2115, 1
2124, 1
2125, 1
2126, 1
2127, 1
2128, 1
2129, 1
2137, 1
2139, 1
2140, 2
2141, 1
2143, 1
2151, 1
2153, 1
2154, 1
2155, 1
2156, 1
2157, 1
2158, 1
4032, 1
4033, 1
4036, 1
4041, 1
4042, 1
4045, 1
4047, 1
4062, 1
4064, 1
4067, 1
4068, 1
4070, 1
4072, 1
4083, 1
4084, 1
4085, 1
4087, 1
4088, 1
4090, 1
4100, 1
4101, 1
4102, 1
4103, 1
4105, 1
4106, 1
4107, 1
4116, 1
4117, 1
4118, 1
4119, 1
4121, 1
4122, 1
4131, 1
4133, 1
4134, 1
4135, 1
4136, 1
4137, 1
4139, 1
4147, 1
4148, 1
4149, 1
4150, 1
4152, 1
4153, 1
4154, 1
4163, 1
4164, 1
4165, 1
4166, 1
4167, 1
4168, 1
6039, 1
6044, 1
6058, 1
6060, 1
6061, 1
6066, 1
6079, 1
6080, 1
6082, 1
6083, 1
6085, 1
6086, 1
6094, 1
6095, 1
6096, 1
6097, 1
6099, 1
6100, 1
6101, 1
6110, 1
6111, 1
6112, 1
6113, 1
6114, 1
6115, 1
6124, 1
6125, 1
6126, 1
6127, 1
6128, 1
6130, 1
6131, 1
6139, 1
6141, 2
6143, 1
6144, 1
6145, 1
6154, 1
6155, 1
6156, 1
6157, 1
6158, 1
6159, 1
6168, 1
6169, 1
6170, 1
6171, 1
6173, 1
6174, 1
6175, 1
8045, 1
8047, 1
8054, 1
8055, 1
8060, 1
8063, 1
8082, 1
8083, 1
8086, 1
8087, 1
8089, 1
8090, 1
8092, 1
8100, 1
8102, 1
8103, 1
8104, 1
8106, 2
8116, 1
8117, 1
8119, 1
8120, 1
8121, 1
8122, 1
8123, 1
8133, 1
8134, 1
8136, 1
8137, 1
8138, 1
8139, 1
8148, 1
8149, 1
8150, 1
8152, 1
8153, 1
8154, 1
8162, 1
8163, 1
8164, 1
8165, 1
8166, 1
8167, 1
8169, 1
8178, 1
8179, 1
8180, 1
8181, 1
8182, 1
8184, 1
8230, 1
10044, 1
10046, 1
10047, 1
10062, 1
10063, 1
10070, 1
10090, 1
10092, 1
10094, 1
10095, 1
10096, 1
10097, 1
10107, 2
10109, 2
10110, 1
10112, 1
10113, 1
10122, 1
10123, 1
10124, 1
10125, 1
10126, 1
10128, 1
10137, 1
10138, 1
10139, 1
10140, 1
10141, 1
10143, 1
10151, 1
10152, 1
10154, 1
10155, 1
10156, 1
10157, 1
10159, 1
10167, 1
10169, 1
10170, 1
10172, 1
10173, 1
10174, 1
10182, 1
10184, 1
10185, 1
10186, 1
10187, 1
10189, 1
10190, 1
12058, 1
12065, 1
12073, 1
12075, 1
12080, 1
12090, 1
12106, 1
12107, 1
12109, 1
12110, 1
12111, 1
12112, 1
12113, 1
12123, 1
12124, 1
12125, 1
12126, 1
12127, 1
12128, 1
12136, 1
12137, 1
12138, 1
12139, 1
12140, 1
12141, 1
12150, 1
12151, 1
12152, 1
12153, 1
12155, 1
12156, 2
12164, 1
12165, 1
12167, 1
12169, 1
12170, 1
12171, 1
12179, 1
12181, 1
12182, 1
12183, 1
12184, 1
12186, 1
12187, 1
12196, 1
12197, 1
12199, 1
12200, 1
12201, 1
12202, 1
14061, 1
14062, 1
14067, 1
14069, 1
14074, 1
14076, 1
14080, 1
14100, 1
14102, 1
14104, 1
14105, 1
14107, 1
14108, 1
14116, 1
14118, 1
14119, 1
14120, 1
14121, 1
14123, 1
14124, 1
14132, 1
14133, 1
14134, 1
14135, 1
14136, 1
14138, 1
14139, 1
14148, 1
14149, 1
14150, 1
14152, 1
14153, 1
14154, 1
14164, 1
14165, 1
14166, 1
14167, 1
14169, 1
14170, 1
14171, 1
14180, 1
14182, 1
14183, 1
14185, 1
14186, 1
14187, 1
14196, 1
14197, 1
14198, 1
14199, 1
14201, 1
14202, 1
16074, 1
16075, 1
16079, 1
16080, 1
16081, 1
16083, 1
16108, 1
16110, 1
16111, 1
16113, 1
16114, 1
16116, 1
16118, 1
16126, 1
16127, 1
16128, 1
16129, 1
16131, 1
16133, 1
16143, 1
16144, 1
16145, 1
16146, 1
16147, 1
16148, 1
16158, 1
16159, 1
16160, 1
16161, 1
16163, 1
16164, 1
16165, 1
16174, 1
16175, 1
16176, 1
16177, 1
16179, 2
16188, 1
16190, 1
16191, 1
16192, 1
16193, 1
16195, 1
16203, 1
16204, 1
16205, 1
16207, 1
16208, 1
16209, 1
16210, 1
18065, 1
18069, 1
18070, 1
18071, 1
18075, 1
18076, 1
18078, 1
18096, 1
18098, 1
18099, 1
18102, 1
18105, 1
18108, 1
18123, 1
18125, 1
18127, 1
18129, 1
18130, 1
18131, 1
18140, 1
18141, 1
18142, 1
18143, 1
18145, 1
18146, 1
18147, 1
18156, 1
18157, 1
18158, 1
18159, 1
18160, 1
18161, 1
18171, 1
18172, 1
18173, 1
18174, 1
18175, 1
18177, 1
18186, 1
18188, 1
18189, 1
18190, 1
18191, 1
18192, 1
18193, 1
18202, 1
18203, 1
18205, 1
18206, 1
18207, 1
18208, 1
18254, 1
20081, 1
20082, 1
20085, 1
20098, 1
20102, 1
20108, 1
20121, 1
20123, 1
20125, 1
20126, 1
20128, 1
20130, 1
20139, 1
20140, 1
20141, 1
20142, 1
20144, 1
20145, 1
20146, 1
20155, 1
20156, 1
20157, 1
20158, 1
20159, 1
20160, 1
20170, 1
20171, 1
20172, 1
20174, 1
20175, 1
20176, 1
20178, 1
20187, 1
20188, 1
20189, 1
20190, 1
20191, 1
20192, 1
20202, 1
20203, 1
20205, 1
20206, 1
20207, 1
20208, 1
20217, 1
20218, 1
20220, 1
20221, 1
20222, 1
20223, 1
20225, 1
22093, 1
22096, 1
22097, 1
22109, 1
22114, 1
22116, 1
22135, 1
22140, 1
22141, 1
22142, 1
22143, 1
22145, 1
22151, 1
22162, 1
22163, 1
22164, 1
22165, 1
22167, 1
22168, 1
22175, 1
