0, 1
1, 1
5, 1
14, 1
18, 1
23, 1
24, 1
25, 1
29, 1
30, 1
35, 1
36, 1
40, 1
41, 1
42, 1
46, 1
47, 1
51, 1
52, 1
53, 1
2017, 1
2019, 1
2021, 1
2024, 1
2025, 1
2027, 1
2050, 1
2051, 1
2052, 1
2054, 1
2055, 1
2057, 1
2058, 1
2068, 1
2069, 1
2070, 1
2071, 1
2072, 1
2073, 1
2080, 1
2082, 1
2083, 1
2084, 1
2085, 1
2087, 1
2096, 1
2097, 1
2098, 1
2099, 1
2100, 1
2101, 1
2102, 1
2111, 1
2112, 1
2113, 1
2114, 1
2115, 1
2116, 1
2125, 1
2126, 1
2127, 1
2128, 1
2129, 1
2130, 1
2132, 1
2141, 1
2142, 1
2143, 1
2145, 1
2146, 1
2147, 1
4019, 1
4022, 1
4024, 1
4028, 1
4029, 1
4036, 1
4038, 1
4066, 1
4067, 1
4068, 1
4069, 1
4071, 1
4072, 1
4081, 1
4082, 1
4083, 1
4084, 1
4086, 1
4087, 1
4096, 1
4097, 1
4098, 1
4099, 1
4101, 1
4102, 1
4103, 1
4112, 1
4113, 1
4115, 1
4116, 1
4117, 1
4118, 1
4127, 1
4128, 1
4129, 1
4130, 1
4131, 1
4132, 1
4134, 1
4141, 1
4143, 1
4144, 1
4145, 1
4146, 1
4147, 1
4156, 1
4158, 1
4159, 1
4160, 1
4161, 1
4163, 1
6031, 1
6034, 1
6035, 1
6046, 1
6048, 1
6053, 1
6071, 1
6073, 1
6074, 1
6076, 1
6077, 1
6079, 2
6087, 1
6088, 1
6089, 1
6090, 1
6091, 1
6093, 1
6094, 1
6103, 1
6104, 1
6105, 1
6106, 1
6107, 1
6109, 1
6118, 1
6119, 1
6120, 1
6121, 1
6122, 1
6123, 1
6124, 1
6133, 1
6134, 1
6135, 1
6137, 1
6138, 1
6139, 1
6148, 1
6149, 1
6150, 1
6151, 1
6152, 1
6154, 1
6162, 1
6163, 1
6165, 1
6166, 1
6167, 1
6168, 1
6169, 1
8041, 1
8049, 1
8051, 1
8058, 1
8059, 1
8061, 1
8067, 1
8081, 1
8082, 1
8083, 1
8084, 1
8086, 1
8087, 1
8095, 1
8097, 1
8098, 1
8099, 1
8100, 1
8101, 1
8109, 1
8110, 1
8111, 1
8113, 1
8114, 1
8115, 1
8116, 1
8125, 1
8126, 1
8127, 1
8128, 1
8130, 1
8131, 1
8140, 1
8141, 1
8142, 1
8143, 1
8145, 2
8154, 1
8155, 1
8156, 1
8157, 1
8159, 1
8160, 1
8161, 1
8170, 1
8171, 1
8172, 1
8173, 1
8175, 1
8176, 1
10041, 1
10047, 1
10057, 1
10060, 1
10061, 1
10063, 1
10089, 1
10090, 1
10091, 1
10092, 1
10093, 1
10095, 1
10104, 1
10105, 1
10107, 1
10108, 1
10109, 1
10110, 1
10111, 1
10120, 1
10122, 2
10124, 1
10125, 1
10126, 1
10135, 1
10136, 1
10137, 1
10138, 1
10139, 1
10140, 1
10149, 1
10150, 1
10151, 1
10152, 1
10153, 1
10155, 1
10156, 1
10164, 1
10165, 1
10167, 1
10168, 1
10169, 1
10170, 1
10179, 1
10180, 1
10181, 1
10183, 1
10184, 1
10185, 1
10186, 1
10230, 1
12049, 1
12052, 1
12058, 1
12059, 1
12069, 1
12071, 1
12086, 1
12088, 1
12091, 1
12093, 1
12097, 1
12099, 1
12100, 1
12110, 1
12112, 1
12114, 1
12115, 1
12116, 1
12117, 1
12126, 1
12127, 1
12128, 1
12129, 1
12130, 1
12132, 1
12133, 1
12141, 1
12143, 1
12144, 1
12145, 1
12146, 1
12147, 1
12156, 1
12157, 1
12158, 1
12159, 1
12161, 2
12170, 1
12171, 1
12172, 1
12173, 1
12174, 1
12176, 1
12177, 1
12185, 1
12186, 1
12188, 1
12189, 1
12190, 1
12191, 1
14071, 1
14074, 1
14080, 1
14088, 1
14090, 1
14093, 1
14094, 1
14105, 1
14106, 1
14108, 1
14109, 1
14110, 1
14111, 1
14120, 1
14121, 1
14122, 1
14123, 1
14125, 1
14126, 1
14127, 1
14135, 1
14136, 1
14137, 1
14139, 1
14140, 1
14141, 1
14150, 1
14151, 1
14152, 1
14153, 1
14154, 1
14156, 1
14164, 1
14165, 1
14167, 1
14168, 1
14169, 1
14170, 1
14172, 1
14180, 1
14182, 1
14183, 1
14185, 2
14187, 1
14195, 1
14196, 1
14197, 1
14199, 1
14200, 1
14201, 1
16063, 1
16064, 1
16068, 1
16071, 1
16085, 1
16090, 1
16105, 1
16107, 1
16108, 1
16109, 1
16110, 1
16111, 1
16113, 1
16122, 1
16123, 1
16124, 1
16125, 1
16126, 1
16127, 1
16136, 1
16137, 1
16138, 1
16139, 1
16140, 1
16141, 1
16149, 1
16150, 1
16152, 1
16153, 1
16154, 1
16155, 1
16156, 1
16165, 1
16166, 1
16167, 1
16168, 1
16169, 1
16170, 1
16178, 1
16180, 1
16181, 1
16182, 1
16183, 1
16184, 1
16185, 1
16192, 1
16194, 1
16195, 1
16196, 1
16197, 1
16199, 1
16200, 1
18067, 1
18068, 1
18082, 1
18087, 1
18090, 1
18098, 1
18102, 1
18115, 1
18116, 1
18117, 1
18118, 1
18120, 1
18121, 1
18129, 1
18130, 1
18131, 1
18133, 1
18134, 1
18135, 1
18143, 1
18144, 1
18146, 1
18147, 1
18148, 1
18149, 1
18150, 1
18158, 1
18160, 1
18161, 1
18162, 1
18163, 1
18164, 1
18173, 1
18174, 1
18175, 1
18176, 1
18178, 1
18179, 1
18180, 1
18188, 1
18189, 1
18190, 1
18191, 1
18192, 1
18194, 1
18203, 1
18204, 1
18206, 1
18207, 1
18208, 1
18209, 1
20082, 1
20084, 1
20091, 1
20096, 1
20103, 1
20104, 1
20120, 1
20122, 1
20123, 1
20125, 1
20126, 1
20127, 1
20135, 1
20137, 1
20138, 1
20139, 1
20140, 1
20141, 1
20142, 1
20150, 1
20151, 1
20152, 1
20153, 1
20154, 1
20155, 1
20163, 1
20164, 1
20165, 1
20166, 1
20168, 1
20169, 1
20170, 1
20179, 1
20180, 1
20181, 1
20182, 1
20183, 1
20184, 1
20192, 1
20194, 1
20195, 1
20196, 1
20197, 1
20198, 1
20206, 1
20207, 1
20208, 1
20210, 1
20211, 1
20212, 1
20213, 1
22081, 1
22084, 1
22092, 1
22094, 1
22110, 1
22112, 1
22116, 1
22131, 1
22133, 1
22137, 1
22143, 1
22144, 1
22145, 1
22146, 1
22153, 1
22154, 1
22155, 1
22156, 1
