0, 5
1, 7
2011, 1
2012, 3
2013, 2
2014, 3
2015, 1
2016, 2
4018, 3
4019, 3
4023, 3
4060, 1
4061, 2
6024, 6
6028, 4
6029, 2
8030, 2
8031, 5
8032, 3
8033, 2
10036, 1
10037, 2
10041, 1
10042, 2
10046, 1
10047, 2
10049, 2
10050, 1
12041, 1
12042, 3
12043, 2
12044, 1
12046, 2
12050, 1
12051, 2
14046, 3
14047, 3
14078, 3
14080, 1
14081, 2
16053, 1
16054, 2
16076, 1
16077, 2
16085, 2
16086, 1
18065, 1
18066, 2
18075, 1
18081, 2
18083, 1
18084, 2
20067, 1
20068, 2
20093, 3
20103, 3
22073, 6
22084, 1
22085, 2
24078, 1
24079, 2
24100, 1
24103, 2
24106, 1
24107, 2
26084, 1
26085, 2
26112, 3
26115, 1
26116, 2
28092, 3
28094, 1
28095, 2
28115, 3
30093, 6
30097, 3
