0, 4
1, 5
4, 3
2009, 6
2041, 1
2042, 3
2043, 2
4014, 2
4015, 4
4039, 3
4048, 1
4049, 2
6024, 2
6025, 4
6028, 1
6029, 2
6034, 1
6041, 2
8029, 4
8030, 5
8035, 1
8039, 2
10037, 5
10042, 2
10043, 2
10075, 3
12040, 1
12041, 2
12044, 3
12081, 3
12088, 1
12089, 2
14046, 3
14047, 6
14048, 1
14049, 2
16051, 1
16052, 2
16053, 3
16080, 1
16081, 3
16082, 2
18057, 6
18083, 1
18084, 2
18085, 2
18086, 1
20071, 1
20072, 2
20079, 1
20080, 2
20092, 1
20093, 2
20098, 3
22070, 1
22071, 5
22072, 2
22074, 1
22078, 3
24076, 9
24077, 1
24078, 2
26084, 1
26085, 3
26086, 2
26087, 3
28090, 1
28091, 5
28092, 2
28094, 1
30088, 3
30103, 1
30104, 2
30109, 3
