0, 4
1, 2
2, 3
3, 1
4, 2
2012, 2
2013, 4
2051, 1
2052, 2
2058, 1
2059, 2
4020, 1
4021, 5
4022, 3
4023, 3
6023, 1
6024, 3
6025, 5
6031, 1
6032, 2
8032, 2
8033, 4
8039, 1
8040, 2
8069, 3
10036, 1
10037, 3
10038, 2
10072, 1
10073, 2
10076, 3
12045, 4
12046, 2
12076, 3
12081, 3
14050, 4
14051, 2
14079, 1
14081, 2
14095, 3
16055, 1
16056, 2
16061, 1
16062, 2
16080, 1
16082, 2
16092, 3
18063, 3
18065, 1
18066, 2
18096, 1
18097, 2
18104, 1
18105, 2
20074, 3
20076, 1
20077, 2
20078, 1
20079, 2
20086, 3
22076, 1
22077, 2
22083, 3
22091, 1
22092, 2
22102, 3
24086, 2
24087, 2
24088, 2
24089, 3
24102, 3
26093, 7
26094, 2
26095, 3
28098, 1
28099, 2
28104, 1
28107, 2
28120, 1
28121, 2
30099, 1
30100, 2
30101, 1
30102, 2
30121, 1
30123, 2
