0, 6
1, 6
2013, 3
2014, 3
2017, 1
2018, 2
2020, 1
2022, 2
4018, 1
4019, 2
4028, 3
4029, 1
4030, 2
4071, 1
4072, 2
6025, 1
6026, 3
6027, 2
6029, 1
6030, 2
6039, 3
8036, 1
8037, 2
8039, 1
8040, 5
8046, 1
8047, 2
10039, 2
10040, 8
10041, 2
12047, 1
12048, 2
12057, 1
12058, 2
12068, 3
12091, 1
12093, 2
14057, 1
14058, 2
14062, 3
14084, 1
14085, 2
14098, 1
14099, 2
16063, 2
16064, 4
16066, 1
16067, 2
16071, 1
16083, 2
18066, 2
18067, 4
18103, 1
18104, 2
18107, 3
20074, 1
20075, 2
20076, 3
20079, 1
20080, 5
22082, 2
22083, 4
22086, 1
22087, 5
24089, 1
24090, 2
24091, 1
24092, 2
24096, 1
24097, 2
24103, 3
26096, 3
26097, 3
26123, 1
26124, 2
28105, 3
28106, 3
28139, 1
28140, 2
30106, 3
30107, 6
32153, 3
32154, 6
