0, 6
1, 1
2, 2
4, 1
5, 2
2010, 1
2011, 5
2039, 1
2040, 2
2041, 1
2042, 2
4016, 1
4017, 2
4018, 5
4020, 2
4024, 2
6026, 1
6028, 6
6029, 2
6040, 1
6041, 2
8032, 3
8036, 3
8038, 1
8039, 2
8068, 1
8069, 2
10040, 6
10041, 6
12050, 1
12051, 5
12052, 6
14053, 3
14054, 1
14055, 6
14059, 2
16059, 2
16060, 4
16061, 1
16062, 2
16065, 3
18065, 1
18066, 7
18067, 4
20073, 1
20074, 3
20075, 2
20076, 3
20081, 3
22079, 3
22081, 3
22082, 3
22092, 1
22093, 2
24087, 1
24088, 6
24089, 2
24103, 1
24104, 2
26094, 4
26095, 2
26096, 1
26097, 2
26103, 1
26104, 2
28100, 1
28101, 2
28102, 1
28103, 2
28124, 3
28128, 1
28129, 2
30100, 4
30101, 2
30104, 3
