0, 100
505, 100
1006, 42
1508, 3
2009, 3
2511, 4
3016, 24
3519, 9
4020, 17
4520, 9
5022, 9
5523, 9
6023, 27
6524, 9
7025, 9
7526, 9
8027, 27
8528, 8
9030, 9
9530, 9
10031, 27
10532, 9
11034, 9
11534, 8
12035, 27
12536, 9
13037, 9
13539, 9
14040, 28
14541, 9
15043, 9
15544, 8
16045, 28
16546, 8
17047, 11
17548, 9
18050, 27
18551, 8
19052, 8
19553, 8
20054, 27
20555, 8
21056, 9
21557, 9
22057, 27
22558, 9
23059, 9
23560, 9
24062, 26
24563, 8
25064, 8
25565, 8
26065, 30
26566, 9
27067, 8
27567, 9
28068, 26
28570, 9
29071, 9
29572, 9
30074, 26
30575, 9
31076, 10
31577, 10
32079, 26
32580, 10
33081, 9
33582, 4
34084, 14
34585, 5
35087, 3
