71, 1
92, 2
96, 1
106, 1
119, 1
126, 1
127, 2
135, 1
139, 1
143, 2
148, 2
150, 1
171, 1
173, 1
175, 1
176, 1
178, 1
180, 2
181, 1
182, 2
187, 1
190, 1
191, 1
197, 2
201, 1
217, 1
219, 1
224, 2
228, 3
230, 3
231, 1
232, 1
234, 1
235, 1
237, 1
238, 1
241, 1
242, 1
248, 1
249, 1
256, 1
259, 1
263, 1
266, 2
269, 1
270, 1
271, 1
273, 1
276, 2
277, 1
280, 2
282, 1
286, 1
300, 1
305, 1
306, 1
308, 2
310, 1
313, 2
315, 2
319, 1
321, 1
323, 1
324, 1
329, 1
330, 1
333, 1
352, 2
355, 2
356, 1
358, 1
359, 1
360, 1
362, 2
363, 1
364, 2
370, 2
374, 1
378, 1
381, 2
391, 1
398, 1
401, 1
402, 3
407, 2
409, 1
410, 1
411, 1
412, 1
413, 1
414, 1
418, 1
430, 1
436, 2
438, 1
439, 1
440, 1
445, 1
446, 1
448, 1
450, 1
452, 1
454, 1
455, 1
456, 1
459, 2
461, 1
466, 1
481, 1
482, 1
484, 1
486, 1
489, 1
492, 3
493, 1
494, 1
496, 1
499, 1
501, 1
502, 1
508, 1
509, 1
512, 1
529, 1
530, 1
535, 1
536, 1
539, 2
540, 1
541, 2
542, 1
543, 1
545, 1
546, 1
548, 1
551, 1
552, 1
559, 2
568, 1
571, 1
572, 1
577, 1
578, 1
580, 2
582, 1
584, 1
586, 1
587, 1
589, 1
590, 1
591, 1
593, 1
597, 1
608, 1
616, 1
617, 1
620, 2
621, 1
624, 1
625, 1
626, 2
630, 1
633, 1
635, 2
640, 1
641, 1
645, 1
659, 1
663, 2
667, 2
670, 1
671, 1
672, 2
673, 1
675, 1
676, 2
681, 1
682, 1
685, 1
688, 1
690, 1
692, 1
702, 1
709, 1
712, 1
713, 3
717, 1
718, 1
720, 2
722, 1
723, 1
724, 1
725, 1
730, 1
742, 1
747, 2
749, 2
752, 1
757, 2
759, 1
761, 1
763, 1
765, 1
767, 1
768, 1
770, 1
771, 1
772, 1
777, 1
787, 1
791, 1
796, 1
798, 1
800, 1
803, 2
804, 1
805, 2
807, 1
812, 1
814, 1
819, 1
820, 1
824, 1
839, 1
841, 1
846, 2
850, 2
851, 1
852, 2
853, 1
854, 2
855, 1
856, 1
857, 1
859, 1
868, 1
879, 1
882, 1
884, 1
888, 1
889, 1
890, 1
892, 1
893, 1
895, 1
897, 1
899, 1
900, 1
902, 1
903, 1
904, 1
909, 1
913, 1
920, 1
928, 1
931, 1
932, 2
935, 2
937, 1
938, 1
941, 1
943, 1
945, 2
951, 1
953, 1
956, 1
969, 1
974, 1
975, 1
978, 1
979, 1
980, 1
982, 1
983, 1
985, 2
986, 1
988, 2
991, 1
993, 1
1000, 1
1001, 2
1003, 1
1014, 1
1017, 1
1021, 1
1023, 1
1024, 1
1025, 1
1028, 1
1029, 1
1031, 1
1032, 1
1034, 2
1035, 1
1037, 1
1041, 1
1047, 1
1056, 1
1059, 1
1060, 1
1063, 1
1067, 1
1068, 1
1071, 1
1073, 1
1075, 2
1078, 2
1082, 2
1083, 1
1088, 1
1095, 1
1098, 1
1107, 1
1109, 1
1111, 1
1115, 3
1116, 2
1117, 1
1118, 1
1124, 1
1125, 2
1130, 1
1132, 1
1135, 1
1149, 1
1154, 1
1157, 2
1162, 3
1163, 2
1164, 1
1165, 1
1166, 2
1167, 1
1168, 1
1170, 1
1176, 1
1185, 1
1189, 1
1193, 1
1195, 1
1200, 2
1201, 1
1203, 1
1204, 1
1207, 1
1209, 1
1210, 1
1212, 1
1213, 1
1214, 1
1215, 1
1220, 2
1229, 1
1239, 1
1243, 2
1244, 1
1247, 2
1248, 1
1249, 1
1252, 1
1255, 1
1256, 2
1262, 1
1264, 1
1267, 1
1281, 2
1285, 1
1286, 1
1290, 2
1293, 1
1294, 1
1295, 1
1296, 1
1298, 2
1299, 1
1302, 1
1305, 1
1309, 1
1311, 1
1312, 1
1315, 1
1326, 1
1328, 1
1331, 1
1334, 1
1335, 1
1337, 1
1338, 1
1340, 1
1342, 1
1343, 1
1344, 1
1345, 1
1346, 1
1347, 1
1353, 2
1360, 1
1370, 1
1372, 1
1374, 1
1378, 1
1380, 1
1381, 1
1383, 1
1387, 2
1388, 1
1390, 1
1393, 1
1394, 2
1400, 1
1405, 1
1409, 1
1418, 1
1420, 1
1423, 1
1425, 1
1426, 2
1427, 1
1428, 2
1429, 1
1435, 1
1436, 1
1437, 1
1440, 1
1443, 1
1447, 1
1461, 1
1465, 1
1468, 2
1472, 3
1473, 2
1475, 2
1477, 2
1478, 1
1479, 1
1482, 1
1487, 1
1497, 1
1501, 1
1504, 1
1505, 1
1511, 2
1512, 1
1514, 1
1515, 1
1518, 1
1520, 1
1522, 1
1523, 1
1524, 1
1525, 1
1527, 1
1530, 1
1531, 1
1541, 1
1550, 1
1555, 3
1558, 1
1559, 2
1560, 1
1563, 1
1566, 1
1567, 1
1568, 1
1573, 1
1575, 1
1579, 1
1584, 1
1590, 1
1596, 1
1597, 1
1600, 1
1601, 1
1605, 1
1606, 2
1607, 1
1610, 3
1612, 1
1616, 1
1619, 1
1622, 1
1624, 1
1626, 1
1637, 1
1638, 1
1643, 1
1646, 1
1647, 2
1648, 1
1652, 1
1654, 2
1655, 1
1657, 2
1659, 2
1663, 1
1670, 1
1681, 1
1683, 1
1685, 1
1690, 1
1691, 1
1692, 1
1694, 1
1698, 2
1699, 1
1701, 1
1704, 1
1705, 1
1706, 1
1711, 1
1715, 1
1718, 1
1730, 1
1731, 1
1733, 1
1736, 1
1737, 2
1738, 1
1739, 1
1740, 1
1742, 1
1746, 1
1747, 1
1748, 1
1751, 1
1754, 1
1758, 1
1765, 1
1772, 2
1776, 1
1780, 2
1784, 2
1785, 1
1786, 1
1787, 2
1788, 1
1789, 2
1791, 1
1798, 1
1805, 1
1808, 1
1815, 1
1817, 1
1822, 1
1823, 2
1825, 1
1826, 1
1829, 1
1832, 1
1833, 1
1834, 1
1835, 1
1836, 1
1838, 1
1841, 1
1842, 1
1848, 1
1862, 2
1865, 1
1866, 1
1867, 1
1870, 1
1871, 3
1872, 1
1878, 1
1880, 1
1882, 1
1886, 1
1890, 1
1893, 1
1901, 1
1908, 2
1910, 1
1912, 1
1913, 1
1915, 1
1916, 1
1918, 1
1920, 1
1921, 1
1922, 1
1923, 1
1927, 1
1931, 1
1934, 1
1935, 1
1938, 1
1948, 2
1951, 1
1956, 2
1957, 1
1960, 1
1962, 2
1964, 1
1965, 2
1967, 1
1968, 1
1969, 1
1971, 2
1993, 2
1994, 1
2001, 2
2002, 1
2005, 1
2007, 1
2008, 1
2009, 1
2013, 1
2015, 1
2017, 2
2018, 1
2022, 1
2030, 1
2039, 1
2042, 1
2043, 1
2045, 2
2047, 1
2048, 1
2050, 2
2051, 1
2052, 1
2053, 1
2056, 1
2058, 1
2065, 1
2067, 1
2069, 1
2085, 1
2087, 1
2094, 1
2095, 2
2096, 1
2097, 1
2098, 1
2099, 1
2102, 1
2126, 1
2131, 1
2139, 1
2144, 1
2153, 1
2177, 1
