78, 1
84, 1
91, 1
95, 1
96, 1
106, 1
124, 1
126, 1
129, 1
134, 1
136, 2
142, 1
152, 1
154, 1
162, 1
163, 1
164, 1
166, 1
167, 1
172, 1
176, 1
179, 2
180, 1
181, 1
182, 1
183, 1
189, 1
194, 1
196, 1
197, 1
212, 2
214, 1
215, 2
217, 2
218, 1
220, 2
224, 1
225, 1
227, 1
228, 1
229, 1
237, 1
243, 1
247, 2
255, 1
258, 1
261, 1
263, 3
264, 1
265, 1
266, 1
268, 2
274, 1
275, 1
284, 2
293, 1
295, 1
296, 1
297, 2
301, 1
302, 1
303, 1
307, 1
311, 1
312, 2
313, 1
314, 1
315, 1
320, 1
328, 1
337, 1
341, 1
342, 1
344, 1
345, 2
346, 1
349, 1
351, 1
352, 1
355, 1
360, 2
361, 1
362, 1
370, 1
374, 1
378, 1
387, 1
390, 1
392, 1
393, 1
394, 1
396, 2
397, 1
398, 2
399, 1
400, 1
407, 2
408, 1
417, 1
424, 1
426, 1
429, 2
436, 2
438, 1
440, 1
443, 1
444, 2
445, 1
446, 1
448, 2
449, 1
453, 1
462, 1
463, 1
473, 1
475, 2
478, 2
482, 1
483, 1
487, 1
490, 2
491, 1
492, 2
494, 1
501, 1
503, 1
505, 1
509, 1
523, 2
525, 1
526, 1
528, 1
529, 1
530, 1
531, 2
537, 1
539, 1
540, 1
541, 1
549, 1
555, 1
557, 1
559, 1
566, 1
570, 1
572, 2
574, 2
575, 1
576, 1
577, 1
579, 1
580, 1
585, 1
587, 1
593, 1
595, 1
604, 1
605, 1
607, 1
608, 1
609, 1
610, 1
611, 1
615, 1
619, 1
623, 2
624, 1
625, 1
626, 2
630, 1
639, 1
648, 1
653, 2
655, 1
656, 2
657, 1
660, 1
663, 1
664, 1
667, 1
671, 1
672, 2
673, 1
681, 1
686, 1
690, 1
698, 1
701, 1
703, 1
705, 2
706, 1
707, 1
708, 1
709, 2
710, 2
718, 2
719, 1
729, 1
734, 1
738, 1
740, 3
741, 1
750, 1
752, 1
754, 1
755, 1
756, 2
757, 1
758, 2
760, 1
761, 1
773, 1
774, 1
784, 1
786, 2
788, 1
789, 1
794, 2
798, 1
802, 4
804, 1
806, 1
811, 2
817, 1
819, 1
834, 1
835, 1
836, 1
837, 1
840, 1
841, 1
842, 2
849, 1
850, 1
851, 2
860, 1
866, 1
869, 1
870, 1
871, 1
882, 2
884, 1
885, 1
886, 2
888, 2
890, 1
892, 1
899, 1
905, 1
909, 1
916, 1
917, 1
918, 1
919, 1
920, 1
923, 1
926, 1
930, 1
934, 1
935, 2
936, 1
938, 2
942, 1
951, 1
954, 1
958, 1
962, 1
963, 1
966, 1
968, 1
969, 1
971, 1
974, 1
975, 1
977, 1
978, 1
981, 1
983, 3
992, 1
994, 1
997, 1
1001, 1
1012, 1
1015, 1
1017, 2
1018, 2
1020, 2
1021, 1
1022, 1
1025, 2
1029, 1
1030, 1
1041, 1
1046, 1
1049, 1
1050, 1
1051, 1
1052, 2
1060, 1
1063, 1
1066, 2
1067, 2
1068, 1
1070, 3
1073, 1
1087, 1
1095, 1
1097, 1
1098, 1
1100, 2
1105, 1
1107, 1
1110, 2
1113, 1
1114, 2
1115, 1
1117, 1
1122, 1
1123, 1
1128, 1
1131, 1
1144, 1
1146, 1
1148, 1
1149, 3
1151, 1
1152, 1
1153, 1
1154, 1
1160, 1
1161, 1
1162, 2
1171, 1
1178, 2
1180, 1
1182, 1
1184, 1
1192, 1
1195, 1
1197, 3
1199, 1
1200, 1
1201, 1
1203, 1
1209, 1
1211, 1
1212, 1
1214, 1
1217, 1
1226, 1
1229, 1
1230, 1
1231, 2
1232, 1
1238, 1
1242, 1
1245, 1
1246, 2
1247, 1
1249, 2
1254, 1
1262, 1
1265, 1
1270, 1
1273, 1
1275, 1
1278, 1
1279, 1
1280, 1
1282, 1
1285, 1
1286, 1
1289, 1
1293, 1
1294, 1
1295, 2
1303, 2
1308, 1
1312, 1
1323, 1
1325, 1
1327, 1
1328, 2
1329, 1
1332, 3
1333, 1
1336, 2
1340, 1
1341, 1
1353, 1
1357, 2
1360, 1
1361, 1
1363, 2
1372, 1
1374, 1
1377, 2
1378, 1
1379, 2
1380, 1
1382, 2
1384, 1
1398, 1
1406, 1
1409, 2
1411, 2
1417, 3
1420, 1
1421, 1
1425, 2
1426, 1
1427, 1
1428, 1
1434, 1
1440, 1
1442, 1
1447, 1
1458, 1
1459, 1
1460, 1
1461, 2
1463, 1
1464, 1
1465, 1
1466, 1
1467, 1
1472, 1
1473, 1
1474, 1
1482, 1
1484, 1
1488, 1
1491, 1
1493, 1
