65, 1
80, 1
89, 1
98, 2
101, 1
106, 1
117, 1
121, 1
125, 1
131, 1
135, 1
138, 1
152, 1
156, 1
160, 1
161, 1
164, 1
165, 1
171, 3
173, 2
175, 1
178, 1
180, 1
188, 1
192, 1
195, 1
200, 1
202, 2
207, 1
209, 1
211, 1
213, 3
216, 1
219, 1
221, 1
222, 1
223, 1
227, 1
228, 1
238, 1
241, 1
243, 1
244, 1
247, 1
251, 1
256, 1
258, 1
259, 1
261, 2
264, 4
273, 1
279, 1
283, 1
284, 1
286, 1
288, 1
290, 2
292, 1
295, 1
300, 1
303, 1
305, 1
306, 2
308, 1
310, 2
311, 1
319, 1
324, 1
328, 1
332, 1
334, 1
338, 1
339, 1
340, 1
344, 1
345, 1
348, 1
351, 2
352, 1
356, 1
359, 1
360, 1
369, 1
372, 1
375, 2
377, 1
379, 1
382, 1
388, 1
389, 1
390, 1
395, 1
396, 1
400, 2
401, 1
403, 1
409, 1
410, 1
412, 1
415, 1
418, 1
421, 1
423, 1
427, 1
428, 1
430, 1
435, 1
437, 2
438, 1
442, 2
443, 1
445, 1
447, 1
452, 1
462, 1
467, 1
468, 1
470, 1
472, 2
476, 1
477, 1
479, 1
480, 1
482, 1
484, 1
485, 1
487, 1
490, 1
492, 1
499, 1
503, 1
507, 1
511, 1
512, 1
514, 1
518, 1
520, 1
521, 1
524, 1
526, 1
531, 1
532, 1
533, 1
535, 1
539, 2
549, 1
552, 1
553, 1
556, 1
558, 1
562, 1
567, 1
569, 2
570, 2
573, 1
575, 3
584, 1
588, 1
590, 1
594, 1
598, 1
599, 1
601, 2
602, 1
607, 1
611, 1
614, 1
616, 1
617, 2
619, 1
622, 2
623, 1
631, 1
635, 1
639, 1
643, 1
645, 1
649, 1
651, 1
652, 1
655, 1
657, 1
659, 1
662, 2
664, 1
667, 1
670, 1
671, 1
681, 1
682, 1
684, 1
686, 1
689, 1
691, 1
693, 1
699, 1
700, 2
707, 2
711, 1
712, 2
715, 1
719, 1
720, 1
724, 1
726, 1
729, 1
732, 1
735, 1
739, 3
745, 1
748, 3
753, 2
755, 2
758, 1
764, 1
774, 1
778, 2
779, 1
783, 2
788, 1
789, 1
790, 1
791, 1
793, 1
795, 1
797, 1
798, 1
801, 1
802, 1
810, 1
814, 1
815, 1
818, 1
822, 1
825, 1
830, 1
832, 3
838, 1
843, 2
