0, 100
501, 77
1003, 81
1505, 5
2007, 9
2508, 4
3009, 17
3511, 32
4012, 26
4514, 15
5015, 28
5516, 16
6017, 29
6518, 19
7019, 31
7521, 19
8021, 30
8523, 21
9025, 31
9526, 21
10028, 30
10529, 20
11030, 31
11531, 20
12033, 30
12535, 20
13035, 31
13537, 22
14038, 31
14539, 20
15040, 31
15541, 20
16043, 31
16544, 19
17046, 32
17547, 18
18048, 30
18550, 20
19051, 30
19553, 19
20054, 30
20556, 19
21056, 31
21558, 22
22059, 30
22560, 23
23063, 30
23564, 33
24067, 36
24568, 29
25069, 35
25571, 23
26071, 29
26572, 22
27074, 30
27575, 32
28076, 32
28578, 20
29078, 29
29579, 27
30080, 43
30581, 26
31082, 35
31584, 30
32085, 34
32586, 20
33087, 29
33589, 21
34090, 29
34591, 16
35092, 24
35593, 15
36095, 25
36596, 14
37097, 18
37598, 8
38100, 13
