0, 1
2, 1
3, 2
1001, 1
1004, 3
2003, 1
2006, 3
3003, 1
3007, 3
4004, 1
4008, 3
5005, 1
5009, 1
5010, 2
6006, 1
6010, 1
6011, 2
7007, 1
7011, 1
7012, 2
8009, 1
8013, 1
8014, 2
9010, 1
9013, 1
9015, 2
10011, 1
10015, 1
10017, 1
10018, 1
11012, 1
11017, 2
11018, 1
12013, 1
12018, 2
12019, 1
13014, 1
13019, 2
13020, 1
14015, 1
14020, 2
14022, 1
15016, 1
15021, 2
15022, 1
16017, 1
16022, 1
16023, 2
17017, 1
17024, 3
18019, 1
18025, 2
18026, 1
19020, 1
19026, 2
19028, 1
20021, 1
20026, 1
20027, 1
20029, 1
21022, 1
21028, 2
21030, 1
22023, 1
22028, 1
22030, 1
22031, 1
23025, 1
23030, 1
23031, 1
23032, 1
24026, 1
24031, 2
24033, 1
25027, 1
25032, 1
25033, 1
25035, 1
26028, 1
26033, 2
26037, 1
27029, 1
27034, 2
27037, 1
28031, 1
28035, 1
28036, 1
28039, 1
29032, 1
29036, 1
29037, 1
29040, 1
30032, 1
30037, 1
30039, 1
30041, 1
31033, 1
31038, 1
31041, 1
31042, 1
32034, 1
32039, 1
32042, 1
32043, 1
33035, 1
33040, 1
33042, 1
33044, 1
34036, 1
34083, 3
35037, 1
35084, 3
36039, 1
36084, 1
36085, 1
36086, 1
