0, 2
1, 1
2, 1
1001, 3
1003, 1
2003, 1
2004, 2
2005, 1
3004, 3
3007, 1
4005, 2
4006, 1
4007, 1
5006, 1
5007, 2
5009, 1
6007, 3
6010, 1
7008, 3
7011, 1
8009, 1
8010, 2
8012, 1
9010, 1
9011, 1
9012, 1
9014, 1
10012, 3
10015, 1
11013, 2
11014, 1
11015, 1
12014, 1
12015, 2
12017, 1
13015, 2
13017, 1
13019, 1
14017, 2
14018, 1
14020, 1
15017, 1
15018, 1
15019, 1
15020, 1
16018, 1
16019, 1
16020, 1
16022, 1
17020, 2
17021, 1
17024, 1
18021, 2
18023, 1
18026, 1
19022, 2
19023, 1
19026, 1
20023, 2
20024, 1
20027, 1
21024, 1
21025, 1
21026, 1
21029, 1
22025, 1
22026, 1
22027, 1
22031, 1
23026, 1
23027, 1
23028, 1
23032, 1
24028, 2
24030, 1
24033, 1
25028, 1
25029, 1
25031, 1
25034, 1
26030, 1
26032, 1
26044, 1
26067, 1
27030, 1
27034, 2
27045, 1
28032, 1
28035, 2
28046, 1
29033, 1
29036, 1
29037, 1
29049, 1
30035, 1
30037, 2
30050, 1
31035, 1
31038, 1
31039, 1
31053, 1
32037, 1
32039, 2
32054, 1
33038, 1
33039, 2
33055, 1
34040, 1
34041, 2
34056, 1
35041, 1
35042, 2
35059, 1
36042, 2
36043, 1
36064, 1
