0, 2
1, 2
1001, 2
1002, 2
2002, 1
2003, 1
2004, 2
3004, 2
3006, 1
3009, 1
4006, 2
4007, 1
4015, 1
5006, 2
5008, 1
5016, 1
6007, 1
6008, 2
6027, 1
7008, 1
7009, 2
7032, 1
8009, 1
8010, 1
8018, 1
8033, 1
9010, 1
9011, 2
9035, 1
10011, 1
10012, 2
10039, 1
11014, 2
11022, 1
11037, 1
12014, 1
12022, 1
12023, 1
12039, 1
13015, 1
13023, 2
13042, 1
14016, 1
14024, 1
14025, 1
14043, 1
15016, 1
15026, 1
15036, 1
15044, 1
16017, 1
16027, 1
16045, 1
16064, 1
17018, 1
17028, 1
17058, 1
17067, 1
18019, 1
18038, 1
18062, 1
18069, 1
19020, 1
19050, 1
19063, 1
19070, 1
20029, 1
20052, 1
20064, 1
20071, 1
21030, 1
21053, 1
21069, 1
21075, 1
22039, 1
22054, 1
22075, 1
22082, 1
23041, 1
23054, 1
23079, 1
23083, 1
24041, 1
24065, 1
24080, 1
24085, 1
25043, 1
25065, 1
25082, 1
25086, 1
26043, 1
26066, 1
26084, 1
26088, 1
27045, 1
27066, 1
27087, 1
27089, 1
28046, 1
28067, 1
28088, 1
28093, 1
29054, 1
29068, 1
29094, 1
29112, 1
30056, 1
30069, 1
30095, 1
30109, 1
31064, 1
31071, 1
31097, 1
31111, 1
32065, 1
32071, 1
32099, 1
32111, 1
33066, 1
33073, 1
33098, 1
33112, 1
34067, 1
34074, 1
34099, 1
34113, 1
35068, 1
35075, 1
35100, 1
35114, 1
36070, 1
36076, 1
36100, 1
36115, 1
