0, 1
10, 2
18, 1
19, 1
25, 1
26, 1
28, 1
29, 1
57, 2
60, 2
63, 2
65, 1
67, 1
69, 1
1015, 1
1016, 2
1024, 1
1025, 1
1027, 2
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1042, 1
1067, 1
1068, 1
1069, 2
1073, 1
1074, 1
1075, 2
1080, 1
1081, 1
1082, 1
1084, 1
2027, 1
2028, 1
2029, 2
2038, 1
2043, 1
2044, 1
2046, 1
2052, 1
2053, 1
2054, 1
2056, 1
2057, 1
2076, 1
2079, 1
2080, 1
2081, 2
2084, 1
2085, 1
2086, 1
2087, 1
2088, 1
2092, 1
2093, 2
3033, 1
3034, 1
3035, 2
3039, 1
3040, 1
3041, 1
3042, 1
3047, 1
3048, 1
3049, 1
3050, 1
3088, 1
3089, 1
3093, 1
3094, 1
3095, 2
3099, 1
3100, 2
3102, 1
3103, 1
3106, 2
4046, 1
4056, 1
4059, 1
4061, 1
4063, 1
4066, 1
4070, 1
4071, 1
4072, 1
4073, 1
4077, 1
4079, 1
4080, 1
4101, 1
4103, 1
4104, 1
4108, 1
4109, 1
4110, 1
4111, 1
4114, 1
4115, 2
4116, 1
4117, 1
4121, 1
5033, 1
5034, 1
5041, 1
5042, 1
5043, 1
5044, 1
5053, 1
5057, 1
5060, 1
5061, 1
5062, 1
5065, 1
5066, 1
5087, 1
5088, 1
5089, 1
5090, 1
5094, 1
5095, 2
5096, 1
5098, 1
5100, 2
5101, 1
5102, 1
6030, 1
6031, 2
6042, 1
6043, 1
6044, 1
6046, 1
6048, 1
6049, 1
6051, 1
6053, 1
6054, 1
6057, 1
6079, 1
6080, 1
6081, 1
6082, 1
6086, 1
6087, 1
6088, 1
6089, 1
6092, 1
6093, 1
6094, 1
6095, 1
7031, 2
7032, 1
7033, 1
7051, 2
7058, 1
7060, 1
7065, 1
7068, 1
7069, 1
7070, 1
7072, 1
7094, 1
7097, 1
7098, 1
7099, 1
7100, 1
7104, 1
7105, 1
7106, 1
7107, 1
7108, 1
7111, 1
7112, 1
7113, 1
8042, 1
8044, 1
8045, 1
8046, 1
8051, 1
8054, 1
8056, 1
8057, 1
8062, 1
8070, 1
8071, 1
8072, 1
8073, 1
8094, 1
8095, 1
8098, 1
8099, 2
8100, 1
8103, 1
8104, 1
8105, 1
8107, 2
8114, 1
8116, 1
9041, 1
9050, 1
9055, 1
9056, 1
9057, 1
9062, 1
9063, 1
9064, 1
9065, 1
9070, 2
9071, 1
9093, 2
9095, 1
9097, 1
9098, 1
9099, 2
9102, 1
9103, 1
9104, 2
9105, 1
9108, 1
10046, 1
10047, 1
10057, 1
10058, 1
10059, 1
10060, 1
10068, 1
10069, 1
10070, 1
10072, 1
10076, 1
10081, 1
10083, 1
10103, 1
10104, 1
10105, 1
10106, 1
10110, 1
10111, 1
10112, 1
10113, 1
10116, 1
10117, 1
10118, 2
10119, 1
11030, 1
11031, 1
11035, 1
11041, 1
11042, 1
11045, 1
11046, 1
11052, 1
11055, 1
11058, 1
11059, 1
11065, 1
11072, 1
11094, 1
11096, 1
11097, 2
11101, 2
11102, 1
11103, 1
11107, 1
11108, 2
11109, 1
12038, 1
12039, 1
12045, 1
12047, 1
12050, 1
12051, 1
12052, 1
12053, 1
12056, 1
12057, 1
12059, 2
12061, 1
12085, 1
12088, 1
12089, 1
12090, 1
12091, 1
12094, 1
12095, 1
12096, 1
12097, 1
12098, 1
12102, 1
12103, 1
12104, 1
13038, 1
13039, 1
13040, 1
13049, 1
13057, 1
13061, 1
13065, 1
13068, 1
13071, 1
13073, 1
13074, 1
13075, 1
13076, 1
13096, 1
13097, 1
13100, 1
13101, 1
13102, 1
13103, 1
13106, 1
13107, 1
13108, 2
13110, 1
13112, 1
13113, 1
14045, 1
14052, 1
14054, 1
14055, 1
14056, 1
14063, 1
14068, 2
14069, 1
14074, 2
14075, 1
14094, 1
14095, 1
14096, 1
14099, 1
14100, 1
14101, 1
14102, 1
14106, 1
14107, 1
14108, 1
14109, 1
14110, 1
14113, 1
15028, 1
15029, 1
15039, 1
15040, 1
15041, 1
15046, 1
15049, 1
15050, 1
15051, 1
15055, 1
15056, 1
15063, 2
15083, 1
15084, 1
15085, 1
15086, 1
15089, 1
15090, 2
15091, 1
15095, 1
15096, 1
15098, 1
15099, 1
15100, 1
16037, 1
16038, 1
16039, 1
16045, 2
16046, 1
16047, 1
16055, 1
16056, 2
16058, 2
16062, 1
16083, 1
16084, 2
16085, 1
16096, 1
16097, 1
16098, 1
16099, 1
16103, 1
16104, 1
16105, 1
16106, 1
16107, 1
17037, 1
17038, 1
17039, 1
17040, 1
17044, 1
17045, 1
17047, 1
17048, 1
17051, 1
17052, 1
17053, 1
17054, 1
17055, 1
17078, 1
17083, 2
17084, 1
17085, 1
17089, 1
17091, 1
17092, 1
17093, 1
17097, 1
17098, 2
18032, 1
18040, 1
18041, 1
18042, 1
18052, 2
18053, 1
18054, 1
18058, 1
18059, 1
18062, 1
18063, 1
18064, 1
18095, 1
18096, 1
18099, 1
18100, 1
18101, 1
18102, 1
18106, 1
18108, 1
18109, 1
18110, 1
18112, 1
18116, 1
18118, 1
19046, 1
19060, 1
19061, 1
19062, 1
19063, 1
19066, 1
19067, 1
19069, 1
19070, 1
19074, 1
19075, 1
19076, 1
19077, 1
19099, 1
19100, 1
19101, 1
19104, 1
19105, 1
19106, 2
19109, 1
19110, 1
19111, 1
19112, 1
19113, 1
19116, 1
20039, 1
20040, 1
20045, 1
20052, 1
20053, 1
20054, 1
20058, 1
20059, 2
20060, 1
20077, 1
20082, 1
20123, 1
20125, 1
20126, 2
20130, 1
20131, 1
20132, 2
20135, 1
20136, 1
20137, 1
20138, 1
20139, 1
21061, 1
21062, 1
21063, 1
21090, 1
21091, 2
21092, 1
21097, 1
21098, 1
21099, 1
21101, 1
21102, 1
21133, 1
21306, 1
21313, 1
21317, 1
21318, 1
21324, 1
21325, 2
21326, 1
21329, 1
21331, 1
21333, 1
21334, 1
21364, 1
22063, 1
22073, 1
22074, 1
22075, 1
22090, 1
22091, 1
22092, 1
22093, 1
22097, 1
22098, 1
22099, 1
22100, 1
22101, 1
22130, 1
22133, 1
22134, 1
22135, 2
22138, 1
22140, 1
22141, 1
22142, 1
22146, 1
22147, 1
22148, 1
23064, 1
23065, 1
23066, 1
23067, 1
23071, 1
23072, 1
23073, 1
23074, 1
23077, 1
23078, 1
23079, 1
23080, 1
23081, 1
23106, 1
23108, 1
23111, 1
23112, 1
23113, 2
23116, 1
23117, 1
23118, 1
23119, 1
23120, 1
23123, 1
23124, 1
24052, 1
24056, 2
24059, 1
24060, 1
24068, 1
24073, 1
24076, 1
24078, 1
24086, 1
24088, 1
24089, 1
24090, 1
24110, 1
24112, 1
24113, 1
24116, 1
24117, 2
24118, 1
24121, 1
24122, 1
24123, 1
24124, 1
24125, 1
24127, 1
25060, 2
25066, 1
25067, 1
25072, 1
25073, 1
25077, 1
25080, 1
25081, 1
25082, 1
25090, 1
25091, 1
25110, 2
25111, 1
25112, 1
25115, 1
25116, 1
25117, 2
25120, 1
25121, 1
25122, 1
25123, 1
25124, 1
26061, 2
26062, 1
26077, 1
26078, 1
26079, 1
