0, 100
513, 76
1014, 78
1516, 5
2017, 9
2518, 4
3019, 19
3520, 31
4020, 27
4522, 14
5023, 29
5524, 15
6025, 30
6526, 19
7027, 33
7528, 16
8030, 33
8531, 19
9032, 34
9534, 18
10035, 32
10537, 18
11038, 34
11539, 18
12040, 33
12541, 18
13043, 33
13544, 19
14045, 34
14546, 18
15048, 33
15548, 17
16049, 33
16550, 17
17052, 34
17553, 16
18054, 33
18555, 17
19056, 32
19557, 17
20059, 32
20560, 17
21061, 33
21562, 20
22063, 32
22565, 21
23066, 33
23568, 31
24070, 38
24571, 27
25072, 37
25572, 21
26074, 31
26575, 20
27076, 31
27578, 30
28079, 34
28580, 18
29082, 31
29583, 25
30085, 45
30586, 24
31087, 37
31588, 28
32089, 37
32590, 17
33091, 31
33592, 18
34093, 30
34595, 15
35096, 25
35597, 14
36099, 26
36600, 13
37101, 18
37602, 7
38103, 13
