0, 0.0
2, 0.0
3, 0.0
1001, 0.0
1004, 0.0
2003, 44.0
2006, 44.0
3003, 64.0
3007, 64.0
4004, 64.0
4008, 64.0
5005, 64.0
5009, 64.0
5010, 64.5
6006, 64.0
6010, 64.0
6011, 64.0
7007, 65.0
7011, 64.0
7012, 64.0
8009, 64.0
8013, 64.0
8014, 64.0
9010, 64.0
9013, 64.0
9015, 64.5
10011, 64.0
10015, 64.0
10017, 64.0
10018, 64.0
11012, 64.0
11017, 64.0
11018, 64.0
12013, 64.0
12018, 64.0
12019, 64.0
13014, 64.0
13019, 64.5
13020, 64.0
14015, 64.0
14020, 64.0
14022, 64.0
15016, 64.0
15021, 64.0
15022, 64.0
16017, 64.0
16022, 64.0
16023, 64.0
17017, 64.0
17024, 64.0
18019, 64.0
18025, 64.0
18026, 65.0
19020, 64.0
19026, 64.0
19028, 64.0
20021, 64.0
20026, 64.0
20027, 64.0
20029, 64.0
21022, 65.0
21028, 64.0
21030, 64.0
22023, 64.0
22028, 64.0
22030, 64.0
22031, 64.0
23025, 64.0
23030, 65.0
23031, 64.0
23032, 64.0
24026, 64.0
24031, 64.0
24033, 64.0
25027, 64.0
25032, 64.0
25033, 64.0
25035, 64.0
26028, 64.0
26033, 64.5
26037, 64.0
27029, 64.0
27034, 64.0
27037, 64.0
28031, 64.0
28035, 64.0
28036, 64.0
28039, 64.0
29032, 64.0
29036, 64.0
29037, 64.0
29040, 64.0
30032, 64.0
30037, 64.0
30039, 64.0
30041, 65.0
31033, 64.0
31038, 64.0
31041, 64.0
31042, 64.0
32034, 19.0
32039, 18.0
32042, 18.0
32043, 18.0
33035, 0.0
33040, 0.0
33042, 0.0
33044, 0.0
34036, 0.0
34083, 0.0
35037, 0.0
35084, 0.0
36039, 0.0
36084, 0.0
36085, 0.0
36086, 0.0
